2.2,0.675
2.22,0.805
2.24,-0.88
2.26,0.815
2.28,-0.87
2.3,0.35
2.32,0.83
2.34,-0.86
2.36,0.325
2.38,-0.85
2.4,-0.845
2.42,0.855
2.44,0.75
2.46,-0.83
2.48,0.76
2.5,0.765
2.52,0.765
2.54,0.77
2.56,-0.805
2.58,-0.8
2.6,0.89
2.62,0.89
2.64,0.895
2.66,0.18
2.68,0.795
2.7,0.16
2.72,-0.76
2.74,-0.75
2.76,0.12
2.78,-0.735
2.8,0.805
2.82,-0.725
2.84,0.81
2.86,0.81
2.88,-0.7
2.9,-0.69
2.92,-0.68
2.94,0.815
2.96,-0.66
2.98,0.815
3.0,-0.055
3.02,-0.625
3.04,-0.61
3.06,0.815
3.08,0.815
3.1,0.815
3.12,0.815
3.14,0.815
3.16,0.815
3.18,0.82
3.2,0.82
3.22,0.955
3.24,0.82
3.26,0.82
3.28,0.82
3.3,0.825
3.32,0.825
3.34,0.825
3.36,0.825
3.38,0.97
3.4,0.83
3.42,0.97
3.44,0.97
3.46,0.975
3.48,0.975
3.5,0.975
3.52,0.975
3.54,0.98
3.56,0.98
3.58,0.98
3.6,0.98
3.62,0.825
3.64,0.825
3.66,0.825
3.68,0.825
3.7,0.825
3.72,0.825
3.74,0.825
3.76,0.825
3.78,0.825
3.8,0.825
3.82,0.825
3.84,0.825
3.86,0.825
3.88,0.82
3.9,0.82
3.92,0.82
3.94,0.82
3.96,0.82
3.98,0.82
4.0,0.82
4.02,1.0
4.04,1.0
4.06,1.0
4.08,1.0
4.1,1.0
4.12,1.0
4.14,1.0
4.16,1.0
4.18,1.0
4.2,0.82
4.22,0.82
4.24,0.82
4.26,0.82
4.28,0.82
4.3,0.82
4.32,0.82
4.34,0.82
4.36,0.82
4.38,0.82
4.4,0.82
4.42,1.0
4.44,1.0
4.46,0.825
4.48,0.825
4.5,0.825
2.2,0.795
2.22,0.68
2.24,0.375
2.26,0.695
2.28,0.36
2.3,-0.865
2.32,0.715
2.34,0.335
2.36,-0.855
2.38,0.315
2.4,0.305
2.42,0.745
2.44,0.86
2.46,0.28
2.48,0.865
2.5,0.87
2.52,0.875
2.54,0.875
2.56,0.23
2.58,0.22
2.6,0.78
2.62,0.785
2.64,0.785
2.66,-0.775
2.68,0.9
2.7,-0.765
2.72,0.145
2.74,0.135
2.76,-0.745
2.78,0.11
2.8,0.915
2.82,0.085
2.84,0.92
2.86,0.925
2.88,0.045
2.9,0.03
2.92,0.015
2.94,0.93
2.96,-0.02
2.98,0.935
3.0,-0.635
3.02,-0.075
3.04,-0.095
3.06,0.945
3.08,0.945
3.1,0.945
3.12,0.95
3.14,0.95
3.16,0.95
3.18,0.955
3.2,0.955
3.22,0.82
3.24,0.96
3.26,0.96
3.28,0.96
3.3,0.965
3.32,0.965
3.34,0.965
3.36,0.965
3.38,0.825
3.4,0.97
3.42,0.83
3.44,0.83
3.46,0.83
3.48,0.83
3.5,0.83
3.52,0.83
3.54,0.83
3.56,0.83
3.58,0.83
3.6,0.825
3.62,0.985
3.64,0.985
3.66,0.985
3.68,0.985
3.7,0.985
3.72,0.99
3.74,0.99
3.76,0.99
3.78,0.99
3.8,0.99
3.82,0.995
3.84,0.995
3.86,0.995
3.88,0.995
3.9,1.0
3.92,1.0
3.94,1.0
3.96,1.0
3.98,1.0
4.0,1.0
4.02,0.82
4.04,0.82
4.06,0.82
4.08,0.82
4.1,0.82
4.12,0.82
4.14,0.82
4.16,0.82
4.18,0.82
4.2,1.0
4.22,1.0
4.24,1.0
4.26,1.0
4.28,1.0
4.3,1.0
4.32,1.0
4.34,1.0
4.36,1.0
4.38,1.0
4.4,1.0
4.42,0.82
4.44,0.82
4.46,1.0
4.48,1.0
4.5,1.0
