2.2,0.755
2.22,0.53
2.24,0.765
2.26,0.555
2.28,0.565
2.3,-0.89
2.32,0.585
2.34,0.79
2.36,0.6
2.38,0.36
2.4,0.615
2.42,0.34
2.44,0.63
2.46,0.64
2.48,0.825
2.5,0.83
2.52,-0.84
2.54,-0.835
2.56,0.665
2.58,-0.825
2.6,0.675
2.62,-0.82
2.64,0.685
2.66,0.685
2.68,-0.805
2.7,0.695
2.72,0.21
2.74,0.2
2.76,0.875
2.78,0.875
2.8,0.88
2.82,0.88
2.84,0.715
2.86,0.135
2.88,0.125
2.9,-0.74
2.92,-0.73
2.94,0.895
2.96,-0.715
2.98,-0.71
3.0,0.905
3.02,0.73
3.04,0.735
3.06,0.735
3.08,-0.665
3.1,0.735
3.12,0.735
3.14,0.74
3.16,0.74
3.18,0.74
3.2,0.74
3.22,0.74
3.24,0.74
3.26,0.74
3.28,0.93
3.3,-0.47
3.32,0.745
3.34,0.745
3.36,0.745
3.38,0.745
3.4,0.745
3.42,0.945
3.44,0.945
3.46,0.945
3.48,0.745
3.5,0.745
3.52,0.745
3.54,0.745
3.56,0.745
3.58,0.745
3.6,0.745
3.62,0.96
3.64,0.96
3.66,0.96
3.68,0.745
3.7,0.74
3.72,0.74
3.74,0.74
3.76,0.74
3.78,0.74
3.8,0.74
3.82,0.74
3.84,0.74
3.86,0.74
3.88,0.74
3.9,0.74
3.92,0.74
3.94,0.74
3.96,0.74
3.98,0.735
4.0,0.735
4.02,0.735
4.04,0.735
4.06,0.735
4.08,0.735
4.1,0.99
4.12,0.99
4.14,0.99
4.16,0.99
4.18,0.99
4.2,0.99
4.22,0.995
4.24,0.995
4.26,0.995
4.28,0.735
4.3,0.735
4.32,0.735
4.34,0.735
4.36,0.74
4.38,0.74
4.4,0.74
4.42,0.74
4.44,0.995
4.46,0.745
4.48,0.745
4.5,0.745
2.2,0.52
2.22,0.76
2.24,0.545
2.26,0.77
2.28,0.775
2.3,0.39
2.32,0.785
2.34,0.595
2.36,0.795
2.38,-0.87
2.4,0.805
2.42,-0.865
2.44,0.815
2.46,0.82
2.48,0.645
2.5,0.65
2.52,0.3
2.54,0.29
2.56,0.84
2.58,0.275
2.6,0.845
2.62,0.255
2.64,0.855
2.66,0.855
2.68,0.23
2.7,0.865
2.72,-0.79
2.74,-0.785
2.76,0.705
2.78,0.705
2.8,0.71
2.82,0.71
2.84,0.885
2.86,-0.75
2.88,-0.745
2.9,0.11
2.92,0.1
2.94,0.725
2.96,0.075
2.98,0.06
3.0,0.73
3.02,0.905
3.04,0.91
3.06,0.91
3.08,-0.01
3.1,0.915
3.12,0.915
3.14,0.92
3.16,0.92
3.18,0.925
3.2,0.925
3.22,0.925
3.24,0.93
3.26,0.93
3.28,0.745
3.3,-0.275
3.32,0.935
3.34,0.935
3.36,0.94
3.38,0.94
3.4,0.94
3.42,0.745
3.44,0.745
3.46,0.745
3.48,0.95
3.5,0.95
3.52,0.95
3.54,0.955
3.56,0.955
3.58,0.955
3.6,0.955
3.62,0.745
3.64,0.745
3.66,0.745
3.68,0.96
3.7,0.965
3.72,0.965
3.74,0.965
3.76,0.965
3.78,0.97
3.8,0.97
3.82,0.97
3.84,0.97
3.86,0.975
3.88,0.975
3.9,0.975
3.92,0.975
3.94,0.98
3.96,0.98
3.98,0.98
4.0,0.98
4.02,0.985
4.04,0.985
4.06,0.985
4.08,0.985
4.1,0.735
4.12,0.735
4.14,0.735
4.16,0.735
4.18,0.735
4.2,0.735
4.22,0.735
4.24,0.735
4.26,0.735
4.28,0.995
4.3,0.995
4.32,0.995
4.34,0.995
4.36,0.995
4.38,0.995
4.4,0.995
4.42,0.995
4.44,0.745
4.46,0.995
4.48,0.995
4.5,0.995
