{{-0.9999,0,-7.31886},{-0.9999,0,-7.31886},{0.9401,0,-8.25593}},
{{0.9801,0,-7.11301},{0.9801,0,-7.11301},{0.9851,0,-6.57693}},
{{0.9901,0,-5.73108},{0.9951,0,-4.12272},{0.9951,0,-4.12272}},
{{0.9551,0,-8.15078},{0.9551,0,-8.15078},{0.9601,0,-8.05905}},
{{0.9801,0,-7.11301},{0.9851,0,-6.57693},{0.9851,0,-6.57693}},
{{0.9701,0,-7.7399},{0.9701,0,-7.7399},{0.9751,0,-7.47987}},
{{0.9601,0,-8.05905},{0.9601,0,-8.05905},{0.9651,0,-7.92635}},
{{0.9651,0,-7.92635},{0.9701,0,-7.7399},{0.9651,0,-7.92635}},
{{0.9751,0,-7.47987},{0.9801,0,-7.11301},{0.9751,0,-7.47987}},
{{0.9801,0,-7.11301},{0.9751,0,-7.47987},{0.9801,0,-7.11301}},
{{0.9401,0,-8.25593},{0.9451,0,-8.2438},{0.9401,0,-8.25593}},
{{0.9401,0,-8.25593},{0.9401,0,-8.25593},{-0.9999,0,-7.31886}},
{{0.9901,0,-5.73108},{0.9951,0,-4.12272},{0.9901,0,-5.73108}},
{{0.9551,0,-8.15078},{0.9501,0,-8.21028},{0.9551,0,-8.15078}},
{{0.9901,0,-5.73108},{0.9851,0,-6.57693},{0.9851,0,-6.57693}},
{{0.9451,0,-8.2438},{0.9451,0,-8.2438},{0.9501,0,-8.21028}},
{{0.9601,0,-8.05905},{0.9551,0,-8.15078},{0.9601,0,-8.05905}},
{{0.9751,0,-7.47987},{0.9751,0,-7.47987},{0.9701,0,-7.7399}},
{{0.9701,0,-7.7399},{0.9651,0,-7.92635},{0.9701,0,-7.7399}},
{{0.9451,0,-8.2438},{0.9401,0,-8.25593},{0.9451,0,-8.2438}},
{{0.9901,0,-5.73108},{0.9901,0,-5.73108},{0.9851,0,-6.57693}},
{{0.9651,0,-7.92635},{0.9651,0,-7.92635},{0.9601,0,-8.05905}},
{{0.9501,0,-8.21028},{0.9501,0,-8.21028},{0.9451,0,-8.2438}},
{{0.9501,0,-8.21028},{0.9551,0,-8.15078},{0.9501,0,-8.21028}}
