{{-0.9999,0,-7.00131},{-0.9999,0,-7.00131},{-0.9899,0,-7.00552}},
{{0.5501,0,3.13582},{0.5601,0,3.21557},{0.5501,0,3.13582}},
{{0.8201,0,6.83337},{0.8201,0,6.83337},{0.8301,0,7.09552}},
{{0.6301,0,3.84533},{0.6301,0,3.84533},{0.6401,0,3.9477}},
{{0.7501,0,5.39481},{0.7601,0,5.56686},{0.7501,0,5.39481}},
{{0.5701,0,3.29756},{0.5801,0,3.38192},{0.5801,0,3.38192}},
{{0.9201,0,10.8007},{0.9301,0,11.4929},{0.9301,0,11.4929}},
{{0.6301,0,3.84533},{0.6201,0,3.74648},{0.6301,0,3.84533}},
{{0.5501,0,3.13582},{0.5401,0,3.05816},{0.5401,0,3.05816}},
{{0.7401,0,5.2314},{0.7501,0,5.39481},{0.7501,0,5.39481}},
{{0.7201,0,4.92775},{0.7301,0,5.07592},{0.7301,0,5.07592}},
{{0.5301,0,2.98246},{0.5401,0,3.05816},{0.5401,0,3.05816}},
{{0.5501,0,3.13582},{0.5501,0,3.13582},{0.5401,0,3.05816}},
{{0.7401,0,5.2314},{0.7401,0,5.2314},{0.7301,0,5.07592}},
{{0.5601,0,3.21557},{0.5601,0,3.21557},{0.5701,0,3.29756}},
{{0.6701,0,4.27846},{0.6801,0,4.39757},{0.6801,0,4.39757}},
{{-0.9499,0,-6.8188},{-0.9499,0,-6.8188},{-0.9399,0,-6.75602}},
{{0.5701,0,3.29756},{0.5801,0,3.38192},{0.5701,0,3.29756}},
{{0.6401,0,3.9477},{0.6501,0,4.05383},{0.6401,0,3.9477}},
{{0.5001,0,2.76599},{0.5101,0,2.83649},{0.5001,0,2.76599}},
{{0.7701,0,5.74834},{0.7801,0,5.94013},{0.7801,0,5.94013}},
{{0.7901,0,6.14328},{0.7901,0,6.14328},{0.8001,0,6.35893}},
{{0.6501,0,4.05383},{0.6601,0,4.16399},{0.6601,0,4.16399}},
{{0.5301,0,2.98246},{0.5401,0,3.05816},{0.5301,0,2.98246}},
{{0.5601,0,3.21557},{0.5501,0,3.13582},{0.5601,0,3.21557}},
{{0.7601,0,5.56686},{0.7501,0,5.39481},{0.7601,0,5.56686}},
{{0.6001,0,3.55842},{0.5901,0,3.46882},{0.5901,0,3.46882}},
{{0.9401,0,12.3011},{0.9501,0,13.2676},{0.9501,0,13.2676}},
{{-0.9499,0,-6.8188},{-0.9599,0,-6.87719},{-0.9499,0,-6.8188}},
{{0.6001,0,3.55842},{0.6001,0,3.55842},{0.6101,0,3.65091}},
{{0.7401,0,5.2314},{0.7501,0,5.39481},{0.7401,0,5.2314}},
{{-0.9699,0,-6.92978},{-0.9599,0,-6.87719},{-0.9699,0,-6.92978}},
{{0.6201,0,3.74648},{0.6301,0,3.84533},{0.6201,0,3.74648}},
{{0.5901,0,3.46882},{0.5801,0,3.38192},{0.5901,0,3.46882}},
{{0.4801,0,2.62948},{0.4801,0,2.62948},{0.4901,0,2.69702}},
{{0.6401,0,3.9477},{0.6401,0,3.9477},{0.6301,0,3.84533}},
{{0.4701,0,2.56328},{0.4701,0,2.56328},{-0.9399,0,-6.75602}},
{{0.9801,0,18.234},{0.9901,0,22.0567},{0.9901,0,22.0567}},
{{-0.9899,0,-7.00552},{-0.9799,0,-6.97422},{-0.9899,0,-7.00552}},
{{0.8201,0,6.83337},{0.8101,0,6.58844},{0.8201,0,6.83337}},
{{0.9501,0,13.2676},{0.9601,0,14.4629},{0.9501,0,13.2676}},
{{0.8001,0,6.35893},{0.8001,0,6.35893},{0.8101,0,6.58844}},
{{0.8001,0,6.35893},{0.7901,0,6.14328},{0.8001,0,6.35893}},
{{0.5801,0,3.38192},{0.5801,0,3.38192},{0.5901,0,3.46882}},
{{0.9501,0,13.2676},{0.9601,0,14.4629},{0.9601,0,14.4629}},
{{0.9801,0,18.234},{0.9801,0,18.234},{0.9901,0,22.0567}},
{{0.7801,0,5.94013},{0.7901,0,6.14328},{0.7801,0,5.94013}},
{{-0.9499,0,-6.8188},{-0.9399,0,-6.75602},{-0.9399,0,-6.75602}},
{{-0.9399,0,-6.75602},{0.4701,0,2.56328},{-0.9399,0,-6.75602}},
{{0.8901,0,9.18699},{0.8901,0,9.18699},{0.9001,0,9.66378}},
{{0.8501,0,7.68053},{0.8601,0,8.00902},{0.8601,0,8.00902}},
{{0.9401,0,12.3011},{0.9401,0,12.3011},{0.9501,0,13.2676}},
{{0.8601,0,8.00902},{0.8601,0,8.00902},{0.8701,0,8.3663}},
{{0.7101,0,4.7863},{0.7101,0,4.7863},{0.7001,0,4.65109}},
{{0.5701,0,3.29756},{0.5701,0,3.29756},{0.5601,0,3.21557}},
{{0.7301,0,5.07592},{0.7301,0,5.07592},{0.7401,0,5.2314}},
{{0.9101,0,10.1972},{0.9101,0,10.1972},{0.9201,0,10.8007}},
{{0.9101,0,10.1972},{0.9001,0,9.66378},{0.9101,0,10.1972}},
{{0.6901,0,4.52165},{0.6901,0,4.52165},{0.6801,0,4.39757}},
{{0.9001,0,9.66378},{0.9101,0,10.1972},{0.9001,0,9.66378}},
{{0.9001,0,9.66378},{0.9001,0,9.66378},{0.8901,0,9.18699}},
{{0.9201,0,10.8007},{0.9301,0,11.4929},{0.9201,0,10.8007}},
