{{-0.9999,0,-7.00165},{-0.9999,0,-7.00165},{-0.9899,0,-7.02367}},
{{-0.8999,0,-6.57621},{-0.8899,0,-6.5075},{-0.8999,0,-6.57621}},
{{-0.9399,0,-6.82702},{-0.9399,0,-6.82702},{-0.9299,0,-6.7688}},
{{0.6001,0,4.31279},{0.6001,0,4.31279},{0.6101,0,4.42726}},
{{0.5601,0,3.88708},{0.5601,0,3.88708},{0.5701,0,3.98906}},
{{0.9101,0,12.1821},{0.9201,0,12.8763},{0.9201,0,12.8763}},
{{0.5601,0,3.88708},{0.5501,0,3.78778},{0.5601,0,3.88708}},
{{-0.9799,0,-7.00559},{-0.9899,0,-7.02367},{-0.9799,0,-7.00559}},
{{0.4701,0,3.07331},{0.4801,0,3.15598},{0.4701,0,3.07331}},
{{-0.8999,0,-6.57621},{-0.8999,0,-6.57621},{-0.9099,0,-6.6429}},
{{-0.9899,0,-7.02367},{-0.9799,0,-7.00559},{-0.9899,0,-7.02367}},
{{0.4401,0,2.83445},{0.4501,0,2.91263},{0.4401,0,2.83445}},
{{0.5901,0,4.20173},{0.6001,0,4.31279},{0.6001,0,4.31279}},
{{0.4201,0,2.682},{0.4301,0,2.7576},{0.4201,0,2.682}},
{{-0.9899,0,-7.02367},{-0.9899,0,-7.02367},{-0.9999,0,-7.00165}},
{{-0.9599,0,-6.93021},{-0.9499,0,-6.88117},{-0.9499,0,-6.88117}},
{{0.7501,0,6.55297},{0.7501,0,6.55297},{0.7601,0,6.75948}},
{{0.8101,0,7.97603},{0.8201,0,8.2655},{0.8101,0,7.97603}},
{{0.6901,0,5.4964},{0.7001,0,5.65398},{0.7001,0,5.65398}},
{{0.4301,0,2.7576},{0.4201,0,2.682},{0.4301,0,2.7576}},
{{0.7501,0,6.55297},{0.7401,0,6.35634},{0.7501,0,6.55297}},
{{0.3701,0,2.32038},{0.3801,0,2.39074},{0.3701,0,2.32038}},
{{0.7501,0,6.55297},{0.7601,0,6.75948},{0.7601,0,6.75948}},
{{-0.9599,0,-6.93021},{-0.9599,0,-6.93021},{-0.9499,0,-6.88117}},
{{0.9401,0,14.5952},{0.9501,0,15.698},{0.9401,0,14.5952}},
{{0.3901,0,2.46201},{0.3901,0,2.46201},{0.3801,0,2.39074}},
{{0.9701,0,18.8246},{0.9701,0,18.8246},{0.9801,0,21.331}},
{{0.6201,0,4.54537},{0.6301,0,4.66735},{0.6201,0,4.54537}},
{{-0.9699,0,-6.97257},{-0.9799,0,-7.00559},{-0.9799,0,-7.00559}},
{{-0.9299,0,-6.7688},{-0.9199,0,-6.70724},{-0.9299,0,-6.7688}},
{{0.4901,0,3.24033},{0.5001,0,3.32646},{0.4901,0,3.24033}},
{{0.9601,0,17.0582},{0.9701,0,18.8246},{0.9701,0,18.8246}},
{{0.6601,0,5.05917},{0.6701,0,5.19941},{0.6601,0,5.05917}},
{{0.9001,0,11.5667},{0.9001,0,11.5667},{0.9101,0,12.1821}},
{{0.6101,0,4.42726},{0.6101,0,4.42726},{0.6001,0,4.31279}},
{{0.8101,0,7.97603},{0.8101,0,7.97603},{0.8001,0,7.70405}},
{{0.4401,0,2.83445},{0.4501,0,2.91263},{0.4501,0,2.91263}},
{{0.9801,0,21.331},{0.9901,0,25.6452},{0.9901,0,25.6452}},
{{-0.9599,0,-6.93021},{-0.9699,0,-6.97257},{-0.9599,0,-6.93021}},
{{0.7001,0,5.65398},{0.7101,0,5.81822},{0.7001,0,5.65398}},
{{0.5701,0,3.98906},{0.5701,0,3.98906},{0.5601,0,3.88708}},
{{0.9301,0,13.6705},{0.9401,0,14.5952},{0.9401,0,14.5952}},
{{0.8801,0,10.5164},{0.8901,0,11.0152},{0.8801,0,10.5164}},
{{-0.9099,0,-6.6429},{-0.9099,0,-6.6429},{-0.8999,0,-6.57621}},
{{0.7201,0,5.98963},{0.7301,0,6.16879},{0.7301,0,6.16879}},
{{0.4101,0,2.60758},{0.4101,0,2.60758},{0.4201,0,2.682}},
{{0.4501,0,2.91263},{0.4501,0,2.91263},{0.4601,0,2.99222}},
{{0.9501,0,15.698},{0.9401,0,14.5952},{0.9501,0,15.698}},
{{0.6201,0,4.54537},{0.6201,0,4.54537},{0.6101,0,4.42726}},
{{0.8401,0,8.9055},{0.8501,0,9.26131},{0.8401,0,8.9055}},
{{0.7601,0,6.75948},{0.7701,0,6.97677},{0.7601,0,6.75948}},
{{0.7101,0,5.81822},{0.7101,0,5.81822},{0.7201,0,5.98963}},
{{0.7801,0,7.20583},{0.7901,0,7.44782},{0.7901,0,7.44782}},
{{0.8601,0,9.64542},{0.8601,0,9.64542},{0.8701,0,10.0621}},
{{0.3801,0,2.39074},{0.3801,0,2.39074},{0.3901,0,2.46201}},
{{0.9601,0,17.0582},{0.9701,0,18.8246},{0.9601,0,17.0582}},
{{0.6301,0,4.66735},{0.6401,0,4.79346},{0.6301,0,4.66735}},
{{0.7401,0,6.35634},{0.7301,0,6.16879},{0.7301,0,6.16879}},
{{0.4001,0,2.53428},{0.3901,0,2.46201},{0.3901,0,2.46201}},
{{0.8501,0,9.26131},{0.8601,0,9.64542},{0.8501,0,9.26131}},
{{0.5801,0,4.09388},{0.5701,0,3.98906},{0.5701,0,3.98906}},
{{0.6501,0,4.92396},{0.6601,0,5.05917},{0.6501,0,4.92396}},
{{0.4801,0,3.15598},{0.4701,0,3.07331},{0.4801,0,3.15598}},
{{0.5201,0,3.50449},{0.5301,0,3.59663},{0.5301,0,3.59663}},
{{0.4401,0,2.83445},{0.4401,0,2.83445},{0.4301,0,2.7576}},
{{-0.9499,0,-6.88117},{-0.9499,0,-6.88117},{-0.9399,0,-6.82702}},
{{0.4601,0,2.99222},{0.4701,0,3.07331},{0.4601,0,2.99222}},
{{0.6201,0,4.54537},{0.6101,0,4.42726},{0.6101,0,4.42726}},
{{0.8601,0,9.64542},{0.8501,0,9.26131},{0.8601,0,9.64542}},
{{0.4901,0,3.24033},{0.4801,0,3.15598},{0.4801,0,3.15598}},
{{0.8701,0,10.0621},{0.8701,0,10.0621},{0.8801,0,10.5164}},
{{0.6701,0,5.19941},{0.6701,0,5.19941},{0.6801,0,5.34502}},
{{0.4901,0,3.24033},{0.4901,0,3.24033},{0.4801,0,3.15598}},
{{0.8001,0,7.70405},{0.7901,0,7.44782},{0.7901,0,7.44782}},
{{0.7201,0,5.98963},{0.7201,0,5.98963},{0.7301,0,6.16879}},
{{0.4001,0,2.53428},{0.4001,0,2.53428},{0.4101,0,2.60758}},
{{0.6801,0,5.34502},{0.6801,0,5.34502},{0.6901,0,5.4964}},
{{0.8301,0,8.57452},{0.8301,0,8.57452},{0.8401,0,8.9055}},
{{0.4101,0,2.60758},{0.4001,0,2.53428},{0.4101,0,2.60758}},
{{0.5801,0,4.09388},{0.5801,0,4.09388},{0.5701,0,3.98906}},
{{0.9301,0,13.6705},{0.9201,0,12.8763},{0.9201,0,12.8763}},
{{0.8301,0,8.57452},{0.8201,0,8.2655},{0.8301,0,8.57452}},
{{0.5101,0,3.41448},{0.5101,0,3.41448},{0.5001,0,3.32646}},
{{0.5101,0,3.41448},{0.5201,0,3.50449},{0.5101,0,3.41448}},
{{-0.9299,0,-6.7688},{-0.9299,0,-6.7688},{-0.9399,0,-6.82702}},
{{0.6301,0,4.66735},{0.6301,0,4.66735},{0.6201,0,4.54537}},
{{0.4501,0,2.91263},{0.4601,0,2.99222},{0.4601,0,2.99222}},
{{0.7101,0,5.81822},{0.7001,0,5.65398},{0.7101,0,5.81822}},
{{0.6301,0,4.66735},{0.6401,0,4.79346},{0.6401,0,4.79346}},
{{0.5401,0,3.69102},{0.5301,0,3.59663},{0.5301,0,3.59663}},
{{0.8001,0,7.70405},{0.8001,0,7.70405},{0.8101,0,7.97603}},
{{0.5901,0,4.20173},{0.6001,0,4.31279},{0.5901,0,4.20173}},
{{0.5401,0,3.69102},{0.5501,0,3.78778},{0.5401,0,3.69102}},
{{0.5401,0,3.69102},{0.5401,0,3.69102},{0.5301,0,3.59663}},
{{-0.9199,0,-6.70724},{-0.9099,0,-6.6429},{-0.9099,0,-6.6429}},
{{0.4401,0,2.83445},{0.4301,0,2.7576},{0.4301,0,2.7576}},
{{0.9301,0,13.6705},{0.9401,0,14.5952},{0.9301,0,13.6705}},
{{0.5001,0,3.32646},{0.5001,0,3.32646},{0.5101,0,3.41448}},
{{0.5001,0,3.32646},{0.4901,0,3.24033},{0.5001,0,3.32646}},
{{0.7801,0,7.20583},{0.7801,0,7.20583},{0.7901,0,7.44782}},
{{0.9601,0,17.0582},{0.9501,0,15.698},{0.9501,0,15.698}},
{{0.9801,0,21.331},{0.9901,0,25.6452},{0.9801,0,21.331}},
{{0.9101,0,12.1821},{0.9201,0,12.8763},{0.9101,0,12.1821}},
{{0.9101,0,12.1821},{0.9101,0,12.1821},{0.9001,0,11.5667}},
{{0.8701,0,10.0621},{0.8601,0,9.64542},{0.8701,0,10.0621}},
{{0.6901,0,5.4964},{0.7001,0,5.65398},{0.6901,0,5.4964}},
{{0.8201,0,8.2655},{0.8201,0,8.2655},{0.8301,0,8.57452}},
{{0.8501,0,9.26131},{0.8501,0,9.26131},{0.8401,0,8.9055}},
{{0.5201,0,3.50449},{0.5301,0,3.59663},{0.5201,0,3.50449}},
{{0.5501,0,3.78778},{0.5501,0,3.78778},{0.5601,0,3.88708}},
{{0.6801,0,5.34502},{0.6701,0,5.19941},{0.6801,0,5.34502}},
{{0.9801,0,21.331},{0.9801,0,21.331},{0.9701,0,18.8246}},
{{0.9601,0,17.0582},{0.9601,0,17.0582},{0.9501,0,15.698}},
{{0.5501,0,3.78778},{0.5401,0,3.69102},{0.5501,0,3.78778}},
{{0.6701,0,5.19941},{0.6601,0,5.05917},{0.6701,0,5.19941}},
