{{-0.9999,0,-7.31666},{-0.9999,0,-7.31666},{0.9351,0,-7.94119}},
{{0.9351,0,-7.94119},{0.9401,0,-7.94115},{0.9351,0,-7.94119}},
{{0.9901,0,-5.29768},{0.9951,0,-3.64586},{0.9951,0,-3.64586}},
{{0.9551,0,-7.81573},{0.9551,0,-7.81573},{0.9601,0,-7.71589}},
{{0.9801,0,-6.72384},{0.9851,0,-6.16926},{0.9851,0,-6.16926}},
{{0.9801,0,-6.72384},{0.9801,0,-6.72384},{0.9851,0,-6.16926}},
{{0.9701,0,-7.37735},{0.9701,0,-7.37735},{0.9751,0,-7.10526}},
{{0.9651,0,-7.57413},{0.9701,0,-7.37735},{0.9651,0,-7.57413}},
{{0.9751,0,-7.10526},{0.9801,0,-6.72384},{0.9751,0,-7.10526}},
{{0.9801,0,-6.72384},{0.9751,0,-7.10526},{0.9801,0,-6.72384}},
{{0.9401,0,-7.94115},{0.9451,0,-7.9228},{0.9401,0,-7.94115}},
{{0.9401,0,-7.94115},{0.9401,0,-7.94115},{0.9351,0,-7.94119}},
{{0.9901,0,-5.29768},{0.9951,0,-3.64586},{0.9901,0,-5.29768}},
{{0.9601,0,-7.71589},{0.9601,0,-7.71589},{0.9651,0,-7.57413}},
{{0.9551,0,-7.81573},{0.9501,0,-7.88257},{0.9551,0,-7.81573}},
{{0.9901,0,-5.29768},{0.9851,0,-6.16926},{0.9851,0,-6.16926}},
{{0.9451,0,-7.9228},{0.9451,0,-7.9228},{0.9501,0,-7.88257}},
{{0.9601,0,-7.71589},{0.9551,0,-7.81573},{0.9601,0,-7.71589}},
{{0.9351,0,-7.94119},{0.9351,0,-7.94119},{-0.9999,0,-7.31666}},
{{0.9751,0,-7.10526},{0.9751,0,-7.10526},{0.9701,0,-7.37735}},
{{0.9701,0,-7.37735},{0.9651,0,-7.57413},{0.9701,0,-7.37735}},
{{0.9451,0,-7.9228},{0.9401,0,-7.94115},{0.9451,0,-7.9228}},
{{0.9901,0,-5.29768},{0.9901,0,-5.29768},{0.9851,0,-6.16926}},
{{0.9651,0,-7.57413},{0.9651,0,-7.57413},{0.9601,0,-7.71589}},
{{0.9501,0,-7.88257},{0.9501,0,-7.88257},{0.9451,0,-7.9228}},
{{0.9501,0,-7.88257},{0.9551,0,-7.81573},{0.9501,0,-7.88257}}
