{{-0.9999,0,-7.00158},{-0.9999,0,-7.00158},{-0.9899,0,-7.01993}},
{{-0.8999,0,-6.55559},{0.3901,0,2.38185},{-0.8999,0,-6.55559}},
{{-0.9399,0,-6.8124},{-0.9399,0,-6.8124},{-0.9299,0,-6.75253}},
{{0.6001,0,4.15748},{0.6001,0,4.15748},{0.6101,0,4.26742}},
{{-0.9899,0,-7.01993},{-0.9799,0,-6.99913},{-0.9899,0,-7.01993}},
{{0.9101,0,11.7734},{0.9201,0,12.449},{0.9201,0,12.449}},
{{-0.9799,0,-6.99913},{-0.9899,0,-7.01993},{-0.9799,0,-6.99913}},
{{-0.8999,0,-6.55559},{0.3901,0,2.38185},{0.3901,0,2.38185}},
{{0.5601,0,3.74883},{0.5601,0,3.74883},{0.5701,0,3.84669}},
{{-0.8999,0,-6.55559},{-0.8999,0,-6.55559},{-0.9099,0,-6.62364}},
{{0.4701,0,2.9683},{0.4801,0,3.04758},{0.4701,0,2.9683}},
{{-0.9599,0,-6.9193},{-0.9499,0,-6.86833},{-0.9499,0,-6.86833}},
{{0.7501,0,6.31453},{0.7501,0,6.31453},{0.7601,0,6.51394}},
{{0.5901,0,4.05083},{0.6001,0,4.15748},{0.6001,0,4.15748}},
{{0.7501,0,6.31453},{0.7601,0,6.51394},{0.7601,0,6.51394}},
{{0.6501,0,4.74482},{0.6601,0,4.87487},{0.6601,0,4.87487}},
{{0.6601,0,4.87487},{0.6701,0,5.0098},{0.6601,0,4.87487}},
{{0.6901,0,5.29572},{0.7001,0,5.4475},{0.7001,0,5.4475}},
{{0.4301,0,2.6655},{0.4201,0,2.59297},{0.4301,0,2.6655}},
{{0.4401,0,2.73922},{0.4501,0,2.81421},{0.4401,0,2.73922}},
{{-0.9899,0,-7.01993},{-0.9899,0,-7.01993},{-0.9999,0,-7.00158}},
{{0.5601,0,3.74883},{0.5501,0,3.65356},{0.5601,0,3.74883}},
{{0.8101,0,7.69035},{0.8201,0,7.97065},{0.8101,0,7.69035}},
{{0.9701,0,18.2471},{0.9701,0,18.2471},{0.9801,0,20.6934}},
{{0.6201,0,4.38089},{0.6301,0,4.49811},{0.6201,0,4.38089}},
{{-0.9699,0,-6.96376},{-0.9799,0,-6.99913},{-0.9799,0,-6.99913}},
{{-0.9299,0,-6.75253},{-0.9199,0,-6.68943},{-0.9299,0,-6.75253}},
{{-0.9599,0,-6.9193},{-0.9599,0,-6.9193},{-0.9499,0,-6.86833}},
{{0.4901,0,3.12847},{0.5001,0,3.21107},{0.4901,0,3.12847}},
{{0.9601,0,16.5239},{0.9701,0,18.2471},{0.9701,0,18.2471}},
{{0.9401,0,14.1229},{0.9501,0,15.1976},{0.9401,0,14.1229}},
{{-0.9599,0,-6.9193},{-0.9699,0,-6.96376},{-0.9599,0,-6.9193}},
{{0.9001,0,11.1749},{0.9001,0,11.1749},{0.9101,0,11.7734}},
{{0.6101,0,4.26742},{0.6101,0,4.26742},{0.6001,0,4.15748}},
{{0.8101,0,7.69035},{0.8101,0,7.69035},{0.8001,0,7.42711}},
{{0.4401,0,2.73922},{0.4501,0,2.81421},{0.4501,0,2.81421}},
{{0.9801,0,20.6934},{0.9901,0,24.9064},{0.9901,0,24.9064}},
{{0.7001,0,5.4475},{0.7101,0,5.60576},{0.7001,0,5.4475}},
{{0.5701,0,3.84669},{0.5701,0,3.84669},{0.5601,0,3.74883}},
{{0.9301,0,13.2222},{0.9401,0,14.1229},{0.9401,0,14.1229}},
{{0.7501,0,6.31453},{0.7401,0,6.12473},{0.7501,0,6.31453}},
{{-0.9099,0,-6.62364},{-0.9099,0,-6.62364},{-0.8999,0,-6.55559}},
{{0.7201,0,5.77101},{0.7301,0,5.94379},{0.7301,0,5.94379}},
{{0.4201,0,2.59297},{0.4301,0,2.6655},{0.4201,0,2.59297}},
{{0.4501,0,2.81421},{0.4501,0,2.81421},{0.4601,0,2.89054}},
{{0.9501,0,15.1976},{0.9401,0,14.1229},{0.9501,0,15.1976}},
{{0.6201,0,4.38089},{0.6201,0,4.38089},{0.6101,0,4.26742}},
{{0.8401,0,8.59082},{0.8501,0,8.93585},{0.8401,0,8.59082}},
{{0.7601,0,6.51394},{0.7701,0,6.72385},{0.7601,0,6.51394}},
{{0.7101,0,5.60576},{0.7101,0,5.60576},{0.7201,0,5.77101}},
{{0.7801,0,6.94525},{0.7901,0,7.17924},{0.7901,0,7.17924}},
{{0.8601,0,9.30852},{0.8601,0,9.30852},{0.8701,0,9.71293}},
{{0.8201,0,7.97065},{0.8201,0,7.97065},{0.8301,0,8.27002}},
{{0.9601,0,16.5239},{0.9701,0,18.2471},{0.9601,0,16.5239}},
{{0.6301,0,4.49811},{0.6401,0,4.61933},{0.6301,0,4.49811}},
{{0.7401,0,6.12473},{0.7301,0,5.94379},{0.7301,0,5.94379}},
{{0.4001,0,2.45121},{0.3901,0,2.38185},{0.3901,0,2.38185}},
{{0.8501,0,8.93585},{0.8601,0,9.30852},{0.8501,0,8.93585}},
{{0.5801,0,3.9473},{0.5701,0,3.84669},{0.5701,0,3.84669}},
{{0.6501,0,4.74482},{0.6601,0,4.87487},{0.6501,0,4.74482}},
{{0.4801,0,3.04758},{0.4701,0,2.9683},{0.4801,0,3.04758}},
{{0.5201,0,3.38181},{0.5301,0,3.47019},{0.5301,0,3.47019}},
{{0.4401,0,2.73922},{0.4401,0,2.73922},{0.4301,0,2.6655}},
{{-0.9499,0,-6.86833},{-0.9499,0,-6.86833},{-0.9399,0,-6.8124}},
{{0.4601,0,2.89054},{0.4701,0,2.9683},{0.4601,0,2.89054}},
{{0.6201,0,4.38089},{0.6101,0,4.26742},{0.6101,0,4.26742}},
{{0.8601,0,9.30852},{0.8501,0,8.93585},{0.8601,0,9.30852}},
{{0.4901,0,3.12847},{0.4801,0,3.04758},{0.4801,0,3.04758}},
{{0.8701,0,9.71293},{0.8701,0,9.71293},{0.8801,0,10.1542}},
{{0.6701,0,5.0098},{0.6701,0,5.0098},{0.6801,0,5.14996}},
{{0.4901,0,3.12847},{0.4901,0,3.12847},{0.4801,0,3.04758}},
{{0.8001,0,7.42711},{0.7901,0,7.17924},{0.7901,0,7.17924}},
{{0.7201,0,5.77101},{0.7201,0,5.77101},{0.7301,0,5.94379}},
{{0.4001,0,2.45121},{0.4001,0,2.45121},{0.4101,0,2.52156}},
{{0.6801,0,5.14996},{0.6801,0,5.14996},{0.6901,0,5.29572}},
{{0.8301,0,8.27002},{0.8301,0,8.27002},{0.8401,0,8.59082}},
{{0.8801,0,10.1542},{0.8901,0,10.6388},{0.8801,0,10.1542}},
{{0.5801,0,3.9473},{0.5801,0,3.9473},{0.5701,0,3.84669}},
{{0.9301,0,13.2222},{0.9201,0,12.449},{0.9201,0,12.449}},
{{0.8301,0,8.27002},{0.8201,0,7.97065},{0.8301,0,8.27002}},
{{0.5101,0,3.29548},{0.5101,0,3.29548},{0.5001,0,3.21107}},
{{0.5101,0,3.29548},{0.5201,0,3.38181},{0.5101,0,3.29548}},
{{-0.9299,0,-6.75253},{-0.9299,0,-6.75253},{-0.9399,0,-6.8124}},
{{0.6301,0,4.49811},{0.6301,0,4.49811},{0.6201,0,4.38089}},
{{0.4501,0,2.81421},{0.4601,0,2.89054},{0.4601,0,2.89054}},
{{0.7101,0,5.60576},{0.7001,0,5.4475},{0.7101,0,5.60576}},
{{0.6301,0,4.49811},{0.6401,0,4.61933},{0.6401,0,4.61933}},
{{0.5401,0,3.56072},{0.5301,0,3.47019},{0.5301,0,3.47019}},
{{0.8001,0,7.42711},{0.8001,0,7.42711},{0.8101,0,7.69035}},
{{0.5401,0,3.56072},{0.5501,0,3.65356},{0.5401,0,3.56072}},
{{0.5401,0,3.56072},{0.5401,0,3.56072},{0.5301,0,3.47019}},
{{-0.9199,0,-6.68943},{-0.9099,0,-6.62364},{-0.9099,0,-6.62364}},
{{0.4401,0,2.73922},{0.4301,0,2.6655},{0.4301,0,2.6655}},
{{0.9301,0,13.2222},{0.9401,0,14.1229},{0.9301,0,13.2222}},
{{0.5001,0,3.21107},{0.5001,0,3.21107},{0.5101,0,3.29548}},
{{0.5001,0,3.21107},{0.4901,0,3.12847},{0.5001,0,3.21107}},
{{0.7801,0,6.94525},{0.7801,0,6.94525},{0.7901,0,7.17924}},
{{0.9601,0,16.5239},{0.9501,0,15.1976},{0.9501,0,15.1976}},
{{0.9801,0,20.6934},{0.9901,0,24.9064},{0.9801,0,20.6934}},
{{0.9101,0,11.7734},{0.9201,0,12.449},{0.9101,0,11.7734}},
