{{-0.9999,0,-7.00137},{-0.9999,0,-7.00137},{-0.9899,0,-7.00873}},
{{0.4601,0,2.58549},{0.4601,0,2.58549},{0.4701,0,2.65328}},
{{0.8201,0,7.0861},{0.8201,0,7.0861},{0.8301,0,7.35652}},
{{-0.9299,0,-6.70373},{0.4601,0,2.58549},{-0.9299,0,-6.70373}},
{{0.7501,0,5.5992},{0.7601,0,5.77732},{0.7501,0,5.5992}},
{{0.5701,0,3.41959},{0.5801,0,3.50756},{0.5801,0,3.50756}},
{{0.9201,0,11.167},{0.9301,0,11.8772},{0.9301,0,11.8772}},
{{0.6301,0,3.99039},{0.6301,0,3.99039},{0.6401,0,4.09695}},
{{0.5501,0,3.25087},{0.5401,0,3.16984},{0.5401,0,3.16984}},
{{0.7401,0,5.42992},{0.7501,0,5.5992},{0.7501,0,5.5992}},
{{0.4601,0,2.58549},{-0.9299,0,-6.70373},{0.4601,0,2.58549}},
{{0.7201,0,5.11514},{0.7301,0,5.26878},{0.7301,0,5.26878}},
{{0.6701,0,4.44098},{0.6801,0,4.56477},{0.6801,0,4.56477}},
{{0.6301,0,3.99039},{0.6201,0,3.88746},{0.6301,0,3.99039}},
{{-0.9399,0,-6.76855},{-0.9299,0,-6.70373},{-0.9299,0,-6.70373}},
{{0.5001,0,2.8649},{0.5101,0,2.93849},{0.5001,0,2.8649}},
{{-0.9399,0,-6.76855},{-0.9299,0,-6.70373},{-0.9399,0,-6.76855}},
{{0.7901,0,6.37349},{0.7901,0,6.37349},{0.8001,0,6.59631}},
{{0.5301,0,3.09084},{0.5401,0,3.16984},{0.5401,0,3.16984}},
{{0.6401,0,4.09695},{0.6501,0,4.20738},{0.6401,0,4.09695}},
{{0.5501,0,3.25087},{0.5601,0,3.33407},{0.5501,0,3.25087}},
{{0.5601,0,3.33407},{0.5601,0,3.33407},{0.5701,0,3.41959}},
{{0.6501,0,4.20738},{0.6601,0,4.32196},{0.6601,0,4.32196}},
{{0.5301,0,3.09084},{0.5401,0,3.16984},{0.5301,0,3.09084}},
{{0.5601,0,3.33407},{0.5501,0,3.25087},{0.5601,0,3.33407}},
{{0.7601,0,5.77732},{0.7501,0,5.5992},{0.7601,0,5.77732}},
{{0.5501,0,3.25087},{0.5501,0,3.25087},{0.5401,0,3.16984}},
{{0.9401,0,12.706},{0.9501,0,13.6965},{0.9501,0,13.6965}},
{{0.7401,0,5.42992},{0.7401,0,5.42992},{0.7301,0,5.26878}},
{{0.6001,0,3.69155},{0.6001,0,3.69155},{0.6101,0,3.78791}},
{{0.7401,0,5.42992},{0.7501,0,5.5992},{0.7401,0,5.42992}},
{{-0.9499,0,-6.82981},{-0.9499,0,-6.82981},{-0.9399,0,-6.76855}},
{{-0.9699,0,-6.93733},{-0.9599,0,-6.88654},{-0.9699,0,-6.93733}},
{{0.5701,0,3.41959},{0.5801,0,3.50756},{0.5701,0,3.41959}},
{{0.5901,0,3.59816},{0.5801,0,3.50756},{0.5901,0,3.59816}},
{{0.4801,0,2.72239},{0.4801,0,2.72239},{0.4901,0,2.7929}},
{{0.6401,0,4.09695},{0.6401,0,4.09695},{0.6301,0,3.99039}},
{{0.4701,0,2.65328},{0.4701,0,2.65328},{0.4601,0,2.58549}},
{{0.9801,0,18.7805},{0.9901,0,22.69},{0.9901,0,22.69}},
{{-0.9899,0,-7.00873},{-0.9799,0,-6.97976},{-0.9899,0,-7.00873}},
{{0.8201,0,7.0861},{0.8101,0,6.83331},{0.8201,0,7.0861}},
{{-0.9499,0,-6.82981},{-0.9599,0,-6.88654},{-0.9499,0,-6.82981}},
{{0.7701,0,5.96512},{0.7801,0,6.16349},{0.7801,0,6.16349}},
{{0.8001,0,6.59631},{0.8001,0,6.59631},{0.8101,0,6.83331}},
{{0.8001,0,6.59631},{0.7901,0,6.37349},{0.8001,0,6.59631}},
{{0.5801,0,3.50756},{0.5801,0,3.50756},{0.5901,0,3.59816}},
{{0.9501,0,13.6965},{0.9601,0,14.9209},{0.9601,0,14.9209}},
{{0.9801,0,18.7805},{0.9801,0,18.7805},{0.9901,0,22.69}},
{{0.6201,0,3.88746},{0.6301,0,3.99039},{0.6201,0,3.88746}},
{{0.6001,0,3.69155},{0.5901,0,3.59816},{0.5901,0,3.59816}},
{{0.7801,0,6.16349},{0.7901,0,6.37349},{0.7801,0,6.16349}},
{{-0.9499,0,-6.82981},{-0.9399,0,-6.76855},{-0.9399,0,-6.76855}},
{{0.8901,0,9.50961},{0.8901,0,9.50961},{0.9001,0,9.99958}},
{{0.8501,0,7.95949},{0.8601,0,8.2978},{0.8601,0,8.2978}},
