{{-0.9999,0,-7.31815},{-0.9999,0,-7.31815},{0.9401,0,-8.15182}},
{{0.9801,0,-6.98413},{0.9801,0,-6.98413},{0.9851,0,-6.44189}},
{{0.9901,0,-5.58747},{0.9951,0,-3.96463},{0.9951,0,-3.96463}},
{{0.9551,0,-8.03992},{0.9551,0,-8.03992},{0.9601,0,-7.9455}},
{{0.9801,0,-6.98413},{0.9851,0,-6.44189},{0.9851,0,-6.44189}},
{{0.9701,0,-7.61989},{0.9701,0,-7.61989},{0.9751,0,-7.35584}},
{{0.9601,0,-7.9455},{0.9601,0,-7.9455},{0.9651,0,-7.80978}},
{{0.9651,0,-7.80978},{0.9701,0,-7.61989},{0.9651,0,-7.80978}},
{{0.9751,0,-7.35584},{0.9801,0,-6.98413},{0.9751,0,-7.35584}},
{{0.9801,0,-6.98413},{0.9751,0,-7.35584},{0.9801,0,-6.98413}},
{{0.9401,0,-8.15182},{0.9451,0,-8.13762},{0.9401,0,-8.15182}},
{{0.9401,0,-8.15182},{0.9401,0,-8.15182},{-0.9999,0,-7.31815}},
{{0.9901,0,-5.58747},{0.9951,0,-3.96463},{0.9901,0,-5.58747}},
{{0.9551,0,-8.03992},{0.9501,0,-8.10187},{0.9551,0,-8.03992}},
{{0.9901,0,-5.58747},{0.9851,0,-6.44189},{0.9851,0,-6.44189}},
{{0.9451,0,-8.13762},{0.9451,0,-8.13762},{0.9501,0,-8.10187}},
{{0.9601,0,-7.9455},{0.9551,0,-8.03992},{0.9601,0,-7.9455}},
{{0.9751,0,-7.35584},{0.9751,0,-7.35584},{0.9701,0,-7.61989}},
{{0.9701,0,-7.61989},{0.9651,0,-7.80978},{0.9701,0,-7.61989}},
{{0.9451,0,-8.13762},{0.9401,0,-8.15182},{0.9451,0,-8.13762}},
{{0.9901,0,-5.58747},{0.9901,0,-5.58747},{0.9851,0,-6.44189}},
{{0.9651,0,-7.80978},{0.9651,0,-7.80978},{0.9601,0,-7.9455}},
{{0.9501,0,-8.10187},{0.9501,0,-8.10187},{0.9451,0,-8.13762}},
{{0.9501,0,-8.10187},{0.9551,0,-8.03992},{0.9501,0,-8.10187}}
