{{-0.9999,0,-7.00142},{-0.9999,0,-7.00142},{-0.9899,0,-7.01139}},
{{0.4601,0,2.65812},{0.4601,0,2.65812},{0.4701,0,2.72829}},
{{0.8201,0,7.2967},{0.8201,0,7.2967},{0.8301,0,7.57402}},
{{0.7401,0,5.59535},{0.7501,0,5.76951},{0.7501,0,5.76951}},
{{0.7501,0,5.76951},{0.7601,0,5.95271},{0.7501,0,5.76951}},
{{0.5701,0,3.52128},{0.5801,0,3.61226},{0.5801,0,3.61226}},
{{-0.9299,0,-6.71535},{-0.9199,0,-6.64872},{-0.9299,0,-6.71535}},
{{0.6301,0,4.11128},{0.6301,0,4.11128},{0.6401,0,4.22133}},
{{0.9201,0,11.4723},{0.9301,0,12.1974},{0.9301,0,12.1974}},
{{0.5301,0,3.18116},{0.5401,0,3.26291},{0.5401,0,3.26291}},
{{0.5501,0,3.34675},{0.5401,0,3.26291},{0.5401,0,3.26291}},
{{0.7201,0,5.2713},{0.7301,0,5.4295},{0.7301,0,5.4295}},
{{0.6701,0,4.57642},{0.6801,0,4.7041},{0.6801,0,4.7041}},
{{0.7901,0,6.56534},{0.7901,0,6.56534},{0.8001,0,6.79412}},
{{0.5601,0,3.43282},{0.5601,0,3.43282},{0.5701,0,3.52128}},
{{-0.9399,0,-6.77899},{-0.9299,0,-6.71535},{-0.9299,0,-6.71535}},
{{0.5001,0,2.94732},{0.5101,0,3.02349},{0.5001,0,2.94732}},
{{0.4501,0,2.58923},{0.4601,0,2.65812},{0.4501,0,2.58923}},
{{0.6301,0,4.11128},{0.6201,0,4.00494},{0.6301,0,4.11128}},
{{0.4601,0,2.65812},{0.4501,0,2.58923},{0.4601,0,2.65812}},
{{0.6401,0,4.22133},{0.6501,0,4.33535},{0.6401,0,4.22133}},
{{0.5501,0,3.34675},{0.5601,0,3.43282},{0.5501,0,3.34675}},
{{-0.9399,0,-6.77899},{-0.9299,0,-6.71535},{-0.9399,0,-6.77899}},
{{0.6501,0,4.33535},{0.6601,0,4.45361},{0.6601,0,4.45361}},
{{0.5301,0,3.18116},{0.5401,0,3.26291},{0.5301,0,3.18116}},
{{0.5601,0,3.43282},{0.5501,0,3.34675},{0.5601,0,3.43282}},
{{0.7601,0,5.95271},{0.7501,0,5.76951},{0.7601,0,5.95271}},
{{0.7801,0,6.34962},{0.7901,0,6.56534},{0.7801,0,6.34962}},
{{0.9401,0,13.0433},{0.9501,0,14.0539},{0.9501,0,14.0539}},
{{0.7401,0,5.59535},{0.7401,0,5.59535},{0.7301,0,5.4295}},
{{0.6001,0,3.80248},{0.6001,0,3.80248},{0.6101,0,3.90208}},
{{0.7401,0,5.59535},{0.7501,0,5.76951},{0.7401,0,5.59535}},
{{-0.9499,0,-6.83898},{-0.9499,0,-6.83898},{-0.9399,0,-6.77899}},
{{-0.9799,0,-6.98437},{-0.9799,0,-6.98437},{-0.9699,0,-6.94363}},
{{-0.9699,0,-6.94363},{-0.9599,0,-6.89434},{-0.9699,0,-6.94363}},
{{0.5701,0,3.52128},{0.5801,0,3.61226},{0.5701,0,3.52128}},
{{0.5901,0,3.70594},{0.5801,0,3.61226},{0.5901,0,3.70594}},
{{0.4801,0,2.79982},{0.4801,0,2.79982},{0.4901,0,2.8728}},
{{0.6401,0,4.22133},{0.6401,0,4.22133},{0.6301,0,4.11128}},
{{0.4701,0,2.72829},{0.4701,0,2.72829},{0.4601,0,2.65812}},
{{0.9801,0,19.236},{0.9901,0,23.2177},{0.9901,0,23.2177}},
{{-0.9899,0,-7.01139},{-0.9799,0,-6.98437},{-0.9899,0,-7.01139}},
{{0.8201,0,7.2967},{0.8101,0,7.03737},{0.8201,0,7.2967}},
{{0.5501,0,3.34675},{0.5501,0,3.34675},{0.5401,0,3.26291}},
