{{-0.9999,0,-7.00161},{-0.9999,0,-7.00161},{-0.9899,0,-7.02153}},
{{-0.8999,0,-6.56442},{-0.8899,0,-6.49498},{-0.8999,0,-6.56442}},
{{-0.9399,0,-6.81867},{-0.9399,0,-6.81867},{-0.9299,0,-6.7595}},
{{0.6001,0,4.22404},{0.6001,0,4.22404},{0.6101,0,4.33593}},
{{0.5601,0,3.80808},{0.5601,0,3.80808},{0.5701,0,3.9077}},
{{0.9101,0,11.9485},{0.9201,0,12.6321},{0.9201,0,12.6321}},
{{-0.9799,0,-7.0019},{-0.9899,0,-7.02153},{-0.9799,0,-7.0019}},
{{0.5601,0,3.80808},{0.5501,0,3.71108},{0.5601,0,3.80808}},
{{0.7501,0,6.41672},{0.7501,0,6.41672},{0.7601,0,6.61917}},
{{-0.8999,0,-6.56442},{-0.8999,0,-6.56442},{-0.9099,0,-6.6319}},
{{0.4701,0,3.0133},{0.4801,0,3.09404},{0.4701,0,3.0133}},
{{0.4401,0,2.78003},{0.4501,0,2.85639},{0.4401,0,2.78003}},
{{0.8201,0,8.09701},{0.8201,0,8.09701},{0.8301,0,8.40052}},
{{0.5901,0,4.1155},{0.6001,0,4.22404},{0.6001,0,4.22404}},
{{-0.9599,0,-6.92397},{-0.9499,0,-6.87383},{-0.9499,0,-6.87383}},
{{-0.9899,0,-7.02153},{-0.9799,0,-7.0019},{-0.9899,0,-7.02153}},
{{0.8101,0,7.81278},{0.8201,0,8.09701},{0.8101,0,7.81278}},
{{0.6901,0,5.38173},{0.7001,0,5.53599},{0.7001,0,5.53599}},
{{0.4301,0,2.70497},{0.4201,0,2.63113},{0.4301,0,2.70497}},
{{0.8801,0,10.3094},{0.8901,0,10.8001},{0.8801,0,10.3094}},
{{0.6501,0,4.8216},{0.6601,0,4.95386},{0.6601,0,4.95386}},
{{0.7501,0,6.41672},{0.7601,0,6.61917},{0.7601,0,6.61917}},
{{-0.9899,0,-7.02153},{-0.9899,0,-7.02153},{-0.9999,0,-7.00161}},
{{-0.9599,0,-6.92397},{-0.9599,0,-6.92397},{-0.9499,0,-6.87383}},
