{{-0.9999,0,-7.00155},{-0.9999,0,-7.00155},{-0.9899,0,-7.01833}},
{{-0.8999,0,-6.54675},{-0.8999,0,-6.54675},{-0.9099,0,-6.61539}},
{{-0.9399,0,-6.80614},{-0.9399,0,-6.80614},{-0.9299,0,-6.74556}},
{{0.6001,0,4.09091},{0.6001,0,4.09091},{0.6101,0,4.19892}},
{{-0.9899,0,-7.01833},{-0.9799,0,-6.99636},{-0.9899,0,-7.01833}},
{{0.9101,0,11.5983},{0.9201,0,12.2659},{0.9201,0,12.2659}},
{{-0.9799,0,-6.99636},{-0.9899,0,-7.01833},{-0.9799,0,-6.99636}},
{{0.6601,0,4.79588},{0.6701,0,4.92854},{0.6601,0,4.79588}},
{{0.7501,0,6.21234},{0.7601,0,6.40871},{0.7601,0,6.40871}},
{{-0.9599,0,-6.91462},{-0.9599,0,-6.91462},{-0.9499,0,-6.86283}},
{{0.4701,0,2.9233},{0.4801,0,3.00113},{0.4701,0,2.9233}},
{{-0.9599,0,-6.91462},{-0.9499,0,-6.86283},{-0.9499,0,-6.86283}},
{{0.7501,0,6.21234},{0.7501,0,6.21234},{0.7601,0,6.40871}},
{{0.5901,0,3.98617},{0.6001,0,4.09091},{0.6001,0,4.09091}},
{{0.5601,0,3.68958},{0.5601,0,3.68958},{0.5701,0,3.78567}},
{{0.6501,0,4.66804},{0.6601,0,4.79588},{0.6601,0,4.79588}},
{{0.4401,0,2.6984},{0.4501,0,2.77202},{0.4401,0,2.6984}},
{{0.6901,0,5.20971},{0.7001,0,5.35901},{0.7001,0,5.35901}},
{{0.4301,0,2.62603},{0.4201,0,2.55481},{0.4301,0,2.62603}},
{{0.6101,0,4.19892},{0.6101,0,4.19892},{0.6001,0,4.09091}},
{{-0.9899,0,-7.01833},{-0.9899,0,-7.01833},{-0.9999,0,-7.00155}},
{{0.5601,0,3.68958},{0.5501,0,3.59603},{0.5601,0,3.68958}},
{{0.8101,0,7.56791},{0.8201,0,7.84428},{0.8101,0,7.56791}},
{{0.9701,0,17.9996},{0.9701,0,17.9996},{0.9801,0,20.4201}},
{{0.6201,0,4.3104},{0.6301,0,4.42558},{0.6201,0,4.3104}},
{{-0.9699,0,-6.95999},{-0.9799,0,-6.99636},{-0.9799,0,-6.99636}},
{{-0.9299,0,-6.74556},{-0.9199,0,-6.6818},{-0.9299,0,-6.74556}},
{{-0.9599,0,-6.91462},{-0.9699,0,-6.95999},{-0.9599,0,-6.91462}},
{{0.4901,0,3.08053},{0.5001,0,3.16162},{0.4901,0,3.08053}},
{{0.9601,0,16.2949},{0.9701,0,17.9996},{0.9701,0,17.9996}},
{{0.9401,0,13.9205},{0.9501,0,14.9832},{0.9401,0,13.9205}},
{{0.4401,0,2.6984},{0.4401,0,2.6984},{0.4301,0,2.62603}},
{{0.9001,0,11.007},{0.9001,0,11.007},{0.9101,0,11.5983}},
{{0.8101,0,7.56791},{0.8101,0,7.56791},{0.8001,0,7.30843}},
{{0.4401,0,2.6984},{0.4501,0,2.77202},{0.4501,0,2.77202}},
{{0.9801,0,20.4201},{0.9901,0,24.5897},{0.9901,0,24.5897}},
{{0.7001,0,5.35901},{0.7101,0,5.51471},{0.7001,0,5.35901}},
{{0.5701,0,3.78567},{0.5701,0,3.78567},{0.5601,0,3.68958}},
{{0.9301,0,13.03},{0.9401,0,13.9205},{0.9401,0,13.9205}},
{{0.7501,0,6.21234},{0.7401,0,6.02547},{0.7501,0,6.21234}},
{{-0.9099,0,-6.61539},{-0.9099,0,-6.61539},{-0.8999,0,-6.54675}},
{{0.7201,0,5.67731},{0.7301,0,5.84736},{0.7301,0,5.84736}},
{{0.4201,0,2.55481},{0.4301,0,2.62603},{0.4201,0,2.55481}},
{{0.4501,0,2.77202},{0.4501,0,2.77202},{0.4601,0,2.84696}},
{{0.9501,0,14.9832},{0.9401,0,13.9205},{0.9501,0,14.9832}},
{{0.6201,0,4.3104},{0.6201,0,4.3104},{0.6101,0,4.19892}},
{{0.8401,0,8.45596},{0.8501,0,8.79637},{0.8401,0,8.45596}},
{{0.7601,0,6.40871},{0.7701,0,6.61546},{0.7601,0,6.40871}},
{{0.7101,0,5.51471},{0.7101,0,5.51471},{0.7201,0,5.67731}},
{{0.7801,0,6.83357},{0.7901,0,7.06413},{0.7901,0,7.06413}},
{{0.8601,0,9.16413},{0.8601,0,9.16413},{0.8701,0,9.5633}},
{{0.8201,0,7.84428},{0.8201,0,7.84428},{0.8301,0,8.13952}},
{{0.9601,0,16.2949},{0.9701,0,17.9996},{0.9601,0,16.2949}},
{{0.6301,0,4.42558},{0.6401,0,4.54471},{0.6301,0,4.42558}},
{{0.7401,0,6.02547},{0.7301,0,5.84736},{0.7301,0,5.84736}},
{{0.8801,0,9.99896},{0.8801,0,9.99896},{0.8701,0,9.5633}},
{{0.8501,0,8.79637},{0.8601,0,9.16413},{0.8501,0,8.79637}},
{{0.5801,0,3.88448},{0.5701,0,3.78567},{0.5701,0,3.78567}},
{{0.6501,0,4.66804},{0.6601,0,4.79588},{0.6501,0,4.66804}},
{{0.4801,0,3.00113},{0.4701,0,2.9233},{0.4801,0,3.00113}},
{{0.5201,0,3.32923},{0.5301,0,3.41599},{0.5301,0,3.41599}},
{{0.4001,0,2.41561},{-0.8999,0,-6.54675},{-0.8999,0,-6.54675}},
{{-0.9499,0,-6.86283},{-0.9499,0,-6.86283},{-0.9399,0,-6.80614}},
{{0.4601,0,2.84696},{0.4701,0,2.9233},{0.4601,0,2.84696}},
{{0.6201,0,4.3104},{0.6101,0,4.19892},{0.6101,0,4.19892}},
{{0.8601,0,9.16413},{0.8501,0,8.79637},{0.8601,0,9.16413}},
{{0.4901,0,3.08053},{0.4801,0,3.00113},{0.4801,0,3.00113}},
{{0.8701,0,9.5633},{0.8701,0,9.5633},{0.8801,0,9.99896}},
{{0.6701,0,4.92854},{0.6701,0,4.92854},{0.6801,0,5.06636}},
{{0.4901,0,3.08053},{0.4901,0,3.08053},{0.4801,0,3.00113}},
{{0.8001,0,7.30843},{0.7901,0,7.06413},{0.7901,0,7.06413}},
{{0.7201,0,5.67731},{0.7201,0,5.67731},{0.7301,0,5.84736}},
{{0.4001,0,2.41561},{0.4001,0,2.41561},{0.4101,0,2.4847}},
{{0.6801,0,5.06636},{0.6801,0,5.06636},{0.6901,0,5.20971}},
{{0.8301,0,8.13952},{0.8301,0,8.13952},{0.8401,0,8.45596}},
{{0.8801,0,9.99896},{0.8901,0,10.4775},{0.8801,0,9.99896}},
{{0.5801,0,3.88448},{0.5801,0,3.88448},{0.5701,0,3.78567}},
{{0.9301,0,13.03},{0.9201,0,12.2659},{0.9201,0,12.2659}},
{{0.8301,0,8.13952},{0.8201,0,7.84428},{0.8301,0,8.13952}},
{{0.5101,0,3.24448},{0.5101,0,3.24448},{0.5001,0,3.16162}},
{{0.5101,0,3.24448},{0.5201,0,3.32923},{0.5101,0,3.24448}},
{{-0.9299,0,-6.74556},{-0.9299,0,-6.74556},{-0.9399,0,-6.80614}},
{{0.6301,0,4.42558},{0.6301,0,4.42558},{0.6201,0,4.3104}},
{{0.4501,0,2.77202},{0.4601,0,2.84696},{0.4601,0,2.84696}},
{{0.7101,0,5.51471},{0.7001,0,5.35901},{0.7101,0,5.51471}},
{{0.6301,0,4.42558},{0.6401,0,4.54471},{0.6401,0,4.54471}},
{{0.5401,0,3.50488},{0.5301,0,3.41599},{0.5301,0,3.41599}},
{{0.8001,0,7.30843},{0.8001,0,7.30843},{0.8101,0,7.56791}},
{{0.5401,0,3.50488},{0.5501,0,3.59603},{0.5401,0,3.50488}},
{{0.5401,0,3.50488},{0.5401,0,3.50488},{0.5301,0,3.41599}},
{{-0.9199,0,-6.6818},{-0.9099,0,-6.61539},{-0.9099,0,-6.61539}},
{{0.4401,0,2.6984},{0.4301,0,2.62603},{0.4301,0,2.62603}},
{{0.9301,0,13.03},{0.9401,0,13.9205},{0.9301,0,13.03}},
{{0.5001,0,3.16162},{0.5001,0,3.16162},{0.5101,0,3.24448}},
{{0.5001,0,3.16162},{0.4901,0,3.08053},{0.5001,0,3.16162}},
{{0.7801,0,6.83357},{0.7801,0,6.83357},{0.7901,0,7.06413}},
{{0.9601,0,16.2949},{0.9501,0,14.9832},{0.9501,0,14.9832}},
{{0.9801,0,20.4201},{0.9901,0,24.5897},{0.9801,0,20.4201}},
{{0.9101,0,11.5983},{0.9201,0,12.2659},{0.9101,0,11.5983}},
{{0.9101,0,11.5983},{0.9101,0,11.5983},{0.9001,0,11.007}},
{{0.8701,0,9.5633},{0.8601,0,9.16413},{0.8701,0,9.5633}},
{{0.6901,0,5.20971},{0.7001,0,5.35901},{0.6901,0,5.20971}},
{{0.4101,0,2.4847},{0.4101,0,2.4847},{0.4201,0,2.55481}},
{{0.8501,0,8.79637},{0.8501,0,8.79637},{0.8401,0,8.45596}},
{{0.5201,0,3.32923},{0.5301,0,3.41599},{0.5201,0,3.32923}},
{{0.5501,0,3.59603},{0.5501,0,3.59603},{0.5601,0,3.68958}},
{{0.6801,0,5.06636},{0.6701,0,4.92854},{0.6801,0,5.06636}},
{{0.9801,0,20.4201},{0.9801,0,20.4201},{0.9701,0,17.9996}},
{{0.9601,0,16.2949},{0.9601,0,16.2949},{0.9501,0,14.9832}},
{{0.5501,0,3.59603},{0.5401,0,3.50488},{0.5501,0,3.59603}},
{{0.6701,0,4.92854},{0.6601,0,4.79588},{0.6701,0,4.92854}},
{{0.6901,0,5.20971},{0.6901,0,5.20971},{0.6801,0,5.06636}},
{{0.5901,0,3.98617},{0.6001,0,4.09091},{0.5901,0,3.98617}},
{{0.5901,0,3.98617},{0.5801,0,3.88448},{0.5801,0,3.88448}},
{{-0.9199,0,-6.6818},{-0.9199,0,-6.6818},{-0.9099,0,-6.61539}},
{{0.9001,0,11.007},{0.8901,0,10.4775},{0.9001,0,11.007}},
{{0.4701,0,2.9233},{0.4701,0,2.9233},{0.4601,0,2.84696}},
{{-0.9399,0,-6.80614},{-0.9499,0,-6.86283},{-0.9399,0,-6.80614}},
{{0.4201,0,2.55481},{0.4201,0,2.55481},{0.4101,0,2.4847}},
{{0.7401,0,6.02547},{0.7401,0,6.02547},{0.7501,0,6.21234}},
{{0.4101,0,2.4847},{0.4001,0,2.41561},{0.4101,0,2.4847}},
{{0.8401,0,8.45596},{0.8401,0,8.45596},{0.8301,0,8.13952}},
{{0.7701,0,6.61546},{0.7601,0,6.40871},{0.7701,0,6.61546}},
{{0.7701,0,6.61546},{0.7701,0,6.61546},{0.7801,0,6.83357}},
{{0.8001,0,7.30843},{0.7901,0,7.06413},{0.8001,0,7.30843}},
{{0.7401,0,6.02547},{0.7301,0,5.84736},{0.7401,0,6.02547}},
{{0.4001,0,2.41561},{-0.8999,0,-6.54675},{0.4001,0,2.41561}},
{{0.5201,0,3.32923},{0.5201,0,3.32923},{0.5101,0,3.24448}},
{{0.8201,0,7.84428},{0.8101,0,7.56791},{0.8201,0,7.84428}},
{{0.9301,0,13.03},{0.9301,0,13.03},{0.9201,0,12.2659}},
{{0.6501,0,4.66804},{0.6401,0,4.54471},{0.6401,0,4.54471}},
