{{-0.9999,0,-7.00163},{-0.9999,0,-7.00163},{-0.9899,0,-7.0226}},
{{-0.8999,0,-6.57032},{-0.8899,0,-6.50124},{-0.8999,0,-6.57032}},
{{-0.9399,0,-6.82284},{-0.9399,0,-6.82284},{-0.9299,0,-6.76415}},
{{0.6001,0,4.26841},{0.6001,0,4.26841},{0.6101,0,4.38159}},
{{0.5601,0,3.84758},{0.5601,0,3.84758},{0.5701,0,3.94838}},
{{0.9101,0,12.0653},{0.9201,0,12.7542},{0.9201,0,12.7542}},
{{-0.9799,0,-7.00375},{-0.9899,0,-7.0226},{-0.9799,0,-7.00375}},
{{0.5601,0,3.84758},{0.5501,0,3.74943},{0.5601,0,3.84758}},
{{0.7501,0,6.48484},{0.7501,0,6.48484},{0.7601,0,6.68933}},
{{-0.8999,0,-6.57032},{-0.8999,0,-6.57032},{-0.9099,0,-6.6374}},
{{0.4701,0,3.04331},{0.4801,0,3.12501},{0.4701,0,3.04331}},
{{0.4401,0,2.80724},{0.4501,0,2.88451},{0.4401,0,2.80724}},
{{0.4101,0,2.58301},{0.4101,0,2.58301},{0.4201,0,2.65656}},
{{0.5901,0,4.15861},{0.6001,0,4.26841},{0.6001,0,4.26841}},
{{-0.9899,0,-7.0226},{-0.9799,0,-7.00375},{-0.9899,0,-7.0226}},
{{-0.9599,0,-6.92709},{-0.9499,0,-6.8775},{-0.9499,0,-6.8775}},
{{0.8101,0,7.8944},{0.8201,0,8.18126},{0.8101,0,7.8944}},
{{0.6901,0,5.43906},{0.7001,0,5.59499},{0.7001,0,5.59499}},
{{0.4301,0,2.73128},{0.4201,0,2.65656},{0.4301,0,2.73128}},
{{0.8801,0,10.4129},{0.8901,0,10.9076},{0.8801,0,10.4129}},
{{0.6501,0,4.87278},{0.6601,0,5.00651},{0.6601,0,5.00651}},
{{0.7501,0,6.48484},{0.7601,0,6.68933},{0.7601,0,6.68933}},
{{-0.9899,0,-7.0226},{-0.9899,0,-7.0226},{-0.9999,0,-7.00163}},
{{-0.9599,0,-6.92709},{-0.9599,0,-6.92709},{-0.9499,0,-6.8775}},
{{0.3901,0,2.43911},{0.3901,0,2.43911},{0.3801,0,2.36864}},
{{0.9701,0,18.6596},{0.9701,0,18.6596},{0.9801,0,21.1488}},
{{0.6201,0,4.49838},{0.6301,0,4.619},{0.6201,0,4.49838}},
{{-0.9699,0,-6.97006},{-0.9799,0,-7.00375},{-0.9799,0,-7.00375}},
{{-0.9299,0,-6.76415},{-0.9199,0,-6.70215},{-0.9299,0,-6.76415}},
{{0.4901,0,3.20837},{0.5001,0,3.29349},{0.4901,0,3.20837}},
{{0.9601,0,16.9055},{0.9701,0,18.6596},{0.9701,0,18.6596}},
{{0.9401,0,14.4603},{0.9501,0,15.555},{0.9401,0,14.4603}},
{{0.6601,0,5.00651},{0.6701,0,5.14523},{0.6601,0,5.00651}},
{{0.9001,0,11.4547},{0.9001,0,11.4547},{0.9101,0,12.0653}},
{{0.6101,0,4.38159},{0.6101,0,4.38159},{0.6001,0,4.26841}},
{{0.8101,0,7.8944},{0.8101,0,7.8944},{0.8001,0,7.62493}},
{{0.4401,0,2.80724},{0.4501,0,2.88451},{0.4501,0,2.88451}},
{{0.9801,0,21.1488},{0.9901,0,25.4341},{0.9901,0,25.4341}},
{{-0.9599,0,-6.92709},{-0.9699,0,-6.97006},{-0.9599,0,-6.92709}},
{{0.7001,0,5.59499},{0.7101,0,5.75752},{0.7001,0,5.59499}},
{{0.5701,0,3.94838},{0.5701,0,3.94838},{0.5601,0,3.84758}},
{{0.9301,0,13.5424},{0.9401,0,14.4603},{0.9401,0,14.4603}},
{{0.7501,0,6.48484},{0.7401,0,6.29016},{0.7501,0,6.48484}},
{{-0.9099,0,-6.6374},{-0.9099,0,-6.6374},{-0.8999,0,-6.57032}},
{{0.7201,0,5.92717},{0.7301,0,6.10451},{0.7301,0,6.10451}},
{{0.4201,0,2.65656},{0.4301,0,2.73128},{0.4201,0,2.65656}},
{{0.4501,0,2.88451},{0.4501,0,2.88451},{0.4601,0,2.96317}},
{{0.9501,0,15.555},{0.9401,0,14.4603},{0.9501,0,15.555}},
{{0.6201,0,4.49838},{0.6201,0,4.49838},{0.6101,0,4.38159}},
{{0.8401,0,8.81559},{0.8501,0,9.16832},{0.8401,0,8.81559}},
{{0.7601,0,6.68933},{0.7701,0,6.90451},{0.7601,0,6.68933}},
{{0.7101,0,5.75752},{0.7101,0,5.75752},{0.7201,0,5.92717}},
{{0.7801,0,7.13138},{0.7901,0,7.37108},{0.7901,0,7.37108}},
{{0.8601,0,9.54916},{0.8601,0,9.54916},{0.8701,0,9.9623}},
{{0.3801,0,2.36864},{0.3801,0,2.36864},{0.3901,0,2.43911}},
{{0.9601,0,16.9055},{0.9701,0,18.6596},{0.9601,0,16.9055}},
{{0.6301,0,4.619},{0.6401,0,4.74371},{0.6301,0,4.619}},
{{0.7401,0,6.29016},{0.7301,0,6.10451},{0.7301,0,6.10451}},
{{0.4001,0,2.51054},{0.3901,0,2.43911},{0.3901,0,2.43911}},
{{0.8501,0,9.16832},{0.8601,0,9.54916},{0.8501,0,9.16832}},
{{0.5801,0,4.052},{0.5701,0,3.94838},{0.5701,0,3.94838}},
{{0.6501,0,4.87278},{0.6601,0,5.00651},{0.6501,0,4.87278}},
{{0.4801,0,3.12501},{0.4701,0,3.04331},{0.4801,0,3.12501}},
{{0.5201,0,3.46944},{0.5301,0,3.5605},{0.5301,0,3.5605}},
{{0.4401,0,2.80724},{0.4401,0,2.80724},{0.4301,0,2.73128}},
{{-0.9499,0,-6.8775},{-0.9499,0,-6.8775},{-0.9399,0,-6.82284}},
{{0.4601,0,2.96317},{0.4701,0,3.04331},{0.4601,0,2.96317}},
{{0.6201,0,4.49838},{0.6101,0,4.38159},{0.6101,0,4.38159}},
{{0.8601,0,9.54916},{0.8501,0,9.16832},{0.8601,0,9.54916}},
{{0.4901,0,3.20837},{0.4801,0,3.12501},{0.4801,0,3.12501}},
{{0.8701,0,9.9623},{0.8701,0,9.9623},{0.8801,0,10.4129}},
{{0.6701,0,5.14523},{0.6701,0,5.14523},{0.6801,0,5.28929}},
{{0.4901,0,3.20837},{0.4901,0,3.20837},{0.4801,0,3.12501}},
{{0.8001,0,7.62493},{0.7901,0,7.37108},{0.7901,0,7.37108}},
{{0.7201,0,5.92717},{0.7201,0,5.92717},{0.7301,0,6.10451}},
{{0.4001,0,2.51054},{0.4001,0,2.51054},{0.4101,0,2.58301}},
{{0.6801,0,5.28929},{0.6801,0,5.28929},{0.6901,0,5.43906}},
{{0.8301,0,8.48752},{0.8301,0,8.48752},{0.8401,0,8.81559}},
{{-0.8899,0,-6.50124},{-0.8899,0,-6.50124},{0.3801,0,2.36864}},
{{0.5801,0,4.052},{0.5801,0,4.052},{0.5701,0,3.94838}},
{{0.9301,0,13.5424},{0.9201,0,12.7542},{0.9201,0,12.7542}},
{{0.8301,0,8.48752},{0.8201,0,8.18126},{0.8301,0,8.48752}},
{{0.5101,0,3.38048},{0.5101,0,3.38048},{0.5001,0,3.29349}},
{{0.5101,0,3.38048},{0.5201,0,3.46944},{0.5101,0,3.38048}},
{{-0.9299,0,-6.76415},{-0.9299,0,-6.76415},{-0.9399,0,-6.82284}},
{{0.6301,0,4.619},{0.6301,0,4.619},{0.6201,0,4.49838}},
{{0.4501,0,2.88451},{0.4601,0,2.96317},{0.4601,0,2.96317}},
{{0.7101,0,5.75752},{0.7001,0,5.59499},{0.7101,0,5.75752}},
{{0.6301,0,4.619},{0.6401,0,4.74371},{0.6401,0,4.74371}},
{{0.5401,0,3.65379},{0.5301,0,3.5605},{0.5301,0,3.5605}},
{{0.8001,0,7.62493},{0.8001,0,7.62493},{0.8101,0,7.8944}},
{{0.5401,0,3.65379},{0.5501,0,3.74943},{0.5401,0,3.65379}},
{{0.5401,0,3.65379},{0.5401,0,3.65379},{0.5301,0,3.5605}},
{{-0.9199,0,-6.70215},{-0.9099,0,-6.6374},{-0.9099,0,-6.6374}},
{{0.4401,0,2.80724},{0.4301,0,2.73128},{0.4301,0,2.73128}},
{{0.9301,0,13.5424},{0.9401,0,14.4603},{0.9301,0,13.5424}},
{{0.5001,0,3.29349},{0.5001,0,3.29349},{0.5101,0,3.38048}},
{{0.5001,0,3.29349},{0.4901,0,3.20837},{0.5001,0,3.29349}},
{{0.7801,0,7.13138},{0.7801,0,7.13138},{0.7901,0,7.37108}},
{{0.9601,0,16.9055},{0.9501,0,15.555},{0.9501,0,15.555}},
{{0.9801,0,21.1488},{0.9901,0,25.4341},{0.9801,0,21.1488}},
{{0.9101,0,12.0653},{0.9201,0,12.7542},{0.9101,0,12.0653}},
{{0.9101,0,12.0653},{0.9101,0,12.0653},{0.9001,0,11.4547}},
{{0.8701,0,9.9623},{0.8601,0,9.54916},{0.8701,0,9.9623}},
{{0.6901,0,5.43906},{0.7001,0,5.59499},{0.6901,0,5.43906}},
{{0.8201,0,8.18126},{0.8201,0,8.18126},{0.8301,0,8.48752}},
{{0.8501,0,9.16832},{0.8501,0,9.16832},{0.8401,0,8.81559}},
{{0.5201,0,3.46944},{0.5301,0,3.5605},{0.5201,0,3.46944}},
{{0.5501,0,3.74943},{0.5501,0,3.74943},{0.5601,0,3.84758}},
{{0.6801,0,5.28929},{0.6701,0,5.14523},{0.6801,0,5.28929}},
{{0.9801,0,21.1488},{0.9801,0,21.1488},{0.9701,0,18.6596}},
{{0.9601,0,16.9055},{0.9601,0,16.9055},{0.9501,0,15.555}},
{{0.5501,0,3.74943},{0.5401,0,3.65379},{0.5501,0,3.74943}},
{{0.6701,0,5.14523},{0.6601,0,5.00651},{0.6701,0,5.14523}},
{{0.6901,0,5.43906},{0.6901,0,5.43906},{0.6801,0,5.28929}},
{{0.5901,0,4.15861},{0.6001,0,4.26841},{0.5901,0,4.15861}},
{{-0.8899,0,-6.50124},{-0.8999,0,-6.57032},{-0.8899,0,-6.50124}},
{{0.5901,0,4.15861},{0.5801,0,4.052},{0.5801,0,4.052}},
