{{-0.9999,0,-7.00144},{-0.9999,0,-7.00144},{-0.9899,0,-7.01246}},
{{0.4601,0,2.68717},{0.4601,0,2.68717},{0.4701,0,2.75829}},
{{0.8201,0,7.38095},{0.8201,0,7.38095},{0.8301,0,7.66102}},
{{0.7401,0,5.66153},{0.7501,0,5.83764},{0.7501,0,5.83764}},
{{0.7501,0,5.83764},{0.7601,0,6.02286},{0.7501,0,5.83764}},
{{0.5701,0,3.56196},{0.5801,0,3.65414},{0.5801,0,3.65414}},
{{-0.9299,0,-6.71999},{-0.9199,0,-6.65381},{-0.9299,0,-6.71999}},
{{0.6301,0,4.15963},{0.6301,0,4.15963},{0.6401,0,4.27108}},
{{0.5501,0,3.3851},{0.5401,0,3.30013},{0.5401,0,3.30013}},
{{-0.9399,0,-6.78317},{-0.9299,0,-6.71999},{-0.9299,0,-6.71999}},
{{0.7201,0,5.33376},{0.7301,0,5.49379},{0.7301,0,5.49379}},
{{0.9201,0,11.5944},{0.9301,0,12.3255},{0.9301,0,12.3255}},
{{0.6701,0,4.63059},{0.6801,0,4.75983},{0.6801,0,4.75983}},
{{0.7901,0,6.64207},{0.7901,0,6.64207},{0.8001,0,6.87324}},
{{0.5601,0,3.47233},{0.5601,0,3.47233},{0.5701,0,3.56196}},
{{0.6301,0,4.15963},{0.6201,0,4.05194},{0.6301,0,4.15963}},
{{0.5001,0,2.98029},{0.5101,0,3.05748},{0.5001,0,2.98029}},
{{0.4501,0,2.61735},{0.4601,0,2.68717},{0.4501,0,2.61735}},
{{0.5301,0,3.21729},{0.5401,0,3.30013},{0.5401,0,3.30013}},
{{0.4601,0,2.68717},{0.4501,0,2.61735},{0.4601,0,2.68717}},
{{0.6401,0,4.27108},{0.6501,0,4.38653},{0.6401,0,4.27108}},
{{0.5501,0,3.3851},{0.5601,0,3.47233},{0.5501,0,3.3851}},
{{0.7201,0,5.33376},{0.7201,0,5.33376},{0.7301,0,5.49379}},
{{0.6501,0,4.38653},{0.6601,0,4.50626},{0.6601,0,4.50626}},
{{0.5301,0,3.21729},{0.5401,0,3.30013},{0.5301,0,3.21729}},
{{0.5601,0,3.47233},{0.5501,0,3.3851},{0.5601,0,3.47233}},
{{0.7601,0,6.02286},{0.7501,0,5.83764},{0.7601,0,6.02286}},
{{-0.9399,0,-6.78317},{-0.9299,0,-6.71999},{-0.9399,0,-6.78317}},
{{0.9401,0,13.1783},{0.9501,0,14.1968},{0.9501,0,14.1968}},
{{0.7401,0,5.66153},{0.7401,0,5.66153},{0.7301,0,5.49379}},
{{0.6001,0,3.84686},{0.6001,0,3.84686},{0.6101,0,3.94775}},
{{0.7401,0,5.66153},{0.7501,0,5.83764},{0.7401,0,5.66153}},
{{-0.9499,0,-6.84265},{-0.9499,0,-6.84265},{-0.9399,0,-6.78317}},
{{-0.9799,0,-6.98622},{-0.9799,0,-6.98622},{-0.9699,0,-6.94614}},
