{{-0.9999,0,-7.0015},{-0.9999,0,-7.0015},{-0.9899,0,-7.01566}},
{{0.5901,0,3.87839},{0.6001,0,3.97998},{0.6001,0,3.97998}},
{{-0.9399,0,-6.7957},{-0.9399,0,-6.7957},{-0.9299,0,-6.73394}},
{{0.7501,0,6.04202},{0.7601,0,6.23333},{0.7601,0,6.23333}},
{{-0.9899,0,-7.01566},{-0.9799,0,-6.99175},{-0.9899,0,-7.01566}},
{{0.9101,0,11.3064},{0.9201,0,11.9606},{0.9201,0,11.9606}},
{{-0.9799,0,-6.99175},{-0.9899,0,-7.01566},{-0.9799,0,-6.99175}},
{{0.9601,0,15.9132},{0.9701,0,17.587},{0.9701,0,17.587}},
{{-0.9599,0,-6.90682},{-0.9499,0,-6.85365},{-0.9499,0,-6.85365}},
{{0.5601,0,3.59083},{0.5601,0,3.59083},{0.5701,0,3.68398}},
{{0.4701,0,2.84829},{0.4801,0,2.9237},{0.4701,0,2.84829}},
{{0.4401,0,2.63038},{0.4501,0,2.70172},{0.4401,0,2.63038}},
{{0.9801,0,19.9647},{0.9901,0,24.062},{0.9801,0,19.9647}},
{{0.6501,0,4.54008},{0.6601,0,4.66424},{0.6601,0,4.66424}},
{{0.5601,0,3.59083},{0.5501,0,3.50015},{0.5601,0,3.59083}},
{{0.7501,0,6.04202},{0.7501,0,6.04202},{0.7601,0,6.23333}},
{{0.6901,0,5.06637},{0.7001,0,5.21153},{0.7001,0,5.21153}},
{{0.4301,0,2.56024},{0.4201,0,2.49122},{0.4301,0,2.56024}},
{{0.6101,0,4.08475},{0.6101,0,4.08475},{0.6001,0,3.97998}},
{{0.8101,0,7.36386},{0.8201,0,7.63368},{0.8101,0,7.36386}},
{{-0.9899,0,-7.01566},{-0.9899,0,-7.01566},{-0.9999,0,-7.0015}},
{{0.9701,0,17.587},{0.9701,0,17.587},{0.9801,0,19.9647}},
{{0.6201,0,4.19292},{0.6301,0,4.3047},{0.6201,0,4.19292}},
{{-0.9699,0,-6.9537},{-0.9799,0,-6.99175},{-0.9799,0,-6.99175}},
{{-0.9299,0,-6.73394},{-0.9199,0,-6.66907},{-0.9299,0,-6.73394}},
{{0.6001,0,3.97998},{0.6001,0,3.97998},{0.6101,0,4.08475}},
{{0.4901,0,3.00063},{0.5001,0,3.07919},{0.4901,0,3.00063}},
{{-0.9399,0,-6.7957},{-0.9499,0,-6.85365},{-0.9399,0,-6.7957}},
{{0.6601,0,4.66424},{0.6701,0,4.79311},{0.6601,0,4.66424}},
{{0.9401,0,13.5831},{0.9501,0,14.6257},{0.9401,0,13.5831}},
{{0.9001,0,10.7272},{0.9001,0,10.7272},{0.9101,0,11.3064}},
{{0.8101,0,7.36386},{0.8101,0,7.36386},{0.8001,0,7.11062}},
{{0.4401,0,2.63038},{0.4501,0,2.70172},{0.4501,0,2.70172}},
{{0.9801,0,19.9647},{0.9901,0,24.062},{0.9901,0,24.062}},
{{0.7001,0,5.21153},{0.7101,0,5.36296},{0.7001,0,5.21153}},
{{0.5701,0,3.68398},{0.5701,0,3.68398},{0.5601,0,3.59083}},
{{0.9301,0,12.7098},{0.9401,0,13.5831},{0.9401,0,13.5831}},
{{0.7501,0,6.04202},{0.7401,0,5.86004},{0.7501,0,6.04202}},
{{-0.9099,0,-6.60163},{-0.9099,0,-6.60163},{0.4201,0,2.49122}},
{{0.7201,0,5.52115},{0.7301,0,5.68665},{0.7301,0,5.68665}},
{{0.4201,0,2.49122},{0.4301,0,2.56024},{0.4201,0,2.49122}},
{{0.4501,0,2.70172},{0.4501,0,2.70172},{0.4601,0,2.77433}},
{{0.9501,0,14.6257},{0.9401,0,13.5831},{0.9501,0,14.6257}},
{{0.6201,0,4.19292},{0.6201,0,4.19292},{0.6101,0,4.08475}},
{{0.8401,0,8.23118},{0.8501,0,8.56391},{0.8401,0,8.23118}},
{{0.7601,0,6.23333},{0.7701,0,6.43481},{0.7601,0,6.23333}},
{{0.7101,0,5.36296},{0.7101,0,5.36296},{0.7201,0,5.52115}},
{{0.7801,0,6.64744},{0.7901,0,6.87229},{0.7901,0,6.87229}},
{{0.8601,0,8.92348},{0.8601,0,8.92348},{0.8701,0,9.31393}},
{{0.8201,0,7.63368},{0.8201,0,7.63368},{0.8301,0,7.92202}},
{{0.9601,0,15.9132},{0.9701,0,17.587},{0.9601,0,15.9132}},
{{0.6301,0,4.3047},{0.6401,0,4.42033},{0.6301,0,4.3047}},
{{0.7401,0,5.86004},{0.7301,0,5.68665},{0.7301,0,5.68665}},
{{0.4401,0,2.63038},{0.4401,0,2.63038},{0.4301,0,2.56024}},
{{0.8501,0,8.56391},{0.8601,0,8.92348},{0.8501,0,8.56391}},
{{0.5801,0,3.77978},{0.5701,0,3.68398},{0.5701,0,3.68398}},
{{0.6501,0,4.54008},{0.6601,0,4.66424},{0.6501,0,4.54008}},
{{0.4801,0,2.9237},{0.4701,0,2.84829},{0.4801,0,2.9237}},
{{0.5201,0,3.2416},{0.5301,0,3.32567},{0.5301,0,3.32567}},
{{-0.9499,0,-6.85365},{-0.9499,0,-6.85365},{-0.9399,0,-6.7957}},
{{0.4601,0,2.77433},{0.4701,0,2.84829},{0.4601,0,2.77433}},
{{0.6201,0,4.19292},{0.6101,0,4.08475},{0.6101,0,4.08475}},
{{0.8601,0,8.92348},{0.8501,0,8.56391},{0.8601,0,8.92348}},
{{0.4901,0,3.00063},{0.4801,0,2.9237},{0.4801,0,2.9237}},
{{0.8701,0,9.31393},{0.8701,0,9.31393},{0.8801,0,9.74022}},
{{0.6701,0,4.79311},{0.6701,0,4.79311},{0.6801,0,4.92703}},
{{0.4901,0,3.00063},{0.4901,0,3.00063},{0.4801,0,2.9237}},
{{0.8001,0,7.11062},{0.7901,0,6.87229},{0.7901,0,6.87229}},
{{0.7201,0,5.52115},{0.7201,0,5.52115},{0.7301,0,5.68665}},
{{0.7401,0,5.86004},{0.7401,0,5.86004},{0.7501,0,6.04202}},
{{0.6801,0,4.92703},{0.6801,0,4.92703},{0.6901,0,5.06637}},
{{0.8301,0,7.92202},{0.8301,0,7.92202},{0.8401,0,8.23118}},
{{0.8801,0,9.74022},{0.8901,0,10.2086},{0.8801,0,9.74022}},
{{0.5801,0,3.77978},{0.5801,0,3.77978},{0.5701,0,3.68398}},
{{0.9301,0,12.7098},{0.9201,0,11.9606},{0.9201,0,11.9606}},
{{0.8301,0,7.92202},{0.8201,0,7.63368},{0.8301,0,7.92202}},
{{0.5101,0,3.15948},{0.5101,0,3.15948},{0.5001,0,3.07919}},
{{0.5101,0,3.15948},{0.5201,0,3.2416},{0.5101,0,3.15948}},
{{-0.9299,0,-6.73394},{-0.9299,0,-6.73394},{-0.9399,0,-6.7957}},
{{0.6301,0,4.3047},{0.6301,0,4.3047},{0.6201,0,4.19292}},
{{0.4501,0,2.70172},{0.4601,0,2.77433},{0.4601,0,2.77433}},
{{0.7101,0,5.36296},{0.7001,0,5.21153},{0.7101,0,5.36296}},
{{0.6301,0,4.3047},{0.6401,0,4.42033},{0.6401,0,4.42033}},
{{0.5401,0,3.41181},{0.5301,0,3.32567},{0.5301,0,3.32567}},
{{0.8001,0,7.11062},{0.8001,0,7.11062},{0.8101,0,7.36386}},
{{0.5401,0,3.41181},{0.5501,0,3.50015},{0.5401,0,3.41181}},
{{0.5401,0,3.41181},{0.5401,0,3.41181},{0.5301,0,3.32567}},
{{-0.9199,0,-6.66907},{-0.9099,0,-6.60163},{-0.9099,0,-6.60163}},
{{0.4401,0,2.63038},{0.4301,0,2.56024},{0.4301,0,2.56024}},
{{0.9301,0,12.7098},{0.9401,0,13.5831},{0.9301,0,12.7098}},
{{0.5001,0,3.07919},{0.5001,0,3.07919},{0.5101,0,3.15948}},
{{0.5001,0,3.07919},{0.4901,0,3.00063},{0.5001,0,3.07919}},
{{0.7801,0,6.64744},{0.7801,0,6.64744},{0.7901,0,6.87229}},
{{0.9601,0,15.9132},{0.9501,0,14.6257},{0.9501,0,14.6257}},
{{0.9101,0,11.3064},{0.9201,0,11.9606},{0.9101,0,11.3064}},
{{0.9101,0,11.3064},{0.9101,0,11.3064},{0.9001,0,10.7272}},
{{0.8701,0,9.31393},{0.8601,0,8.92348},{0.8701,0,9.31393}},
{{0.6901,0,5.06637},{0.7001,0,5.21153},{0.6901,0,5.06637}},
{{-0.9599,0,-6.90682},{-0.9599,0,-6.90682},{-0.9499,0,-6.85365}},
{{0.8501,0,8.56391},{0.8501,0,8.56391},{0.8401,0,8.23118}},
{{0.5201,0,3.2416},{0.5301,0,3.32567},{0.5201,0,3.2416}},
{{0.5501,0,3.50015},{0.5501,0,3.50015},{0.5601,0,3.59083}},
{{0.6801,0,4.92703},{0.6701,0,4.79311},{0.6801,0,4.92703}},
{{0.9801,0,19.9647},{0.9801,0,19.9647},{0.9701,0,17.587}},
{{0.9601,0,15.9132},{0.9601,0,15.9132},{0.9501,0,14.6257}},
