{{-0.9999,0,-7.00152},{-0.9999,0,-7.00152},{-0.9899,0,-7.01673}},
{{0.5901,0,3.9215},{0.6001,0,4.02435},{0.6001,0,4.02435}},
{{-0.9399,0,-6.79987},{-0.9399,0,-6.79987},{-0.9299,0,-6.73859}},
{{0.7501,0,6.11015},{0.7601,0,6.30348},{0.7601,0,6.30348}},
{{-0.9899,0,-7.01673},{-0.9799,0,-6.9936},{-0.9899,0,-7.01673}},
{{0.9101,0,11.4232},{0.9201,0,12.0827},{0.9201,0,12.0827}},
{{-0.9799,0,-6.9936},{-0.9899,0,-7.01673},{-0.9799,0,-6.9936}},
{{0.9601,0,16.0659},{0.9701,0,17.752},{0.9701,0,17.752}},
{{-0.9599,0,-6.90994},{-0.9499,0,-6.85732},{-0.9499,0,-6.85732}},
{{0.5601,0,3.63033},{0.5601,0,3.63033},{0.5701,0,3.72466}},
{{0.4701,0,2.8783},{0.4801,0,2.95467},{0.4701,0,2.8783}},
{{0.4401,0,2.65759},{0.4501,0,2.72984},{0.4401,0,2.65759}},
{{0.9801,0,20.1469},{0.9901,0,24.2731},{0.9801,0,20.1469}},
{{0.6501,0,4.59127},{0.6601,0,4.7169},{0.6601,0,4.7169}},
{{0.5601,0,3.63033},{0.5501,0,3.5385},{0.5601,0,3.63033}},
{{0.7501,0,6.11015},{0.7501,0,6.11015},{0.7601,0,6.30348}},
{{0.6901,0,5.1237},{0.7001,0,5.27052},{0.7001,0,5.27052}},
{{0.4301,0,2.58655},{0.4201,0,2.51666},{0.4301,0,2.58655}},
{{0.6101,0,4.13042},{0.6101,0,4.13042},{0.6001,0,4.02435}},
{{0.8101,0,7.44548},{0.8201,0,7.71792},{0.8101,0,7.44548}},
{{-0.9899,0,-7.01673},{-0.9899,0,-7.01673},{-0.9999,0,-7.00152}},
{{0.9701,0,17.752},{0.9701,0,17.752},{0.9801,0,20.1469}},
{{0.6201,0,4.23991},{0.6301,0,4.35305},{0.6201,0,4.23991}},
{{-0.9699,0,-6.95621},{-0.9799,0,-6.9936},{-0.9799,0,-6.9936}},
{{-0.9299,0,-6.73859},{-0.9199,0,-6.67416},{-0.9299,0,-6.73859}},
{{0.6001,0,4.02435},{0.6001,0,4.02435},{0.6101,0,4.13042}},
{{0.4901,0,3.03259},{0.5001,0,3.11216},{0.4901,0,3.03259}},
{{0.9601,0,16.0659},{0.9501,0,14.7687},{0.9501,0,14.7687}},
{{0.6601,0,4.7169},{0.6701,0,4.84728},{0.6601,0,4.7169}},
{{0.9401,0,13.7181},{0.9501,0,14.7687},{0.9401,0,13.7181}},
{{0.9001,0,10.8391},{0.9001,0,10.8391},{0.9101,0,11.4232}},
{{0.8101,0,7.44548},{0.8101,0,7.44548},{0.8001,0,7.18974}},
{{0.4401,0,2.65759},{0.4501,0,2.72984},{0.4501,0,2.72984}},
{{0.9801,0,20.1469},{0.9901,0,24.2731},{0.9901,0,24.2731}},
{{0.7001,0,5.27052},{0.7101,0,5.42366},{0.7001,0,5.27052}},
{{0.5701,0,3.72466},{0.5701,0,3.72466},{0.5601,0,3.63033}},
{{0.9301,0,12.8379},{0.9401,0,13.7181},{0.9401,0,13.7181}},
{{0.7501,0,6.11015},{0.7401,0,5.92622},{0.7501,0,6.11015}},
{{-0.9599,0,-6.90994},{-0.9599,0,-6.90994},{-0.9499,0,-6.85732}},
{{0.7201,0,5.58362},{0.7301,0,5.75093},{0.7301,0,5.75093}},
{{0.4201,0,2.51666},{0.4301,0,2.58655},{0.4201,0,2.51666}},
{{0.4501,0,2.72984},{0.4501,0,2.72984},{0.4601,0,2.80338}},
{{0.9501,0,14.7687},{0.9401,0,13.7181},{0.9501,0,14.7687}},
{{0.6201,0,4.23991},{0.6201,0,4.23991},{0.6101,0,4.13042}},
{{0.8401,0,8.32109},{0.8501,0,8.65689},{0.8401,0,8.32109}},
{{0.7601,0,6.30348},{0.7701,0,6.50707},{0.7601,0,6.30348}},
{{0.7101,0,5.42366},{0.7101,0,5.42366},{0.7201,0,5.58362}},
{{0.7801,0,6.72189},{0.7901,0,6.94903},{0.7901,0,6.94903}},
{{0.8601,0,9.01974},{0.8601,0,9.01974},{0.8701,0,9.41368}},
{{0.8201,0,7.71792},{0.8201,0,7.71792},{0.8301,0,8.00902}},
{{0.9601,0,16.0659},{0.9701,0,17.752},{0.9601,0,16.0659}},
{{0.6301,0,4.35305},{0.6401,0,4.47008},{0.6301,0,4.35305}},
{{0.7401,0,5.92622},{0.7301,0,5.75093},{0.7301,0,5.75093}},
{{0.4401,0,2.65759},{0.4401,0,2.65759},{0.4301,0,2.58655}},
{{0.8501,0,8.65689},{0.8601,0,9.01974},{0.8501,0,8.65689}},
{{0.5801,0,3.82166},{0.5701,0,3.72466},{0.5701,0,3.72466}},
{{0.6501,0,4.59127},{0.6601,0,4.7169},{0.6501,0,4.59127}},
{{0.4801,0,2.95467},{0.4701,0,2.8783},{0.4801,0,2.95467}},
{{0.5201,0,3.27666},{0.5301,0,3.3618},{0.5301,0,3.3618}},
{{-0.9499,0,-6.85732},{-0.9499,0,-6.85732},{-0.9399,0,-6.79987}},
{{0.4601,0,2.80338},{0.4701,0,2.8783},{0.4601,0,2.80338}},
{{0.6201,0,4.23991},{0.6101,0,4.13042},{0.6101,0,4.13042}},
{{0.8601,0,9.01974},{0.8501,0,8.65689},{0.8601,0,9.01974}},
{{0.4901,0,3.03259},{0.4801,0,2.95467},{0.4801,0,2.95467}},
{{0.8701,0,9.41368},{0.8701,0,9.41368},{0.8801,0,9.84371}},
{{0.6701,0,4.84728},{0.6701,0,4.84728},{0.6801,0,4.98276}},
{{-0.9099,0,-6.60713},{-0.9099,0,-6.60713},{0.4101,0,2.44783}},
{{0.8001,0,7.18974},{0.7901,0,6.94903},{0.7901,0,6.94903}},
{{0.7201,0,5.58362},{0.7201,0,5.58362},{0.7301,0,5.75093}},
{{0.7401,0,5.92622},{0.7401,0,5.92622},{0.7501,0,6.11015}},
{{0.6801,0,4.98276},{0.6801,0,4.98276},{0.6901,0,5.1237}},
{{0.8301,0,8.00902},{0.8301,0,8.00902},{0.8401,0,8.32109}},
{{0.8801,0,9.84371},{0.8901,0,10.3162},{0.8801,0,9.84371}},
{{0.5801,0,3.82166},{0.5801,0,3.82166},{0.5701,0,3.72466}},
{{0.9301,0,12.8379},{0.9201,0,12.0827},{0.9201,0,12.0827}},
{{0.8301,0,8.00902},{0.8201,0,7.71792},{0.8301,0,8.00902}},
{{0.5101,0,3.19348},{0.5101,0,3.19348},{0.5001,0,3.11216}},
{{0.5101,0,3.19348},{0.5201,0,3.27666},{0.5101,0,3.19348}},
{{-0.9299,0,-6.73859},{-0.9299,0,-6.73859},{-0.9399,0,-6.79987}},
{{0.6301,0,4.35305},{0.6301,0,4.35305},{0.6201,0,4.23991}},
{{0.4501,0,2.72984},{0.4601,0,2.80338},{0.4601,0,2.80338}},
{{0.7101,0,5.42366},{0.7001,0,5.27052},{0.7101,0,5.42366}},
{{0.6301,0,4.35305},{0.6401,0,4.47008},{0.6401,0,4.47008}},
{{0.5401,0,3.44904},{0.5301,0,3.3618},{0.5301,0,3.3618}},
{{0.8001,0,7.18974},{0.8001,0,7.18974},{0.8101,0,7.44548}},
{{0.5401,0,3.44904},{0.5501,0,3.5385},{0.5401,0,3.44904}},
{{0.5401,0,3.44904},{0.5401,0,3.44904},{0.5301,0,3.3618}},
{{-0.9199,0,-6.67416},{-0.9099,0,-6.60713},{-0.9099,0,-6.60713}},
{{0.4401,0,2.65759},{0.4301,0,2.58655},{0.4301,0,2.58655}},
{{0.9301,0,12.8379},{0.9401,0,13.7181},{0.9301,0,12.8379}},
{{0.5001,0,3.11216},{0.5001,0,3.11216},{0.5101,0,3.19348}},
{{0.5001,0,3.11216},{0.4901,0,3.03259},{0.5001,0,3.11216}},
{{0.7801,0,6.72189},{0.7801,0,6.72189},{0.7901,0,6.94903}},
{{0.4901,0,3.03259},{0.4901,0,3.03259},{0.4801,0,2.95467}},
{{0.9101,0,11.4232},{0.9201,0,12.0827},{0.9101,0,11.4232}},
{{0.9101,0,11.4232},{0.9101,0,11.4232},{0.9001,0,10.8391}},
{{0.8701,0,9.41368},{0.8601,0,9.01974},{0.8701,0,9.41368}},
{{0.6901,0,5.1237},{0.7001,0,5.27052},{0.6901,0,5.1237}},
{{0.4101,0,2.44783},{0.4101,0,2.44783},{0.4201,0,2.51666}},
{{0.8501,0,8.65689},{0.8501,0,8.65689},{0.8401,0,8.32109}},
{{0.5201,0,3.27666},{0.5301,0,3.3618},{0.5201,0,3.27666}},
{{0.5501,0,3.5385},{0.5501,0,3.5385},{0.5601,0,3.63033}},
{{0.6801,0,4.98276},{0.6701,0,4.84728},{0.6801,0,4.98276}},
{{0.9801,0,20.1469},{0.9801,0,20.1469},{0.9701,0,17.752}},
{{0.9601,0,16.0659},{0.9601,0,16.0659},{0.9501,0,14.7687}},
{{0.5501,0,3.5385},{0.5401,0,3.44904},{0.5501,0,3.5385}},
{{0.6701,0,4.84728},{0.6601,0,4.7169},{0.6701,0,4.84728}},
{{0.6901,0,5.1237},{0.6901,0,5.1237},{0.6801,0,4.98276}},
{{0.5901,0,3.9215},{0.6001,0,4.02435},{0.5901,0,3.9215}},
{{0.5901,0,3.9215},{0.5801,0,3.82166},{0.5801,0,3.82166}},
{{-0.9199,0,-6.67416},{-0.9199,0,-6.67416},{-0.9099,0,-6.60713}},
{{0.9001,0,10.8391},{0.8901,0,10.3162},{0.9001,0,10.8391}},
{{0.4701,0,2.8783},{0.4701,0,2.8783},{0.4601,0,2.80338}},
{{-0.9399,0,-6.79987},{-0.9499,0,-6.85732},{-0.9399,0,-6.79987}},
{{0.4201,0,2.51666},{0.4201,0,2.51666},{0.4101,0,2.44783}},
{{0.8801,0,9.84371},{0.8801,0,9.84371},{0.8701,0,9.41368}},
{{-0.9599,0,-6.90994},{-0.9699,0,-6.95621},{-0.9599,0,-6.90994}},
{{0.4101,0,2.44783},{-0.9099,0,-6.60713},{0.4101,0,2.44783}},
{{0.8401,0,8.32109},{0.8401,0,8.32109},{0.8301,0,8.00902}},
{{0.7701,0,6.50707},{0.7601,0,6.30348},{0.7701,0,6.50707}},
{{0.7701,0,6.50707},{0.7701,0,6.50707},{0.7801,0,6.72189}},
{{0.8001,0,7.18974},{0.7901,0,6.94903},{0.8001,0,7.18974}},
{{0.7401,0,5.92622},{0.7301,0,5.75093},{0.7401,0,5.92622}},
{{0.5201,0,3.27666},{0.5201,0,3.27666},{0.5101,0,3.19348}},
{{0.8201,0,7.71792},{0.8101,0,7.44548},{0.8201,0,7.71792}},
{{0.9301,0,12.8379},{0.9301,0,12.8379},{0.9201,0,12.0827}},
{{0.6501,0,4.59127},{0.6401,0,4.47008},{0.6401,0,4.47008}},
{{0.8901,0,10.3162},{0.8901,0,10.3162},{0.9001,0,10.8391}},
{{0.7201,0,5.58362},{0.7101,0,5.42366},{0.7201,0,5.58362}},
{{0.7801,0,6.72189},{0.7701,0,6.50707},{0.7801,0,6.72189}},
{{-0.9199,0,-6.67416},{-0.9299,0,-6.73859},{-0.9199,0,-6.67416}},
{{0.8901,0,10.3162},{0.8801,0,9.84371},{0.8901,0,10.3162}},
{{0.6501,0,4.59127},{0.6501,0,4.59127},{0.6401,0,4.47008}},
{{0.5901,0,3.9215},{0.5901,0,3.9215},{0.5801,0,3.82166}},
{{-0.9699,0,-6.95621},{-0.9699,0,-6.95621},{-0.9799,0,-6.9936}},
{{-0.9699,0,-6.95621},{-0.9599,0,-6.90994},{-0.9699,0,-6.95621}}
