{{-0.9999,0,-7.00146},{-0.9999,0,-7.00146},{-0.9899,0,-7.01353}},
{{0.4601,0,2.71622},{0.4601,0,2.71622},{0.4701,0,2.78829}},
{{0.8201,0,7.46519},{0.8201,0,7.46519},{0.8301,0,7.74802}},
{{0.7401,0,5.7277},{0.7501,0,5.90577},{0.7501,0,5.90577}},
{{0.7501,0,5.90577},{0.7601,0,6.09302},{0.7501,0,5.90577}},
{{0.5701,0,3.60263},{0.5801,0,3.69602},{0.5801,0,3.69602}},
{{-0.9299,0,-6.72464},{-0.9199,0,-6.6589},{-0.9299,0,-6.72464}},
{{0.7201,0,5.39622},{0.7201,0,5.39622},{0.7301,0,5.55807}},
{{0.5501,0,3.42345},{0.5401,0,3.33736},{0.5401,0,3.33736}},
{{0.4301,0,2.50761},{0.4301,0,2.50761},{0.4401,0,2.57596}},
{{-0.9399,0,-6.78735},{-0.9299,0,-6.72464},{-0.9299,0,-6.72464}},
{{0.9201,0,11.7164},{0.9301,0,12.4536},{0.9301,0,12.4536}},
{{0.5601,0,3.51183},{0.5601,0,3.51183},{0.5701,0,3.60263}},
{{0.7201,0,5.39622},{0.7301,0,5.55807},{0.7301,0,5.55807}},
{{-0.9799,0,-6.98806},{-0.9799,0,-6.98806},{-0.9699,0,-6.94866}},
{{-0.9499,0,-6.84632},{-0.9499,0,-6.84632},{-0.9399,0,-6.78735}},
{{0.5301,0,3.25342},{0.5401,0,3.33736},{0.5401,0,3.33736}},
{{0.4301,0,2.50761},{-0.9199,0,-6.6589},{0.4301,0,2.50761}},
{{0.4501,0,2.64547},{0.4601,0,2.71622},{0.4501,0,2.64547}},
{{0.4601,0,2.71622},{0.4501,0,2.64547},{0.4601,0,2.71622}},
{{0.6401,0,4.32083},{0.6501,0,4.43771},{0.6401,0,4.32083}},
{{0.5501,0,3.42345},{0.5601,0,3.51183},{0.5501,0,3.42345}},
{{0.6301,0,4.20799},{0.6301,0,4.20799},{0.6401,0,4.32083}},
{{0.7901,0,6.71881},{0.7901,0,6.71881},{0.8001,0,6.95237}},
