2.2,-0.99
2.22,-0.99
2.24,-0.99
2.26,-0.99
2.28,-0.99
2.3,-0.99
2.32,-0.99
2.34,-0.99
2.36,-0.99
2.38,-0.99
2.4,-0.99
2.42,-0.99
2.44,-0.99
2.46,0.825
2.48,0.63
2.5,-0.99
2.52,0.645
2.54,-0.985
2.56,0.845
2.58,0.66
2.6,-0.975
2.62,-0.975
2.64,0.855
2.66,0.86
2.68,0.865
2.7,0.865
2.72,0.87
2.74,-0.955
2.76,-0.955
2.78,0.88
2.8,0.705
2.82,-0.945
2.84,0.885
2.86,0.49
2.88,0.485
2.9,0.715
2.92,0.475
2.94,0.72
2.96,0.72
2.98,-0.925
3.0,-0.925
3.02,-0.92
3.04,-0.92
3.06,0.73
3.08,0.73
3.1,0.73
3.12,0.73
3.14,-0.905
3.16,0.735
3.18,-0.9
3.2,0.735
3.22,-0.895
3.24,0.735
3.26,0.74
3.28,0.935
3.3,0.935
3.32,0.935
3.34,0.37
3.36,0.74
3.38,0.74
3.4,-0.87
3.42,0.35
3.44,0.74
3.46,0.74
3.48,0.74
3.5,0.74
3.52,0.74
3.54,0.74
3.56,0.74
3.58,-0.84
3.6,-0.84
3.62,0.29
3.64,0.285
3.66,0.74
3.68,0.74
3.7,0.74
3.72,-0.82
3.74,0.735
3.76,0.735
3.78,0.735
3.8,0.735
3.82,0.735
3.84,-0.8
3.86,0.735
3.88,0.735
3.9,0.735
3.92,0.735
3.94,-0.78
3.96,0.735
3.98,0.735
4.0,-0.77
4.02,-0.765
4.04,0.15
4.06,0.73
4.08,0.73
4.1,0.73
4.12,0.12
4.14,0.11
4.16,-0.735
4.18,-0.73
4.2,0.995
4.22,0.995
4.24,0.995
4.26,0.995
4.28,0.995
4.3,0.995
4.32,0.035
4.34,-0.685
4.36,0.995
4.38,0.995
4.4,0.995
4.42,0.995
4.44,0.74
4.46,0.74
4.48,0.74
4.5,0.745
2.2,0.8
2.22,0.805
2.24,0.805
2.26,0.805
2.28,0.805
2.3,0.805
2.32,0.805
2.34,0.805
2.36,0.805
2.38,0.81
2.4,0.59
2.42,0.585
2.44,0.58
2.46,0.625
2.48,0.83
2.5,0.57
2.52,0.835
2.54,0.56
2.56,0.655
2.58,0.845
2.6,0.545
2.62,0.54
2.64,0.675
2.66,0.68
2.68,0.685
2.7,0.685
2.72,0.69
2.74,0.515
2.76,0.51
2.78,0.7
2.8,0.88
2.82,0.5
2.84,0.71
2.86,-0.94
2.88,-0.94
2.9,0.895
2.92,-0.935
2.94,0.9
2.96,0.9
2.98,0.46
3.0,0.455
3.02,0.45
3.04,0.445
3.06,0.915
3.08,0.915
3.1,0.915
3.12,0.92
3.14,0.42
3.16,0.925
3.18,0.41
3.2,0.925
3.22,0.4
3.24,0.93
3.26,0.93
3.28,0.74
3.3,0.74
3.32,0.74
3.34,-0.88
3.36,0.94
3.38,0.94
3.4,0.355
3.42,-0.865
3.44,0.945
3.46,0.95
3.48,0.95
3.5,0.95
3.52,0.955
3.54,0.955
3.56,0.955
3.58,0.305
3.6,0.295
3.62,-0.835
3.64,-0.835
3.66,0.96
3.68,0.965
3.7,0.965
3.72,0.26
3.74,0.97
3.76,0.97
3.78,0.97
3.8,0.97
3.82,0.975
3.84,0.22
3.86,0.975
3.88,0.975
3.9,0.975
3.92,0.98
3.94,0.19
3.96,0.98
3.98,0.98
4.0,0.165
4.02,0.16
4.04,-0.76
4.06,0.985
4.08,0.99
4.1,0.99
4.12,-0.745
4.14,-0.74
4.16,0.105
4.18,0.095
4.2,0.73
4.22,0.73
4.24,0.73
4.26,0.73
4.28,0.73
4.3,0.73
4.32,-0.69
4.34,0.025
4.36,0.735
4.38,0.735
4.4,0.735
4.42,0.735
4.44,0.995
4.46,0.995
4.48,0.995
4.5,1.0
