-7.073377337364261,-7.073377337364261
-7.087578254341503,-7.087578254341503
-7.097428712632438,-7.097428712632438
-7.105354808137539,-7.105354808137539
-7.112010290907155,-7.112010290907155
-7.117715121065394,-7.117715121065394
-7.122660495207635,-7.122660495207635
-7.1269738541196395,-7.1269738541196395
-7.130746307589065,-7.130746307589065
-7.13404626700594,-7.13404626700594
-7.136927003318892,-7.136927003318892
-7.139431179762713,-7.139431179762713
-7.141593737179525,-7.141593737179525
-7.143443818810316,-7.143443818810316
-7.145006103910182,-7.145006103910182
-7.146301761145728,-7.146301761145728
-7.147349148353601,-7.147349148353601
-7.148164337797822,-7.148164337797822
-7.148761518157971,-7.148761518157971
-7.1491533074231155,-7.1491533074231155
-7.149351000089258,-7.149351000089258
-7.149364765049511,-7.149364765049511
-7.149203805891322,-7.149203805891322
-7.148876492125759,-7.148876492125759
-7.148390467654024,-7.148390467654024
-7.147752741202838,-7.147752741202838
-7.146969762327006,-7.146969762327006
-7.146047485748552,-7.146047485748552
-7.144991426187611,-7.144991426187611
-7.143806705379307,-7.143806705379307
-7.142498092620969,-7.142498092620969
-7.1410700399256735,-7.1410700399256735
-7.139526712650261,-7.139526712650261
-7.137872016303474,-7.137872016303474
-7.1361096201117995,-7.1361096201117995
-7.134242977818891,-7.134242977818891
-7.1322753461129675,-7.1322753461129675
-7.1302098010110155,-7.1302098010110155
-7.128049252475363,-7.128049252475363
-7.125796457494781,-7.125796457494781
-7.123454031826576,-7.123454031826576
-7.121024460566782,-7.121024460566782
-7.118510107691067,-7.118510107691067
-7.1159132246887085,-7.1159132246887085
-7.113235958394881,-7.113235958394881
-7.110480358112219,-7.110480358112219
-7.10764838210048,-7.10764838210048
-7.104741903502887,-7.104741903502887
-7.101762715768964,-7.101762715768964
-7.098712537626244,-7.098712537626244
-7.095593017646805,-7.095593017646805
-7.0924057384490835,-7.0924057384490835
-7.089152220570662,-7.089152220570662
-7.085833926043635,-7.085833926043635
-7.082452261700562,-7.082452261700562
-7.079008582235901,-7.079008582235901
-7.075504193045153,-7.075504193045153
-7.0719403528614935,-7.0719403528614935
-7.06831827620767,-7.06831827620767
-7.064639135679038,-7.064639135679038
-7.060904064072048,-7.060904064072048
-7.057114156371028,-7.057114156371028
-7.053270471604864,-7.053270471604864
-7.049374034584076,-7.049374034584076
-7.04542583752774,-7.04542583752774
-7.041426841588865,-7.041426841588865
-7.03737797828603,-7.03737797828603
-7.03328015084837,-7.03328015084837
-7.029134235480363,-7.029134235480363
-7.024941082552316,-7.024941082552316
-7.0207015177219185,-7.0207015177219185
-7.016416342991802,-7.016416342991802
-7.012086337707572,-7.012086337707572
-7.007712259500477,-7.007712259500477
-7.003294845178474,-7.003294845178474
-6.998834811569201,-6.998834811569201
-6.994332856318018,-6.994332856318018
-6.989789658644129,-6.989789658644129
-6.985205880057437,-6.985205880057437
-6.980582165038701,-6.980582165038701
-6.975919141685276,-6.975919141685276
-6.97121742232462,-6.97121742232462
-6.96647760409752,-6.96647760409752
-6.961700269512909,-6.961700269512909
-6.956885986975973,-6.956885986975973
-6.9520353112911275,-6.9520353112911275
-6.94714878414136,-6.94714878414136
-6.942226934545297,-6.942226934545297
-6.937270279293269,-6.937270279293269
-6.932279323363591,-6.932279323363591
-6.927254560320139,-6.927254560320139
-6.922196472692275,-6.922196472692275
-6.917105532338096,-6.917105532338096
-6.911982200791898,-6.911982200791898
-6.90682692959671,-6.90682692959671
-6.901640160622693,-6.901640160622693
-6.8964223263721465,-6.8964223263721465
-6.891173850271812,-6.891173850271812
-6.885895146953138,-6.885895146953138
-6.88058662252112,-6.88058662252112
-6.875248674812276,-6.875248674812276
-6.869881693642328,-6.869881693642328
-6.8644860610440634,-6.8644860610440634
-6.8590621514959,-6.8590621514959
-6.853610332141557,-6.853610332141557
-6.848130963001304,-6.848130963001304
-6.842624397175161,-6.842624397175161
-6.837090981038434,-6.837090981038434
-6.831531054429954,-6.831531054429954
-6.825944950833343,-6.825944950833343
-6.820332997551639,-6.820332997551639
-6.814695515875574,-6.814695515875574
-6.809032821245781,-6.809032821245781
-6.80334522340924,-6.80334522340924
-6.797633026570163,-6.797633026570163
-6.791896529535599,-6.791896529535599
-6.78613602585598,-6.78613602585598
-6.780351803960826,-6.780351803960826
-6.774544147289802,-6.774544147289802
-6.7687133344193535,-6.7687133344193535
-6.762859639185066,-6.762859639185066
-6.756983330799978,-6.756983330799978
-6.7510846739689505,-6.7510846739689505
-6.745163928999323,-6.745163928999323
-6.739221351907946,-6.739221351907946
-6.73325719452478,-6.73325719452478
-6.727271704593179,-6.727271704593179
-6.721265125866982,-6.721265125866982
-6.715237698204563,-6.715237698204563
-6.709189657659933,-6.709189657659933
-6.703121236571022,-6.703121236571022
-6.697032663645252,-6.697032663645252
-6.690924164042488,-6.690924164042488
-6.684795959455482,-6.684795959455482
-6.678648268187906,-6.678648268187906
-6.67248130523004,-6.67248130523004
-6.66629528233224,-6.66629528233224
-6.660090408076226,-6.660090408076226
-6.653866887944304,-6.653866887944304
-6.647624924386573,-6.647624924386573
-6.641364716886212,-6.641364716886212
-6.635086462022881,-6.635086462022881
-6.628790353534352,-6.628790353534352
-6.622476582376376,-6.622476582376376
-6.616145336780904,-6.616145336780904
-6.609796802312663,-6.609796802312663
-6.6034311619242,-6.6034311619242
-6.5970485960093965,-6.5970485960093965
-6.590649282455542,-6.590649282455542
-6.584233396693987,-6.584233396693987
-6.577801111749457,-6.577801111749457
-6.571352598288029,-6.571352598288029
