-7.89197130126893,-7.89197130126893
-7.86425162458865,-7.86425162458865
-7.835242310647737,-7.835242310647737
-7.804999985337924,-7.804999985337924
-7.773579290060914,-7.773579290060914
-7.741032943511408,-7.741032943511408
-7.707411801814726,-7.707411801814726
-7.672764917054688,-7.672764917054688
-7.637139594226839,-7.637139594226839
-7.600581446651575,-7.600581446651575
-7.563134449881055,-7.563134449881055
-7.524840994133299,-7.524840994133299
-7.485741935286277,-7.485741935286277
-7.445876644464176,-7.445876644464176
-7.40528305624763,-7.40528305624763
-7.363997715538939,-7.363997715538939
-7.322055823112993,-7.322055823112993
-7.279491279883915,-7.279491279883915
-7.236336729916949,-7.236336729916949
-7.1926236022147005,-7.1926236022147005
-7.148382151306139,-7.148382151306139
-7.103641496666458,-7.103641496666458
-7.0584296609952295,-7.0584296609952295
-7.012773607379899,-7.012773607379899
-6.966699275371124,-6.966699275371124
-6.920231615995982,-6.920231615995982
-6.873394625734635,-6.873394625734635
-6.8262113794854935,-6.8262113794854935
-6.778704062543547,-6.778704062543547
-6.73089400161597,-6.73089400161597
-6.68280169489877,-6.68280169489877
-6.634446841237677,-6.634446841237677
-6.585848368396139,-6.585848368396139
-6.537024460452768,-6.537024460452768
-6.487992584350213,-6.487992584350213
-6.438769515616971,-6.438769515616971
-6.389371363283241,-6.389371363283241
-6.339813594011515,-6.339813594011515
-6.290111055462184,-6.290111055462184
-6.240277998914059,-6.240277998914059
-6.190328101159252,-6.190328101159252
-6.140274485691545,-6.140274485691545
-6.0901297432069255,-6.0901297432069255
-6.039905951434627,-6.039905951434627
-5.989614694316602,-5.989614694316602
-5.939267080553042,-5.939267080553042
-5.888873761531095,-5.888873761531095
-5.838444948653689,-5.838444948653689
-5.787990430084928,-5.787990430084928
-5.737519586928198,-5.737519586928198
-5.687041408852815,-5.687041408852815
-5.636564509184634,-5.636564509184634
-5.586097139475781,-5.586097139475781
-5.535647203568288,-5.535647203568288
-5.4852222711660925,-5.4852222711660925
-5.434829590929566,-5.434829590929566
-5.384476103106415,-5.384476103106415
-5.334168451712443,-5.334168451712443
-5.283912996275434,-5.283912996275434
-5.233715823155052,-5.233715823155052
-5.183582756451388,-5.183582756451388
-5.133519368514475,-5.133519368514475
-5.083530990066824,-5.083530990066824
-5.033622719950735,-5.033622719950735
-4.983799434511877,-4.983799434511877
-4.934065796630337,-4.934065796630337
-4.884426264410066,-4.884426264410066
-4.834885099537434,-4.834885099537434
-4.785446375319283,-4.785446375319283
-4.736113984410633,-4.736113984410633
-4.686891646241974,-4.686891646241974
-4.637782914155795,-4.637782914155795
-4.5887911822617555,-4.5887911822617555
-4.539919692019706,-4.539919692019706
-4.49117153855947,-4.49117153855947
-4.442549676746145,-4.442549676746145
-4.394056926999369,-4.394056926999369
-4.345695980874843,-4.345695980874843
-4.29746940641615,-4.29746940641615
-4.249379653284717,-4.249379653284717
-4.201429057675517,-4.201429057675517
-4.153619847025944,-4.153619847025944
-4.1059541445250884,-4.1059541445250884
-4.0584339734304,-4.0584339734304
-4.011061261198571,-4.011061261198571
-3.9638378434372754,-3.9638378434372754
-3.9167654676841916,-3.9167654676841916
-3.8698457970195714,-3.8698457970195714
-3.8230804135184386,-3.8230804135184386
-3.776470821548297,-3.776470821548297
-3.730018450918096,-3.730018450918096
-3.6837246598839943,-3.6837246598839943
-3.63759073801732,-3.63759073801732
-3.5916179089399494,-3.5916179089399494
-3.5458073329321715,-3.5458073329321715
-3.5001601094179553,-3.5001601094179553
-3.4546772793323752,-3.4546772793323752
-3.409359827375791,-3.409359827375791
-3.364208684159271,-3.364208684159271
-3.3192247282455525,-3.3192247282455525
-3.2744087880897275,-3.2744087880897275
-3.2297616438837045,-3.2297616438837045
-3.1852840293083364,-3.1852840293083364
-3.14097663319701,-3.14097663319701
-3.096840101114336,-3.096840101114336
-3.0528750368534685,-3.0528750368534685
-3.0090820038554518,-3.0090820038554518
-2.9654615265538906,-2.9654615265538906
-2.922014091648097,-2.922014091648097
-2.878740149307778,-2.878740149307778
-2.8356401143122025,-2.8356401143122025
-2.79271436712669,-2.79271436712669
-2.7499632549191464,-2.7499632549191464
-2.707387092519273,-2.707387092519273
-2.6649861633229883,-2.6649861633229883
-2.6227607201444854,-2.6227607201444854
-2.5807109860182558,-2.5807109860182558
-2.5388371549533435,-2.5388371549533435
-2.4971393926419605,-2.4971393926419605
-2.455617837124551,-2.455617837124551
-2.414272599413272,-2.414272599413272
