-7.000729309075153,-7.000729309075153
-6.974041021602562,-6.974041021602562
-6.919788455087853,-6.919788455087853
-6.855529262001045,-6.855529262001045
-6.785169689640077,-6.785169689640077
-6.710569873869715,-6.710569873869715
-6.632826322402608,-6.632826322402608
-6.55266361093931,-6.55266361093931
-6.470596506310863,-6.470596506310863
-6.387009596304376,-6.387009596304376
-6.302201070035081,-6.302201070035081
-6.216408812538466,-6.216408812538466
-6.129826936094199,-6.129826936094199
-6.042616766149892,-6.042616766149892
-5.954914429226037,-5.954914429226037
-5.866836263266345,-5.866836263266345
-5.778482779761922,-5.778482779761922
-5.689941632070827,-5.689941632070827
-5.601289883258637,-5.601289883258637
-5.512595768632807,-5.512595768632807
-5.4239200863014245,-5.4239200863014245
-5.335317308967991,-5.335317308967991
-5.246836483471103,-5.246836483471103
-5.158521966395896,-5.158521966395896
-5.070414031450033,-5.070414031450033
-4.982549375356554,-4.982549375356554
-4.894961542583934,-4.894961542583934
-4.807681284536801,-4.807681284536801
-4.720736865353757,-4.720736865353757
-4.634154323852196,-4.634154323852196
-4.547957699183811,-4.547957699183811
-4.462169226249757,-4.462169226249757
-4.3768095057523695,-4.3768095057523695
-4.291897652844793,-4.291897652844793
-4.207451427618855,-4.207451427618855
-4.123487350099025,-4.123487350099025
-4.04002080195238,-4.04002080195238
-3.9570661167557724,-3.9570661167557724
-3.874636660362363,-3.874636660362363
-3.792744902665886,-3.792744902665886
-3.711402481860878,-3.711402481860878
-3.6306202621321035,-3.6306202621321035
-3.5504083855695208,-3.5504083855695208
-3.4707763189911036,-3.4707763189911036
-3.391732896260335,-3.391732896260335
-3.3132863566049067,-3.3132863566049067
-3.2354443793753243,-3.2354443793753243
-3.158214115624655,-3.158214115624655
-3.081602216841665,-3.081602216841665
-3.005614861127801,-3.005614861127801
-2.9302577770726197,-2.9302577770726197
-2.855536265551386,-2.855536265551386
-2.7814552196419804,-2.7814552196419804
-2.7080191428351483,-2.7080191428351483
-2.6352321656921323,-2.6352321656921323
-2.563098061086255,-2.563098061086255
-2.4916202581497897,-2.4916202581497897
-2.4208018550340977,-2.4208018550340977
-2.35064563057925,-2.35064563057925
-2.2811540549790497,-2.2811540549790497
-2.212329299518204,-2.212329299518204
-2.1441732454503275,-2.1441732454503275
-2.0766874920782366,-2.0766874920782366
-2.0098733640916513,-2.0098733640916513
-1.9437319182116555,-1.9437319182116555
-1.878263949186161,-1.878263949186161
-1.8134699951761457,-1.8134699951761457
-1.7493503425677064,-1.7493503425677064
-1.6859050302428393,-1.6859050302428393
-1.623133853335903,-1.623133853335903
-1.5610363665021503,-1.5610363665021503
-1.4996118867204542,-1.4996118867204542
-1.4388594956502327,-1.4388594956502327
-1.3787780415601834,-1.3787780415601834
-1.319366140844248,-1.319366140844248
-1.2606221791382115,-1.2606221791382115
-1.2025443120484676,-1.2025443120484676
-1.1451304655027241,-1.1451304655027241
-1.0883783357307808,-1.0883783357307808
-1.0322853888819354,-1.0322853888819354
-0.9768488602841102,-0.9768488602841102
-0.9220657533483647,-0.9220657533483647
-0.8679328381210907,-0.8679328381210907
-0.8144466494848781,-0.8144466494848781
-0.761603485007736,-0.761603485007736
-0.709399402439106,-0.709399402439106
-0.657830216849837,-0.657830216849837
-0.6068914974120725,-0.6068914974120725
-0.5565785638137276,-0.5565785638137276
-0.5068864823010187,-0.5068864823010187
-0.45781006134119634,-0.45781006134119634
-0.40934384689638215,-0.40934384689638215
-0.3614821172980403,-0.3614821172980403
-0.3142188777102866,-0.3142188777102866
-0.2675478541687828,-0.2675478541687828
-0.22146248718052217,-0.22146248718052217
-0.1759559248682396,-0.1759559248682396
-0.1310210156415897,-0.1310210156415897
-0.0866503003755016,-0.0866503003755016
-0.042836004074338525,-0.042836004074338525
0.0004299730014335975,0.0004299730014335975
0.043156064771397204,0.043156064771397204
0.08535104936164838,0.08535104936164838
0.12702405975139244,0.12702405975139244
0.1681845950719674,0.1681845950719674
0.2088425325932646,0.2088425325932646
0.2490081404353821,0.2490081404353821
0.2886920910464386,0.2886920910464386
0.3279054754908151,0.3279054754908151
0.36665981859570623,0.36665981859570623
0.40496709500776773,0.40496709500776773
0.4428397462158888,0.4428397462158888
0.4802906986007293,0.4802906986007293
0.5173333825766724,0.5173333825766724
0.553981752897293,0.553981752897293
0.5902503102014156,0.5902503102014156
0.6261541238832904,0.6261541238832904
0.6617088563776088,0.6617088563776088
0.6969307889577447,0.6969307889577447
0.7318368491542533,0.7318368491542533
0.766444639909936,0.766444639909936
0.8007724705981215,0.8007724705981215
0.8348393900421036,0.8348393900421036
0.8686652216861754,0.8686652216861754
0.9022706010824395,0.9022706010824395
0.9356770158728022,0.9356770158728022
0.9689068484623592,0.9689068484623592
1.0019834215990246,1.0019834215990246
1.0349310470949227,1.0349310470949227
1.0677750779480102,1.0677750779480102
1.1005419641479643,1.1005419641479643
1.1332593124788075,1.1332593124788075
1.165955950662514,1.165955950662514
1.198661996223334,1.198661996223334
1.2314089304923095,1.2314089304923095
1.2642296782160007,1.2642296782160007
1.2971586932835073,1.2971586932835073
1.3302320511421453,1.3302320511421453
1.363487548535671,1.363487548535671
1.3969648112705186,1.3969648112705186
1.4307054107967825,1.4307054107967825
1.4647529904824104,1.4647529904824104
1.4991534025637538,1.4991534025637538
1.5339548568743002,1.5339548568743002
1.5692080825892307,1.5692080825892307
1.6049665043784542,1.6049665043784542
1.641286434538542,1.641286434538542
1.6782272828781921,1.6782272828781921
1.715851786367005,1.715851786367005
1.7542262608288894,1.7542262608288894
1.7934208772757194,1.7934208772757194
1.8335099658418321,1.8335099658418321
1.8745723507047103,1.8745723507047103
1.9166917198733429,1.9166917198733429
1.9599570343067874,1.9599570343067874
2.0044629815082637,2.0044629815082637
2.050310479545224,2.050310479545224
2.097607238398368,2.097607238398368
2.1464683866737935,2.1464683866737935
2.19701717306093,2.19701717306093
2.249385753532726,2.249385753532726
2.3037160772243395,2.3037160772243395
2.3601608862675816,2.3601608862675816
2.4188848476979588,2.4188848476979588
2.4800658390102805,2.4800658390102805
2.5438964131760406,2.5438964131760406
2.6105854741519257,2.6105854741519257
2.6803602003679914,2.6803602003679914
2.7534682617282957,2.7534682617282957
2.8301803857397534,2.8301803857397534
2.910793341105682,2.910793341105682
2.995633423284304,2.995633423284304
3.0850605472032546,3.0850605472032546
3.179473079020617,3.179473079020617
3.2793135735682095,3.2793135735682095
3.385075629741983,3.385075629741983
3.4973121366122077,3.4973121366122077
3.6166452641081346,3.6166452641081346
