-7.2966962458060625,-7.2966962458060625
-7.293300153006111,-7.293300153006111
-7.288195195815981,-7.288195195815981
-7.282339371078423,-7.282339371078423
-7.275990826249218,-7.275990826249218
-7.269275904556857,-7.269275904556857
-7.262270104144133,-7.262270104144133
-7.255023747782857,-7.255023747782857
-7.247572812158415,-7.247572812158415
-7.239944310999176,-7.239944310999176
-7.232159279500237,-7.232159279500237
-7.2242345641696994,-7.2242345641696994
-7.216183962160602,-7.216183962160602
-7.208018981316824,-7.208018981316824
-7.1997493667801225,-7.1997493667801225
-7.191383477459871,-7.191383477459871
-7.182928562347981,-7.182928562347981
-7.1743909679281925,-7.1743909679281925
-7.165776296909876,-7.165776296909876
-7.157089531781025,-7.157089531781025
-7.148335132419546,-7.148335132419546
-7.139517114234516,-7.139517114234516
-7.1306391114630285,-7.1306391114630285
-7.1217044289889415,-7.1217044289889415
-7.1127160851732425,-7.1127160851732425
-7.103676847564432,-7.103676847564432
-7.094589262909791,-7.094589262909791
-7.085455682561093,-7.085455682561093
-7.076278284125777,-7.076278284125777
-7.0670590900325845,-7.0670590900325845
-7.057799983542512,-7.057799983542512
-7.048502722629951,-7.048502722629951
-7.039168952076836,-7.039168952076836
-7.029800214058414,-7.029800214058414
-7.020397957448734,-7.020397957448734
-7.01096354603375,-7.01096354603375
-7.001498265787787,-7.001498265787787
-6.99200333134319,-6.99200333134319
-6.982479891762009,-6.982479891762009
-6.972929035701346,-6.972929035701346
-6.963351796049985,-6.963351796049985
-6.953749154102259,-6.953749154102259
-6.944122043325483,-6.944122043325483
-6.934471352769265,-6.934471352769265
-6.924797930158268,-6.924797930158268
-6.915102584704299,-6.915102584704299
-6.905386089668904,-6.905386089668904
-6.895649184703511,-6.895649184703511
-6.88589257799075,-6.88589257799075
-6.876116948207648,-6.876116948207648
-6.866322946328822,-6.866322946328822
-6.856511197285652,-6.856511197285652
-6.8466823014955445,-6.8466823014955445
-6.836836836273735,-6.836836836273735
-6.826975357138722,-6.826975357138722
-6.817098399021138,-6.817098399021138
-6.807206477384846,-6.807206477384846
-6.797300089268078,-6.797300089268078
-6.787379714251608,-6.787379714251608
-6.77744581536027,-6.77744581536027
-6.76749883990343,-6.76749883990343
-6.757539220259516,-6.757539220259516
-6.747567374609167,-6.747567374609167
-6.737583707621148,-6.737583707621148
-6.72758861109479,-6.72758861109479
-6.717582464562307,-6.717582464562307
-6.707565635854109,-6.707565635854109
-6.697538481629909,-6.697538481629909
-6.68750134787814,-6.68750134787814
-6.677454570386053,-6.677454570386053
-6.66739847518258,-6.66739847518258
-6.657333378955941,-6.657333378955941
-6.647259589447734,-6.647259589447734
-6.637177405825169,-6.637177405825169
-6.627087119032926,-6.627087119032926
-6.616989012126024,-6.616989012126024
-6.606883360584937,-6.606883360584937
-6.596770432614169,-6.596770432614169
-6.586650489425324,-6.586650489425324
-6.576523785505677,-6.576523785505677
-6.566390568873158,-6.566390568873158
-6.556251081318607,-6.556251081318607
-6.546105558636082,-6.546105558636082
-6.535954230841928,-6.535954230841928
-6.525797322383323,-6.525797322383323
-6.51563505233688,-6.51563505233688
-6.505467634597935,-6.505467634597935
-6.495295278061022,-6.495295278061022
-6.485118186792065,-6.485118186792065
-6.474936560192758,-6.474936560192758
-6.464750593157556,-6.464750593157556
-6.454560476223693,-6.454560476223693
-6.444366395714622,-6.444366395714622
-6.434168533877222,-6.434168533877222
-6.423967069013097,-6.423967069013097
-6.413762175604309,-6.413762175604309
-6.40355402443382,-6.40355402443382
-6.393342782700906,-6.393342782700906
-6.383128614131833,-6.383128614131833
-6.372911679086007,-6.372911679086007
-6.362692134657849,-6.362692134657849
-6.352470134774594,-6.352470134774594
-6.342245830290213,-6.342245830290213
-6.332019369075672,-6.332019369075672
-6.321790896105671,-6.321790896105671
-6.311560553542056,-6.311560553542056
-6.301328480814069,-6.301328480814069
