-5.683048736339136,-5.683048736339136
-5.611948727236031,-5.611948727236031
-5.43466380382724,-5.43466380382724
-5.1883725508593415,-5.1883725508593415
-4.898436579458484,-4.898436579458484
-4.581894341296438,-4.581894341296438
-4.250021214886501,-4.250021214886501
-3.9101703152347724,-3.9101703152347724
-3.5670685079846365,-3.5670685079846365
-3.2237075390074343,-3.2237075390074343
-2.8819406131985486,-2.8819406131985486
-2.542869765124114,-2.542869765124114
-2.2070885522175088,-2.2070885522175088
-1.8748275615353323,-1.8748275615353323
-1.5460365467379638,-1.5460365467379638
-1.2204262960486616,-1.2204262960486616
-0.8974851675557264,-0.8974851675557264
-0.5764792084431657,-0.5764792084431657
-0.2564404926548083,-0.2564404926548083
0.06385463979650191,0.06385463979650191
0.38591778608081295,0.38591778608081295
0.7115929810240371,0.7115929810240371
1.0431167498633516,1.0431167498633516
1.383198665606911,1.383198665606911
1.735129764350988,1.735129764350988
2.102929683621168,2.102929683621168
2.4915484181115746,2.4915484181115746
2.9071455410088287,2.9071455410088287
3.3574790243171875,3.3574790243171875
3.8524478151595227,3.8524478151595227
4.404847493827157,4.404847493827157
5.031417060301573,5.031417060301573
5.754277575984226,5.754277575984226
6.602890433358722,6.602890433358722
7.616694845183968,7.616694845183968
8.848621143489217,8.848621143489217
11.341695649521041,11.341695649521041
11.791157263333599,11.791157263333599
12.610738221630832,12.610738221630832
14.00021240897434,14.00021240897434
