-7.136629119802696,-7.136629119802696
-7.144090447769978,-7.144090447769978
-7.148219852176332,-7.148219852176332
-7.1508773398787895,-7.1508773398787895
-7.1525641192492815,-7.1525641192492815
-7.153525493049626,-7.153525493049626
-7.153908045336281,-7.153908045336281
-7.1538094807116615,-7.1538094807116615
-7.153299650012972,-7.153299650012972
-7.152431001972569,-7.152431001972569
-7.151244377651065,-7.151244377651065
-7.149772485528471,-7.149772485528471
-7.148042113583742,-7.148042113583742
-7.146075604968304,-7.146075604968304
-7.143891880444401,-7.143891880444401
-7.1415071693230905,-7.1415071693230905
-7.138935545945806,-7.138935545945806
-7.1361893323816314,-7.1361893323816314
-7.133279406618241,-7.133279406618241
-7.130215442447255,-7.130215442447255
-7.1270060989822746,-7.1270060989822746
-7.123659172374689,-7.123659172374689
-7.120181718708203,-7.120181718708203
-7.1165801546079726,-7.1165801546079726
-7.112860340398251,-7.112860340398251
-7.109027649436192,-7.109027649436192
-7.105087026380478,-7.105087026380478
-7.101043036517995,-7.101043036517995
-7.096899907800847,-7.096899907800847
-7.0926615668926285,-7.0926615668926285
-7.088331670254625,-7.088331670254625
-7.08391363109686,-7.08391363109686
-7.079410642859582,-7.079410642859582
-7.074825699766157,-7.074825699766157
-7.0701616148902255,-7.0701616148902255
-7.065421036101923,-7.065421036101923
-7.060606460195551,-7.060606460195551
-7.055720245450796,-7.055720245450796
-7.050764622838781,-7.050764622838781
-7.045741706050891,-7.045741706050891
-7.040653500501067,-7.040653500501067
-7.035501911429599,-7.035501911429599
-7.0302887512178325,-7.0302887512178325
-7.025015746007547,-7.025015746007547
-7.01968454170571,-7.01968454170571
-7.0142967094443405,-7.0142967094443405
-7.008853750555921,-7.008853750555921
-7.00335710111692,-7.00335710111692
-6.997808136105306,-6.997808136105306
-6.992208173212189,-6.992208173212189
-6.98655847634283,-6.98655847634283
-6.980860258838028,-6.980860258838028
-6.975114686443263,-6.975114686443263
-6.969322880049809,-6.969322880049809
-6.963485918229295,-6.963485918229295
-6.957604839580804,-6.957604839580804
-6.951680644907553,-6.951680644907553
-6.945714299238313,-6.945714299238313
-6.939706733707186,-6.939706733707186
-6.933658847303949,-6.933658847303949
-6.927571508505878,-6.927571508505878
-6.921445556800958,-6.921445556800958
-6.915281804111335,-6.915281804111335
-6.909081036125076,-6.909081036125076
-6.90284401354347,-6.90284401354347
-6.896571473250493,-6.896571473250493
-6.890264129410386,-6.890264129410386
-6.883922674498821,-6.883922674498821
-6.8775477802725655,-6.8775477802725655
-6.871140098682187,-6.871140098682187
-6.8647002627319145,-6.8647002627319145
-6.858228887290431,-6.858228887290431
-6.851726569856036,-6.851726569856036
-6.845193891279352,-6.845193891279352
-6.8386314164464785,-6.8386314164464785
-6.832039694925273,-6.832039694925273
-6.825419261577179,-6.825419261577179
-6.8187706371369154,-6.8187706371369154
-6.81209432876208,-6.81209432876208
-6.8053908305545825,-6.8053908305545825
-6.798660624055733,-6.798660624055733
-6.79190417871658,-6.79190417871658
