-7.89435666290045,-7.89435666290045
-7.861808089584898,-7.861808089584898
-7.828119293472806,-7.828119293472806
-7.79334202537914,-7.79334202537914
-7.757526222478959,-7.757526222478959
-7.720720064771395,-7.720720064771395
-7.682970030039863,-7.682970030039863
-7.644320947341087,-7.644320947341087
-7.604816049055106,-7.604816049055106
-7.564497021527713,-7.564497021527713
-7.523404054336376,-7.523404054336376
-7.48157588821015,-7.48157588821015
-7.439049861633532,-7.439049861633532
-7.395861956163734,-7.395861956163734
-7.352046840490333,-7.352046840490333
-7.307637913265765,-7.307637913265765
-7.262667344734635,-7.262667344734635
-7.2171661171893176,-7.2171661171893176
-7.171164064278846,-7.171164064278846
-7.124689909197649,-7.124689909197649
-7.077771301780152,-7.077771301780152
-7.0304348545268684,-7.0304348545268684
-6.982706177587068,-6.982706177587068
-6.9346099127227925,-6.9346099127227925
-6.886169766278345,-6.886169766278345
-6.8374085411791405,-6.8374085411791405
-6.788348167983205,-6.788348167983205
-6.739009735008293,-6.739009735008293
-6.689413517557105,-6.689413517557105
-6.639579006262695,-6.639579006262695
-6.589524934575714,-6.589524934575714
-6.539269305414778,-6.539269305414778
-6.488829417000786,-6.488829417000786
-6.438221887895646,-6.438221887895646
-6.387462681265494,-6.387462681265494
-6.336567128388023,-6.336567128388023
-6.285549951423288,-6.285549951423288
-6.234425285466804,-6.234425285466804
-6.18320669990357,-6.18320669990357
-6.131907219081106,-6.131907219081106
-6.080539342319357,-6.080539342319357
-6.02911506327489,-6.02911506327489
-5.977645888676492,-5.977645888676492
-5.926142856448887,-5.926142856448887
-5.87461655324102,-5.87461655324102
-5.823077131374913,-5.823077131374913
-5.771534325230875,-5.771534325230875
-5.719997467084432,-5.719997467084432
-5.668475502410061,-5.668475502410061
-5.616977004666488,-5.616977004666488
-5.565510189577984,-5.565510189577984
-5.514082928925799,-5.514082928925799
-5.462702763863528,-5.462702763863528
-5.411376917769983,-5.411376917769983
-5.360112308652737,-5.360112308652737
-5.30891556111531,-5.30891556111531
-5.257793017900633,-5.257793017900633
-5.206750751023153,-5.206750751023153
-5.15579457250164,-5.15579457250164
-5.104930044704527,-5.104930044704527
-5.0541624903193165,-5.0541624903193165
-5.003497001957295,-5.003497001957295
-4.952938451404598,-4.952938451404598
-4.902491498530349,-4.902491498530349
-4.852160599862378,-4.852160599862378
-4.8019500168407605,-4.8019500168407605
-4.751863823759179,-4.751863823759179
-4.701905915403849,-4.701905915403849
-4.652080014399569,-4.652080014399569
-4.602389678272115,-4.602389678272115
-4.552838306236114,-4.552838306236114
-4.503429145717146,-4.503429145717146
-4.454165298616755,-4.454165298616755
-4.405049727328711,-4.405049727328711
-4.35608526051471,-4.35608526051471
-4.307274598647488,-4.307274598647488
-4.258620319329097,-4.258620319329097
-4.210124882391903,-4.210124882391903
-4.161790634789642,-4.161790634789642
-4.113619815285739,-4.113619815285739
-4.065614558945795,-4.065614558945795
-4.017776901441073,-4.017776901441073
-3.9701087831695507,-3.9701087831695507
-3.9226120532009494,-3.9226120532009494
-3.8752884730519805,-3.8752884730519805
-3.8281397202978695,-3.8281397202978695
-3.781167392026031,-3.781167392026031
-3.7343730081376227,-3.7343730081376227
-3.6877580145025335,-3.6877580145025335
-3.6413237859731855,-3.6413237859731855
-3.595071629262392,-3.595071629262392
-3.549002785690351,-3.549002785690351
-3.5031184338056947,-3.5031184338056947
-3.4574196918853675,-3.4574196918853675
-3.41190762031798,-3.41190762031798
-3.366583223875105,-3.366583223875105
