-7.89672043637902,-7.89672043637902
-7.879301845292169,-7.879301845292169
-7.8602723055548624,-7.8602723055548624
-7.839698943224193,-7.839698943224193
-7.817646531882304,-7.817646531882304
-7.794177565875899,-7.794177565875899
-7.769352331605191,-7.769352331605191
-7.74322897690464,-7.74322897690464
-7.715863578557047,-7.715863578557047
-7.687310207981953,-7.687310207981953
-7.6576209951385374,-7.6576209951385374
-7.626846190682607,-7.626846190682607
-7.595034226416511,-7.595034226416511
-7.56223177407026,-7.56223177407026
-7.5284838024513485,-7.5284838024513485
-7.493833633000256,-7.493833633000256
-7.458322993787881,-7.458322993787881
-7.421992071990563,-7.421992071990563
-7.384879564877705,-7.384879564877705
-7.347022729346426,-7.347022729346426
-7.308457430037033,-7.308457430037033
-7.269218186062503,-7.269218186062503
-7.22933821638458,-7.22933821638458
-7.188849483868514,-7.188849483868514
-7.147782738047866,-7.147782738047866
-7.106167556630232,-7.106167556630232
-7.06403238577421,-7.06403238577421
-7.021404579167329,-7.021404579167329
-6.978310435934102,-6.978310435934102
-6.934775237402909,-6.934775237402909
-6.890823282759742,-6.890823282759742
-6.846477923616431,-6.846477923616431
-6.801761597520369,-6.801761597520369
-6.7566958604322975,-6.7566958604322975
-6.711301418198138,-6.711301418198138
-6.6655981570404155,-6.6655981570404155
-6.619605173094263,-6.619605173094263
-6.573340801012568,-6.573340801012568
-6.526822641664277,-6.526822641664277
-6.48006758894943,-6.48006758894943
-6.4330918557540455,-6.4330918557540455
-6.3859109990674385,-6.3859109990674385
-6.338539944284193,-6.338539944284193
-6.290993008712469,-6.290993008712469
-6.243283924309951,-6.243283924309951
-6.19542585966825,-6.19542585966825
-6.147431441266175,-6.147431441266175
-6.099312774011832,-6.099312774011832
-6.051081461093132,-6.051081461093132
-6.002748623155812,-6.002748623155812
-5.9543249168277335,-5.9543249168277335
-5.90582055260776,-5.90582055260776
-5.857245312137152,-5.857245312137152
-5.808608564871039,-5.808608564871039
-5.75991928416706,-5.75991928416706
-5.711186062808047,-5.711186062808047
-5.662417127975052,-5.662417127975052
-5.613620355686809,-5.613620355686809
-5.564803284721288,-5.564803284721288
-5.515973130034649,-5.515973130034649
-5.467136795692561,-5.467136795692561
-5.418300887328506,-5.418300887328506
-5.36947172414334,-5.36947172414334
-5.320655350460057,-5.320655350460057
-5.271857546847366,-5.271857546847366
-5.223083840825365,-5.223083840825365
-5.17433951716629,-5.17433951716629
-5.125629627802992,-5.125629627802992
-5.076959001357486,-5.076959001357486
-5.028332252301617,-5.028332252301617
-4.979753789761597,-4.979753789761597
-4.93122782597786,-4.93122782597786
-4.882758384431391,-4.882758384431391
-4.834349307647443,-4.834349307647443
-4.7860042646872,-4.7860042646872
-4.737726758337762,-4.737726758337762
-4.689520132010492,-4.689520132010492
-4.641387576357504,-4.641387576357504
-4.593332135615905,-4.593332135615905
-4.545356713688967,-4.545356713688967
-4.497464079973382,-4.497464079973382
-4.449656874941293,-4.449656874941293
-4.4019376154857275,-4.4019376154857275
-4.354308700037703,-4.354308700037703
-4.306772413463099,-4.306772413463099
-4.25933093174717,-4.25933093174717
-4.211986326474318,-4.211986326474318
-4.164740569110537,-4.164740569110537
-4.117595535095755,-4.117595535095755
-4.070553007753039,-4.070553007753039
-4.023614682021476,-4.023614682021476
-3.9767821680192945,-3.9767821680192945
-3.930056994443629,-3.930056994443629
-3.883440611813131,-3.883440611813131
-3.836934395559398,-3.836934395559398
-3.7905396489730974,-3.7905396489730974
-3.744257606010375,-3.744257606010375
-3.6980894339650376,-3.6980894339650376
-3.6520362360117944,-3.6520362360117944
-3.6060990536256763,-3.6060990536256763
-3.56027886888259,-3.56027886888259
-3.514576606645789,-3.514576606645789
-3.4689931366429088,-3.4689931366429088
-3.423529275438028,-3.423529275438028
-3.3781857883031052,-3.3781857883031052
-3.332963390992936,-3.332963390992936
-3.287862751427701,-3.287862751427701
-3.2428844912869694,-3.2428844912869694
-3.198029187518935,-3.198029187518935
-3.153297373768481,-3.153297373768481
-3.108689541727587,-3.108689541727587
-3.064206142411435,-3.064206142411435
-3.0198475873634356,-3.0198475873634356
-2.9756142497923075,-2.9756142497923075
-2.931506465644208,-2.931506465644208
-2.8875245346127785,-2.8875245346127785
-2.8436687210899043,-2.8436687210899043
-2.7999392550598143,-2.7999392550598143
-2.756336332939104,-2.756336332939104
-2.7128601183651218,-2.7128601183651218
-2.6695107429350595,-2.6695107429350595
-2.6262883068980165,-2.6262883068980165
-2.5831928798021773,-2.5831928798021773
-2.5402245010991775,-2.5402245010991775
-2.4973831807076374,-2.4973831807076374
-2.4546688995377224,-2.4546688995377224
-2.4120816099785762,-2.4120816099785762
-2.36962123635031,-2.36962123635031
-2.3272876753222036,-2.3272876753222036
-2.285080796298687,-2.285080796298687
-2.2430004417745755,-2.2430004417745755
-2.2010464276609882,-2.2010464276609882
-2.1592185435832922,-2.1592185435832922
-2.1175165531523454,-2.1175165531523454
-2.0759401942102502,-2.0759401942102502
-2.034489179051777,-2.034489179051777
-1.993163194622527,-1.993163194622527
-1.9519619026948731,-1.9519619026948731
-1.910884940022648,-1.910884940022648
-1.8699319184754861,-1.8699319184754861
-1.8291024251536874,-1.8291024251536874
-1.7883960224844035,-1.7883960224844035
-1.7478122482999157,-1.7478122482999157
-1.7073506158987055,-1.7073506158987055
-1.6670106140899803,-1.6670106140899803
-1.6267917072222897,-1.6267917072222897
-1.5866933351967867,-1.5866933351967867
-1.5467149134656843,-1.5467149134656843
-1.506855833016395,-1.506855833016395
-1.4671154603418142,-1.4671154603418142
-1.427493137397163,-1.427493137397163
-1.3879881815437767,-1.3879881815437767
-1.3485998854801882,-1.3485998854801882
-1.3093275171608234,-1.3093275171608234
-1.2701703197025966,-1.2701703197025966
-1.2311275112796567,-1.2311275112796567
-1.1921982850065125,-1.1921982850065125
-1.15338180880974,-1.15338180880974
-1.1146772252884327,-1.1146772252884327
-1.0760836515635515,-1.0760836515635515
-1.0376001791162903,-1.0376001791162903
-0.9992258736155525,-0.9992258736155525
-0.9609597747346159,-0.9609597747346159
-0.9228008959570373,-0.9228008959570373
-0.884748224371828,-0.884748224371828
-0.8468007204579094,-0.8468007204579094
-0.8089573178578419,-0.8089573178578419
-0.7712169231407986,-0.7712169231407986
-0.7335784155547358,-0.7335784155547358
-0.6960406467676977,-0.6960406467676977
-0.6586024405981764,-0.6586024405981764
-0.6212625927344216,-0.6212625927344216
-0.5840198704425987,-0.5840198704425987
-0.5468730122636519,-0.5468730122636519
-0.5098207276987371,-0.5098207276987371
-0.47286169688305935,-0.47286169688305935
-0.4359945702479407,-0.4359945702479407
-0.39921796817093175,-0.39921796817093175
-0.3625304806137581,-0.3625304806137581
-0.3259306667478868,-0.3259306667478868
-0.28941705456748096,-0.28941705456748096
-0.2529881404894939,-0.2529881404894939
-0.21664238894064325,-0.21664238894064325
-0.1803782319309935,-0.1803782319309935
