-7.001194770639675,-7.001194770639675
-6.999120866835882,-6.999120866835882
-6.963150957873787,-6.963150957873787
-6.914680880716853,-6.914680880716853
-6.858470806490945,-6.858470806490945
-6.796787505412657,-6.796787505412657
-6.730967186880661,-6.730967186880661
-6.6618928222137725,-6.6618928222137725
-6.590191708666562,-6.590191708666562
-6.516332506705181,-6.516332506705181
-6.4406785909723805,-6.4406785909723805
-6.363519849278845,-6.363519849278845
-6.285092827751424,-6.285092827751424
-6.205594118330933,-6.205594118330933
-6.12518960542839,-6.12518960542839
-6.044021059003103,-6.044021059003103
-5.9622109628256315,-5.9622109628256315
-5.879866131685799,-5.879866131685799
-5.797080474993747,-5.797080474993747
-5.713937144612515,-5.713937144612515
-5.630510229399402,-5.630510229399402
-5.546866110044252,-5.546866110044252
-5.463064555252708,-5.463064555252708
-5.379159618165722,-5.379159618165722
-5.295200376510776,-5.295200376510776
-5.211231549085246,-5.211231549085246
-5.127294013334434,-5.127294013334434
-5.043425243063056,-5.043425243063056
-4.959659681081869,-4.959659681081869
-4.876029058414862,-4.876029058414862
-4.792562669284094,-4.792562669284094
-4.709287609243538,-4.709287609243538
-4.6262289824048715,-4.6262289824048715
-4.543410082582624,-4.543410082582624
-4.460852552307307,-4.460852552307307
-4.3785765229575695,-4.3785765229575695
-4.29660073870446,-4.29660073870446
-4.2149426665113925,-4.2149426665113925
-4.133618594069201,-4.133618594069201
-4.052643717248388,-4.052643717248388
-3.9720322184069454,-3.9720322184069454
-3.8917973366909595,-3.8917973366909595
-3.811951431298426,-3.811951431298426
-3.732506038537759,-3.732506038537759
-3.653471923396087,-3.653471923396087
-3.5748591262345966,-3.5748591262345966
-3.4966770051455325,-3.4966770051455325
-3.4189342744354225,-3.4189342744354225
-3.341639039639415,-3.341639039639415
-3.2647988294206676,-3.2647988294206676
-3.188420624665059,-3.188420624665059
-3.112510885043843,-3.112510885043843
-3.037075573284482,-3.037075573284482
-2.962120177361746,-2.962120177361746
-2.8876497307967752,-2.8876497307967752
-2.81366883123055,-2.81366883123055
-2.740181657419609,-2.740181657419609
-2.6671919847856103,-2.6671919847856103
-2.5947031996359886,-2.5947031996359886
-2.5227183121604018,-2.5227183121604018
-2.4512399682964956,-2.4512399682964956
-2.380270460548671,-2.380270460548671
-2.3098117378348397,-2.3098117378348397
-2.2398654144279417,-2.2398654144279417
-2.170432778053258,-2.170432778053258
-2.1015147971942936,-2.1015147971942936
-2.0331121276564272,-2.0331121276564272
-1.9652251184312637,-1.9652251184312637
-1.8978538169005004,-1.8978538169005004
-1.8309979734139128,-1.8309979734139128
-1.7646570452723211,-1.7646570452723211
-1.698830200143003,-1.698830200143003
-1.6335163189318533,-1.6335163189318533
-1.5687139981337508,-1.5687139981337508
-1.5044215516799173,-1.5044215516799173
-1.4406370122986114,-1.4406370122986114
-1.3773581324032058,-1.3773581324032058
-1.3145823845195594,-1.3145823845195594
-1.2523069612625903,-1.2523069612625903
-1.1905287748700466,-1.1905287748700466
-1.1292444562996768,-1.1292444562996768
-1.0684503538942594,-1.0684503538942594
-1.0081425316173054,-1.0081425316173054
-0.9483167668606207,-0.9483167668606207
-0.8889685478233615,-0.8889685478233615
-0.8300930704606614,-0.8300930704606614
-0.7716852349983915,-0.7716852349983915
-0.7137396420091177,-0.7137396420091177
-0.6562505880427641,-0.6562505880427641
-0.5992120608040233,-0.5992120608040233
-0.5426177338669389,-0.5426177338669389
-0.48646096091558527,-0.48646096091558527
-0.4307347694980724,-0.4307347694980724
-0.3754318542795085,-0.3754318542795085
-0.32054456977776985,-0.32054456977776985
-0.2660649225641694,-0.2660649225641694
-0.21198456290920245,-0.21198456290920245
-0.158294775851611,-0.158294775851611
-0.10498647166689003,-0.10498647166689003
-0.05205017570919386,-0.05205017570919386
0.0005239824017469886,0.0005239824017469886
0.052746280279563185,0.052746280279563185
0.10462741498954392,0.10462741498954392
0.15617851602262775,0.15617851602262775
0.20741115906444518,0.20741115906444518
0.2583373806020266,0.2583373806020266
0.30896969341428226,0.30896969341428226
0.3593211029961289,0.3593211029961289
0.4094051249702074,0.4094051249702074
0.4592358035445411,0.4592358035445411
0.5088277310792407,0.5088277310792407
0.5581960688305341,0.5581960688305341
0.6073565689460158,0.6073565689460158
0.6563255977911204,0.6563255977911204
0.7051201606934602,0.7051201606934602
0.7537579281989513,0.7537579281989513
0.8022572639415171,0.8022572639415171
0.8506372542369216,0.8506372542369216
0.8989177395206247,0.8989177395206247
0.9471193477600937,0.9471193477600937
0.9952635299833008,0.9952635299833008
1.0433725980777437,1.0433725980777437
1.0914697650280882,1.0914697650280882
1.1395791877757508,1.1395791877757508
1.1877260129005038,1.1877260129005038
1.2359364253427174,1.2359364253427174
1.284237700405344,1.284237700405344
1.3326582592974707,1.3326582592974707
1.3812277285064294,1.3812277285064294
1.4299770033134518,1.4299770033134518
1.4789383157989817,1.4789383157989817
1.5281453077184324,1.5281453077184324
1.5776331086678843,1.5776331086678843
1.6274384200024699,1.6274384200024699
1.6775996050186213,1.6775996050186213
1.7281567859656364,1.7281567859656364
1.7791519485130216,1.7791519485130216
1.8306290543686699,1.8306290543686699
1.882634162820321,1.882634162820321
1.9352155620600013,1.9352155620600013
1.9884239112501523,1.9884239112501523
2.0423123944019457,2.0423123944019457
2.0969368872638685,2.0969368872638685
2.1523561385632384,2.1523561385632384
2.208631967108881,2.208631967108881
2.2658294764520344,2.2658294764520344
2.3240172890192183,2.3240172890192183
2.383267801879636,2.383267801879636
2.4436574665962434,2.4436574665962434
2.5052670959405,2.5052670959405
2.5681822006338537,2.5681822006338537
2.6324933597237288,2.6324933597237288
2.69829662871943,2.69829662871943
2.765693990217958,2.765693990217958
2.834793852457791,2.834793852457791
2.905711602070761,2.905711602070761
2.978570218283251,2.978570218283251
3.0535009569787186,3.0535009569787186
3.130644114412036,3.130644114412036
3.210149882009392,3.210149882009392
3.2921793056541024,3.2921793056541024
3.376905365222496,3.376905365222496
3.4645141929868277,3.4645141929868277
3.5552064529624596,3.5552064529624596
3.649198907491903,3.649198907491903
3.746726202521816,3.746726202521816
3.8480429093854616,3.8480429093854616
3.953425868774351,3.953425868774351
4.063176892385524,4.063176892385524
4.177625890018102,4.177625890018102
4.297134505394266,4.297134505394266
4.422100363677062,4.422100363677062
4.55296205887133,4.55296205887133
4.690205041830172,4.690205041830172
4.8343686119300395,4.8343686119300395
4.986054271081348,4.986054271081348
5.145935772476704,5.145935772476704
5.314771295285706,5.314771295285706
5.493418310409085,5.493418310409085
5.68285188609571,5.68285188609571
5.884187437563058,5.884187437563058
6.098709284824817,6.098709284824817
6.32790689869717,6.32790689869717
6.573521466580111,6.573521466580111
6.837606525905888,6.837606525905888
7.122608106214077,7.122608106214077
7.431472449416369,7.431472449416369
7.767793567317738,7.767793567317738
8.136019773457997,8.136019773457997
8.541750005509044,8.541750005509044
8.99217137098837,8.99217137098837
9.496727423179003,9.496727423179003
10.068180836090546,10.068180836090546
10.724388136214467,10.724388136214467
11.49144993296523,11.49144993296523
12.40975699611353,12.40975699611353
13.546867918574408,13.546867918574408
15.029284838166388,15.029284838166388
17.14094196782356,17.14094196782356
20.790198551855195,20.790198551855195
