-7.893091843995734,-7.893091843995734
-7.86240403856552,-7.86240403856552
-7.830518525515934,-7.830518525515934
-7.797488930691467,-7.797488930691467
-7.763367000585119,-7.763367000585119
-7.728202660848162,-7.728202660848162
-7.692044073241665,-7.692044073241665
-7.654937691063545,-7.654937691063545
-7.616928313084422,-7.616928313084422
-7.578059136024933,-7.578059136024933
-7.5383718056066575,-7.5383718056066575
-7.497906466208257,-7.497906466208257
-7.456701809157867,-7.456701809157867
-7.414795119692309,-7.414795119692309
-7.372222322613102,-7.372222322613102
-7.329018026668785,-7.329018026668785
-7.285215567692537,-7.285215567692537
-7.240847050523551,-7.240847050523551
-7.195943389740181,-7.195943389740181
-7.150534349232303,-7.150534349232303
-7.10464858063994,-7.10464858063994
-7.058313660684628,-7.058313660684628
-7.011556127419609,-7.011556127419609
-6.964401515424384,-6.964401515424384
-6.916874389968777,-6.916874389968777
-6.868998380171149,-6.868998380171149
-6.820796211174965,-6.820796211174965
-6.77228973536746,-6.77228973536746
-6.723499962663756,-6.723499962663756
-6.674447089879259,-6.674447089879259
-6.625150529212835,-6.625150529212835
-6.575628935862759,-6.575628935862759
-6.525900234797063,-6.525900234797063
-6.475981646699469,-6.475981646699469
-6.425889713111688,-6.425889713111688
-6.375640320792498,-6.375640320792498
-6.325248725313544,-6.325248725313544
-6.2747295739114834,-6.2747295739114834
-6.224096927615701,-6.224096927615701
-6.17336428267037,-6.17336428267037
-6.122544591269341,-6.122544591269341
-6.071650281621957,-6.071650281621957
-6.0206932773674655,-6.0206932773674655
-5.9696850163554025,-5.9696850163554025
-5.918636468808948,-5.918636468808948
-5.867558154887881,-5.867558154887881
-5.816460161667449,-5.816460161667449
-5.765352159549101,-5.765352159549101
-5.714243418118707,-5.714243418118707
-5.66314282146756,-5.66314282146756
-5.612058882991099,-5.612058882991099
-5.560999759680034,-5.560999759680034
-5.50997326591817,-5.50997326591817
-5.458986886800941,-5.458986886800941
-5.408047790988364,-5.408047790988364
-5.3571628431058285,-5.3571628431058285
-5.306338615705795,-5.306338615705795
-5.255581400803228,-5.255581400803228
-5.2048972209972915,-5.2048972209972915
-5.154291840191505,-5.154291840191505
-5.103770773924371,-5.103770773924371
-5.053339299322074,-5.053339299322074
-5.00300246468474,-5.00300246468474
-4.9527650987173315,-4.9527650987173315
-4.9026318194160785,-4.9026318194160785
-4.852607042621059,-4.852607042621059
-4.802694990245289,-4.802694990245289
-4.752899698190433,-4.752899698190433
-4.703225023958993,-4.703225023958993
-4.65367465397261,-4.65367465397261
-4.604252110605859,-4.604252110605859
-4.554960758944668,-4.554960758944668
-4.505803813278321,-4.505803813278321
-4.456784343333692,-4.456784343333692
-4.407905280260221,-4.407905280260221
-4.359169422373858,-4.359169422373858
-4.310579440668036,-4.310579440668036
-4.262137884099479,-4.262137884099479
-4.2138471846564824,-4.2138471846564824
-4.165709662217083,-4.165709662217083
-4.117727529204336,-4.117727529204336
-4.069902895045708,-4.069902895045708
-4.022237770443449,-4.022237770443449
-3.9747340714625623,-3.9747340714625623
-3.927393623442829,-3.927393623442829
-3.8802181647411835,-3.8802181647411835
-3.8332093503105296,-3.8332093503105296
-3.7863687551209058,-3.7863687551209058
-3.7396978774287906,-3.7396978774287906
-3.693198141900099,-3.693198141900099
-3.646870902592314,-3.646870902592314
-3.600717445801001,-3.600717445801001
-3.5547389927758295,-3.5547389927758295
-3.5089367023110274,-3.5089367023110274
-3.4633116732150784,-3.4633116732150784
-3.4178649466643254,-3.4178649466643254
-3.372597508444964,-3.372597508444964
-3.3275102910877994,-3.3275102910877994
-3.2826041759000018,-3.2826041759000018
-3.2378799948979378,-3.2378799948979378
-3.1933385326450403,-3.1933385326450403
-3.1489805279985448,-3.1489805279985448
-3.1048066757687973,-3.1048066757687973
-3.060817628294701,-3.060817628294701
-3.017013996938766,-3.017013996938766
-2.9733963535051067,-2.9733963535051067
-2.9299652315835862,-2.9299652315835862
-2.8867211278232463,-2.8867211278232463
-2.8436645031380055,-2.8436645031380055
-2.8007957838475206,-2.8007957838475206
-2.758115362755999,-2.758115362755999
-2.7156236001716585,-2.7156236001716585
-2.673320824869402,-2.673320824869402
-2.631207334999212,-2.631207334999212
-2.589283398942655,-2.589283398942655
-2.5475492561197925,-2.5475492561197925
-2.5060051177487206,-2.5060051177487206
-2.4646511675598575,-2.4646511675598575
-2.423487562467021,-2.423487562467021
-2.3825144331972528,-2.3825144331972528
-2.3417318848812725,-2.3417318848812725
-2.3011399976063465,-2.3011399976063465
-2.260738826933318,-2.260738826933318
-2.220528404379415,-2.220528404379415
-2.1805087378684482,-2.1805087378684482
-2.1406798121498833,-2.1406798121498833
-2.1010415891882306,-2.1010415891882306
-2.061594008524137,-2.061594008524137
-2.0223369876084805,-2.0223369876084805
-1.9832704221107198,-1.9832704221107198
-1.9443941862026932,-1.9443941862026932
-1.9057081328189804,-1.9057081328189804
-1.8672120938949315,-1.8672120938949315
-1.8289058805833531,-1.8289058805833531
-1.7907892834508428,-1.7907892834508428
-1.7528620726546746,-1.7528620726546746
-1.7151239981011106,-1.7151239981011106
-1.6775747895859572,-1.6775747895859572
-1.6402141569181432,-1.6402141569181432
-1.60304179002704,-1.60304179002704
-1.566057359054228,-1.566057359054228
-1.529260514430338,-1.529260514430338
-1.4926508869375832,-1.4926508869375832
-1.456228087758547,-1.456228087758547
-1.4199917085117622,-1.4199917085117622
-1.3839413212745588,-1.3839413212745588
-1.3480764785936687,-1.3480764785936687
-1.312396713483989,-1.312396713483989
-1.27690153941591,-1.27690153941591
-1.2415904502915776,-1.2415904502915776
-1.2064629204104136,-1.2064629204104136
-1.1715184044242113,-1.1715184044242113
-1.1367563372820784,-1.1367563372820784
-1.102176134165483,-1.102176134165483
-1.0677771904136368,-1.0677771904136368
-1.0335588814394066,-1.0335588814394066
-0.999520562635948,-0.999520562635948
-0.9656615692742122,-0.9656615692742122
-0.931981216391464,-0.931981216391464
-0.8984787986709293,-0.8984787986709293
-0.8651535903126684,-0.8651535903126684
-0.8320048448957489,-0.8320048448957489
-0.7990317952317837,-0.7990317952317837
-0.7662336532098717,-0.7662336532098717
-0.7336096096329657,-0.7336096096329657
-0.7011588340456786,-0.7011588340456786
-0.6688804745535203,-0.6688804745535203
-0.6367736576335394,-0.6367736576335394
-0.6048374879363374,-0.6048374879363374
-0.5730710480794031,-0.5730710480794031
-0.5414733984316985,-0.5414733984316985
-0.5100435768894238,-0.5100435768894238
-0.47878059864286704,-0.47878059864286704
-0.4476834559342352,-0.4476834559342352
-0.41675111780635105,-0.41675111780635105
-0.38598252984208814,-0.38598252984208814
-0.3553766138944019,-0.3553766138944019
-0.32493226780681034,-0.32493226780681034
-0.29464836512415615,-0.29464836512415615
-0.2645237547934768,-0.2645237547934768
-0.23455726085480208,-0.23455726085480208
-0.20474768212167585,-0.20474768212167585
-0.17509379185119653,-0.17509379185119653
-0.14559433740335959,-0.14559433740335959
-0.11624803988946704,-0.11624803988946704
-0.08705359380936498,-0.08705359380936498
-0.058009666677255114,-0.058009666677255114
-0.02911489863581426,-0.02911489863581426
-0.0003679020583450239,-0.0003679020583450239
0.02823273886133138,0.02823273886133138
0.05668846853154246,0.05668846853154246
0.08500076039830663,0.08500076039830663
0.11317111739407762,0.11317111739407762
0.14120107240003266,0.14120107240003266
0.1690921887222603,0.1690921887222603
0.1968460605822161,0.1968460605822161
0.22446431362183306,0.22446431362183306
0.25194860542368475,0.25194860542368475
0.27930062604661887,0.27930062604661887
0.3065220985772933,0.3065220985772933
0.3336147796980653,0.3336147796980653
0.36058046027170143,0.36058046027170143
0.38742096594339587,0.38742096594339587
0.4141381577606026,0.4141381577606026
0.44073393281120854,0.44073393281120854
0.46721022488059566,0.46721022488059566
0.4935690051281605,0.4935690051281605
0.5198122827838848,0.5198122827838848
0.5459421058655736,0.5459421058655736
0.5719605619173996,0.5719605619173996
0.5978697787704255,0.5978697787704255
0.6236719253257904,0.6236719253257904
0.6493692123612911,0.6493692123612911
0.6749638933620995,0.6749638933620995
0.7004582653764058,0.7004582653764058
0.7258546698967909,0.7258546698967909
0.7511554937681808,0.7511554937681808
0.7763631701232565,0.7763631701232565
0.8014801793462333,0.8014801793462333
0.8265090500659642,0.8265090500659642
0.8514523601793503,0.8514523601793503
0.8763127379060893,0.8763127379060893
0.901092862875828,0.901092862875828
0.9257954672488314,0.9257954672488314
0.9504233368713219,0.9504233368713219
0.9749793124666857,0.9749793124666857
0.9994662908637986,0.9994662908637986
1.0238872262637584,1.0238872262637584
1.048245131546378,1.048245131546378
1.0725430796178268,1.0725430796178268
1.0967842048008778,1.0967842048008778
1.1209717042692673,1.1209717042692673
1.145108839527722,1.145108839527722
1.169198937939286,1.169198937939286
1.1932453943016255,1.1932453943016255
1.217251672474058,1.217251672474058
1.2412213070571176,1.2412213070571176
1.2651579051265343,1.2651579051265343
1.2890651480235746,1.2890651480235746
1.3129467932037595,1.3129467932037595
1.3368066761460515,1.3368066761460515
1.360648712324676,1.360648712324676
1.3844768992458207,1.3844768992458207
1.408295318551536,1.408295318551536
1.4321081381932375,1.4321081381932375
1.455919614677306,1.455919614677306
1.479734095385353,1.479734095385353
1.5035560209718162,1.5035560209718162
1.5273899278416465,1.5273899278416465
1.5512404507109254,1.5512404507109254
1.5751123252533645,1.5751123252533645
1.5990103908357252,1.5990103908357252
1.6229395933453064,1.6229395933453064
1.6469049881127455,1.6469049881127455
1.6709117429334857,1.6709117429334857
1.6949651411913766,1.6949651411913766
1.7190705850879773,1.7190705850879773
1.7432335989812544,1.7432335989812544
1.7674598328374793,1.7674598328374793
1.7917550658002503,1.7917550658002503
1.8161252098806877,1.8161252098806877
1.8405763137729796,1.8405763137729796
1.8651145667995708,1.8651145667995708
1.8897463029904418,1.8897463029904418
1.9144780053010353,1.9144780053010353
1.9393163099735413,1.9393163099735413
1.964268011046385,1.964268011046385
1.9893400650169044,1.9893400650169044
2.014539595662365,2.014539595662365
2.0398738990245744,2.0398738990245744
2.065350448563566,2.065350448563566
2.0909769004859156,2.0909769004859156
2.116761099253476,2.116761099253476
2.142711083278421,2.142711083278421
2.1688350908106906,2.1688350908106906
2.1951415660241094,2.1951415660241094
2.2216391653075647,2.2216391653075647
2.2483367637678877,2.2483367637678877
2.275243461951189,2.275243461951189
2.3023685927896365,2.3023685927896365
2.3297217287808016,2.3297217287808016
2.357312689406956,2.357312689406956
2.385151548801804,2.385151548801804
2.4132486436724405,2.4132486436724405
2.4416145814844237,2.4416145814844237
2.4702602489181342,2.4702602489181342
2.499196820604761,2.499196820604761
2.528435768150468,2.528435768150468
2.557988869457546,2.557988869457546
2.5878682183515203,2.5878682183515203
2.618086234523463,2.618086234523463
2.6486556737969535,2.6486556737969535
2.6795896387293707,2.6795896387293707
2.710901589557443,2.710901589557443
2.7426053554972203,2.7426053554972203
2.774715146408877,2.774715146408877
2.8072455648369896,2.8072455648369896
2.8402116184372157,2.8402116184372157
2.8736287328005297,2.8736287328005297
2.907512764686445,2.907512764686445
2.941880015676919,2.941880015676919
2.976747246262898,2.976747246262898
3.012131690375752,3.012131690375752
3.048051070376093,3.048051070376093
3.0845236125128164,3.0845236125128164
3.1215680628653977,3.1215680628653977
3.1592037037828775,3.1592037037828775
3.1974503708331787,3.1974503708331787
3.2363284702767396,3.2363284702767396
3.2758589970787577,3.2758589970787577
3.3160635534746206,3.3160635534746206
3.356964368103444,3.356964368103444
3.3985843157249542,3.3985843157249542
3.440946937535238,3.440946937535238
3.4840764620972804,3.4840764620972804
3.5279978269024856,3.5279978269024856
3.57273670057974,3.57273670057974
3.618319505768923,3.618319505768923
3.6647734426761134,3.6647734426761134
3.712126513328093,3.712126513328093
3.7604075465441165,3.7604075465441165
3.8096462236432624,3.8096462236432624
3.8598731049060753,3.8598731049060753
3.9111196568095554,3.9111196568095554
3.963418280054962,3.963418280054962
4.016802338408246,4.016802338408246
4.07130618837334,4.07130618837334
4.126965209718952,4.126965209718952
4.183815836879833,4.183815836879833
4.2418955912539875,4.2418955912539875
4.301243114417632,4.301243114417632
4.361898202280191,4.361898202280191
4.42390184020195,4.42390184020195
4.487296239097536,4.487296239097536
4.552124872548696,4.552124872548696
4.618432514950387,4.618432514950387
4.686265280714591,4.686265280714591
4.755670664556718,4.755670664556718
4.82669758288989,4.82669758288989
4.8993964163529595,4.8993964163529595
4.9738190534984374,4.9738190534984374
5.050018935667117,5.050018935667117
5.128051103076548,5.128051103076548
5.207972242151075,5.207972242151075
5.289840734121614,5.289840734121614
5.373716704923824,5.373716704923824
5.459662076423866,5.459662076423866
5.547740619001433,5.547740619001433
5.638018005520223,5.638018005520223
6.776274222767675,6.776274222767675
6.786849407333711,6.786849407333711
6.797779661075646,6.797779661075646
6.809304114527167,6.809304114527167
6.821631257681721,6.821631257681721
6.834948832936689,6.834948832936689
6.849430030834788,6.849430030834788
6.865237608965774,6.865237608965774
6.882526762217674,6.882526762217674
6.9014472013954915,6.9014472013954915
6.922144708099291,6.922144708099291
6.944762330768401,6.944762330768401
6.969441327604358,6.969441327604358
6.996321926496387,6.996321926496387
7.025543949846769,7.025543949846769
7.057247337852349,7.057247337852349
7.0915725942787065,7.0915725942787065
7.128661172286419,7.128661172286419
7.168655813363322,7.168655813363322
7.211700849221247,7.211700849221247
7.257942474209409,7.257942474209409
7.30752899410513,7.30752899410513
7.360611055884894,7.360611055884894
7.417341862130451,7.417341862130451
7.477877373001938,7.477877373001938
7.542376498152409,7.542376498152409
7.611001280524355,7.611001280524355
7.68391707362744,7.68391707362744
7.7612927136262355,7.7612927136262355
7.8433006873508075,7.8433006873508075
7.930117297168836,7.930117297168836
8.021922823516903,8.021922823516903
8.118901685773839,8.118901685773839
8.221242602064272,8.221242602064272
8.329138748503004,8.329138748503004
8.442787918325852,8.442787918325852
8.562392681299162,8.562392681299162
8.688160543754702,8.688160543754702
8.820304109559327,8.820304109559327
8.959041242296083,8.959041242296083
9.104595228907252,9.104595228907252
9.25719494502588,9.25719494502588
9.41707502220361,9.41707502220361
9.584476017225438,9.584476017225438
9.759644583687468,9.759644583687468
9.942833646002251,9.942833646002251
10.134302575984757,10.134302575984757
10.334317372163632,10.334317372163632
10.543150841954287,10.543150841954287
10.761082786823582,10.761082786823582
