-7.0018186872049855,-7.0018186872049855
-7.0327385317231945,-7.0327385317231945
-7.021275163735877,-7.021275163735877
-6.99396922069771,-6.99396922069771
-6.956725495035816,-6.956725495035816
-6.912355820034136,-6.912355820034136
-6.862517707351331,-6.862517707351331
-6.808306445837074,-6.808306445837074
-6.750500171398753,-6.750500171398753
-6.689680237668046,-6.689680237668046
-6.626297395633097,-6.626297395633097
-6.560711238952197,-6.560711238952197
-6.493215193164379,-6.493215193164379
-6.424053122318363,-6.424053122318363
-6.353430799061403,-6.353430799061403
-6.28152408307585,-6.28152408307585
-6.208484910336632,-6.208484910336632
-6.134445780105936,-6.134445780105936
-6.059523183064281,-6.059523183064281
-5.983820265606658,-5.983820265606658
-5.907428931849943,-5.907428931849943
-5.830431524252917,-5.830431524252917
-5.752902183385557,-5.752902183385557
-5.674907959899803,-5.674907959899803
-5.596509732656081,-5.596509732656081
-5.517762973445035,-5.517762973445035
-5.4387183890213295,-5.4387183890213295
-5.359422464066387,-5.359422464066387
-5.2799179234408795,-5.2799179234408795
-5.200244128147847,-5.200244128147847
-5.120437416439845,-5.120437416439845
-5.0405313992139735,-5.0405313992139735
-4.960557217066781,-4.960557217066781
-4.880543764997211,-4.880543764997211
-4.800517889655699,-4.800517889655699
-4.720504563172257,-4.720504563172257
-4.640527036904095,-4.640527036904095
-4.560606977885988,-4.560606977885988
-4.4807645903145765,-4.4807645903145765
-4.401018724029225,-4.401018724029225
-4.3213869716495825,-4.3213869716495825
-4.241885755780524,-4.241885755780524
-4.162530407488268,-4.162530407488268
-4.083335237079051,-4.083335237079051
-4.004313598067444,-4.004313598067444
-3.925477945099955,-3.925477945099955
-3.8468398864971163,-3.8468398864971163
-3.768410231990309,-3.768410231990309
-3.6901990361555743,-3.6901990361555743
-3.6122156379834727,-3.6122156379834727
-3.534468696969843,-3.534468696969843
-3.45696622606567,-3.45696622606567
-3.379715621784028,-3.379715621784028
-3.3027236917272056,-3.3027236917272056
-3.225996679766849,-3.225996679766849
-3.149540289083601,-3.149540289083601
-3.073359703249428,-3.073359703249428
-2.9974596055164233,-2.9974596055164233
-2.9218441964567874,-2.9218441964567874
-2.846517210084409,-2.846517210084409
-2.7714819285738472,-2.7714819285738472
-2.6967411956805627,-2.6967411956805627
-2.622297428955327,-2.622297428955327
-2.5481526308360887,-2.5481526308360887
-2.474308398691926,-2.474308398691926
-2.4007659338859635,-2.4007659338859635
-2.3275260499172403,-2.3275260499172403
-2.2545891796951913,-2.2545891796951913
-2.181955381994822,-2.181955381994822
-2.1096243471355094,-2.1096243471355094
-2.037595401921708,-2.037595401921708
-1.9658675138796187,-1.9658675138796187
-1.894439294819991,-1.894439294819991
-1.8233090037536457,-1.8233090037536457
-1.752474549183055,-1.752474549183055
-1.6819334907902173,-1.6819334907902173
-1.6116830405382863,-1.6116830405382863
-1.5417200632017054,-1.5417200632017054
-1.4720410763371476,-1.4720410763371476
-1.402642249705179,-1.402642249705179
-1.3335194041503335,-1.3335194041503335
-1.264668009945143,-1.264668009945143
-1.1960831846015956,-1.1960831846015956
-1.1277596901515126,-1.1277596901515126
-1.0596919298953729,-1.0596919298953729
-0.9918739446172165,-0.9918739446172165
-0.9242994082613494,-0.9242994082613494
-0.856961623064733,-0.856961623064733
-0.7898535141370064,-0.7898535141370064
-0.7229676234782645,-0.7229676234782645
-0.6562961034227224,-0.6562961034227224
-0.589830709494518,-0.589830709494518
-0.5235627926598179,-0.5235627926598179
-0.45748329095740214,-0.45748329095740214
-0.39158272048768905,-0.39158272048768905
-0.32585116573799455,-0.32585116573799455
-0.2602782692194293,-0.2602782692194293
-0.19485322038844807,-0.19485322038844807
-0.12956474382343203,-0.12956474382343203
-0.06440108662399995,-0.06440108662399995
0.0006499950021670661,0.0006499950021670661
0.065601250003275,0.065601250003275
0.1304659476397017,0.1304659476397017
0.19525789357768775,0.19525789357768775
0.25999144696925564,0.25999144696925564
0.324681538571218,0.324681538571218
0.38934368996046725,0.38934368996046725
0.45399403390741533,0.45399403390741533
0.5186493359744987,0.5186493359744987
0.5833270174121274,0.5833270174121274
0.6480451794303631,0.6480451794303631
0.7128226289310146,0.7128226289310146
0.7776789057918239,0.7776789057918239
0.8426343118019745,0.8426343118019745
0.9077099413564056,0.9077099413564056
0.9729277140254329,0.9729277140254329
1.0383104091259459,1.0383104091259459
1.1038817024313168,1.1038817024313168
1.169666205168737,1.169666205168737
1.235689505465791,1.235689505465791
1.3019782124220618,1.3019782124220618
1.3685600029972327,1.3685600029972327
1.4354636719241898,1.4354636719241898
1.5027191848745383,1.5027191848745383
1.570357735124712,1.570357735124712
1.6384118039938738,1.6384118039938738
1.7069152253501887,1.7069152253501887
1.775903254510273,1.775903254510273
1.8454126418878027,1.8454126418878027
1.915481711782014,1.915481711782014
1.9861504467354427,1.9861504467354427
2.0574605779332393,2.0574605779332393
2.129455682164434,2.129455682164434
2.2021812859191723,2.2021812859191723
2.275684977256007,2.275684977256007
2.350016526140668,2.350016526140668
2.4252280140334217,2.4252280140334217
2.5013739735871887,2.5013739735871887
2.5785115394146243,2.5785115394146243
2.6567006109905686,2.6567006109905686
2.736004028879121,2.736004028879121
