-7.190944415001496,-7.190944415001496
-7.1943728773005455,-7.1943728773005455
-7.195073855066939,-7.195073855066939
-7.194571434186869,-7.194571434186869
-7.19327630379453,-7.19327630379453
-7.19138946448071,-7.19138946448071
-7.189031026927117,-7.189031026927117
-7.186281050088914,-7.186281050088914
-7.183196769601933,-7.183196769601933
-7.179821161852219,-7.179821161852219
-7.176187691922885,-7.176187691922885
-7.172323161076813,-7.172323161076813
-7.168249519330206,-7.168249519330206
-7.163985074616506,-7.163985074616506
-7.159545330570326,-7.159545330570326
-7.154943585456583,-7.154943585456583
-7.150191371762403,-7.150191371762403
-7.145298786166466,-7.145298786166466
-7.1402747420700425,-7.1402747420700425
-7.135127166158576,-7.135127166158576
-7.129863153692375,-7.129863153692375
-7.12448909282224,-7.12448909282224
-7.119010765289006,-7.119010765289006
-7.113433428862445,-7.113433428862445
-7.107761885480492,-7.107761885480492
-7.102000538061213,-7.102000538061213
-7.096153438248013,-7.096153438248013
-7.090224326827804,-7.090224326827804
-7.084216668176058,-7.084216668176058
-7.078133679793042,-7.078133679793042
-7.071978357775797,-7.071978357775797
-7.065753498901768,-7.065753498901768
-7.059461719869485,-7.059461719869485
-7.0531054741395645,-7.0531054741395645
-7.046687066738905,-7.046687066738905
-7.040208667326982,-7.040208667326982
-7.033672321772035,-7.033672321772035
-7.027079962443707,-7.027079962443707
-7.020433417395258,-7.020433417395258
-7.01373441858117,-7.01373441858117
-7.006984609233599,-7.006984609233599
-7.000185550502617,-7.000185550502617
-6.993338727449863,-6.993338727449863
-6.986445554472444,-6.986445554472444
-6.97950738022323,-6.97950738022323
-6.972525492084642,-6.972525492084642
-6.965501120245502,-6.965501120245502
-6.95843544142399,-6.95843544142399
-6.951329582274294,-6.951329582274294
-6.944184622509866,-6.944184622509866
-6.937001597772136,-6.937001597772136
-6.929781502270124,-6.929781502270124
-6.922525291213336,-6.922525291213336
-6.915233883057832,-6.915233883057832
-6.907908161583041,-6.907908161583041
-6.900548977814968,-6.900548977814968
-6.89315715180976,-6.89315715180976
-6.8857334743100544,-6.8857334743100544
-6.878278708285268,-6.878278708285268
-6.870793590365819,-6.870793590365819
-6.863278832180244,-6.863278832180244
-6.855735121603314,-6.855735121603314
-6.848163123922408,-6.848163123922408
-6.840563482928748,-6.840563482928748
-6.8329368219394455,-6.8329368219394455
-6.825283744755752,-6.825283744755752
-6.817604836562413,-6.817604836562413
-6.809900664772606,-6.809900664772606
-6.802171779822475,-6.802171779822475
-6.794418715919009,-6.794418715919009
-6.786641991744602,-6.786641991744602
-6.7788421111214205,-6.7788421111214205
-6.771019563638371,-6.771019563638371
-6.763174825243289,-6.763174825243289
-6.75530835880271,-6.75530835880271
-6.747420614631433,-6.747420614631433
-6.739512030993853,-6.739512030993853
-6.731583034578953,-6.731583034578953
-6.72363404095065,-6.72363404095065
-6.715665454975059,-6.715665454975059
-6.707677671226163,-6.707677671226163
-6.6996710743712065,-6.6996710743712065
-6.691646039537099,-6.691646039537099
-6.683602932658936,-6.683602932658936
-6.675542110811773,-6.675542110811773
-6.667463922526586,-6.667463922526586
-6.659368708091408,-6.659368708091408
-6.6512567998384515,-6.6512567998384515
-6.643128522418054,-6.643128522418054
-6.6349841930601805,-6.6349841930601805
-6.62682412182419,-6.62682412182419
-6.618648611837503,-6.618648611837503
-6.610457959523795,-6.610457959523795
-6.6022524548212775,-6.6022524548212775
-6.594032381391599,-6.594032381391599
-6.585798016819856,-6.585798016819856
-6.577549632806214,-6.577549632806214
-6.569287495349525,-6.569287495349525
-6.561011864923389,-6.561011864923389
-6.552722996645047,-6.552722996645047
-6.544421140437439,-6.544421140437439
-6.536106541184803,-6.536106541184803
-6.527779438882093,-6.527779438882093
-6.519440068778573,-6.519440068778573
-6.51108866151581,-6.51108866151581
-6.502725443260382,-6.502725443260382
-6.494350635831534,-6.494350635831534
-6.485964456824009,-6.485964456824009
