-0.19603274864281728,-0.19603274864281728
-0.19564138009288162,-0.19564138009288162
-0.19525040063584967,-0.19525040063584967
-0.19485981022495222,-0.19485981022495222
-0.19446960890331527,-0.19446960890331527
-0.19407979669858968,-0.19407979669858968
-0.19369037364153577,-0.19369037364153577
-0.1933013397032564,-0.1933013397032564
-0.1929126949512532,-0.1929126949512532
-0.19252443936708422,-0.19252443936708422
-0.19213657299238024,-0.19213657299238024
-0.19174909583154404,-0.19174909583154404
-0.19136200790749144,-0.19136200790749144
-0.19097530923181688,-0.19097530923181688
-0.19058899983647917,-0.19058899983647917
-0.19020307971781128,-0.19020307971781128
-0.18981754893879332,-0.18981754893879332
-0.18943240744565426,-0.18943240744565426
-0.189047655317585,-0.189047655317585
-0.1886632925085995,-0.1886632925085995
-0.18827931911137002,-0.18827931911137002
-0.18789573506756846,-0.18789573506756846
-0.18751254044780563,-0.18751254044780563
-0.1871297352497792,-0.1871297352497792
-0.18674731949191928,-0.18674731949191928
-0.18636529316932457,-0.18636529316932457
-0.18598365635077835,-0.18598365635077835
-0.18560240899302405,-0.18560240899302405
-0.18522155114144248,-0.18522155114144248
-0.18484108279868003,-0.18484108279868003
-0.18446100400821874,-0.18446100400821874
-0.18408131474574244,-0.18408131474574244
-0.1837020150572608,-0.1837020150572608
-0.18332310495377485,-0.18332310495377485
-0.1829445844121908,-0.1829445844121908
-0.18256645351207923,-0.18256645351207923
-0.1821887122244957,-0.1821887122244957
-0.18181136056796507,-0.18181136056796507
-0.181434398579122,-0.181434398579122
-0.1810578262353591,-0.1810578262353591
-0.18068164360005998,-0.18068164360005998
-0.18030585065072405,-0.18030585065072405
-0.17993044740546102,-0.17993044740546102
-0.17955543387580583,-0.17955543387580583
-0.17918081010077846,-0.17918081010077846
-0.1788065760941569,-0.1788065760941569
-0.17843273181563954,-0.17843273181563954
-0.17805927735302118,-0.17805927735302118
-0.17768621265797793,-0.17768621265797793
-0.17731353779372716,-0.17731353779372716
-0.1769412527189586,-0.1769412527189586
-0.17656935749732883,-0.17656935749732883
-0.17619785214280573,-0.17619785214280573
-0.1758267366251037,-0.1758267366251037
-0.17545601099442176,-0.17545601099442176
-0.17508567523415747,-0.17508567523415747
-0.17471572941509958,-0.17471572941509958
-0.17434617345471068,-0.17434617345471068
-0.17397700745255784,-0.17397700745255784
-0.1736082313762551,-0.1736082313762551
-0.17323984525942268,-0.17323984525942268
-0.17287184910641587,-0.17287184910641587
-0.1725042429341101,-0.1725042429341101
-0.17213702674110498,-0.17213702674110498
-0.17177020054967557,-0.17177020054967557
-0.17140376436684732,-0.17140376436684732
-0.17103771820646949,-0.17103771820646949
-0.17067206210873676,-0.17067206210873676
-0.17030679603195917,-0.17030679603195917
-0.16994192002825811,-0.16994192002825811
-0.1695774340911541,-0.1695774340911541
-0.16921333823411644,-0.16921333823411644
-0.16884963248143772,-0.16884963248143772
-0.16848631684302723,-0.16848631684302723
-0.16812339131995285,-0.16812339131995285
-0.16776085591902667,-0.16776085591902667
-0.16739871066518186,-0.16739871066518186
-0.16703695554675285,-0.16703695554675285
-0.1666755906126806,-0.1666755906126806
-0.1663146158413073,-0.1663146158413073
-0.16595403126635982,-0.16595403126635982
-0.16559383687847493,-0.16559383687847493
-0.1652340327011381,-0.1652340327011381
-0.1648746187291277,-0.1648746187291277
-0.16451559500566462,-0.16451559500566462
-0.16415696150658698,-0.16415696150658698
-0.16379871825577189,-0.16379871825577189
-0.16344086528771773,-0.16344086528771773
-0.16308340255602313,-0.16308340255602313
-0.16272633012090312,-0.16272633012090312
-0.1623696479747982,-0.1623696479747982
-0.162013356132495,-0.162013356132495
-0.16165745460142256,-0.16165745460142256
-0.16130194339487233,-0.16130194339487233
-0.1609468225127731,-0.1609468225127731
-0.16059209195428226,-0.16059209195428226
-0.16023775177591223,-0.16023775177591223
-0.15988380193749194,-0.15988380193749194
-0.15953024248868633,-0.15953024248868633
-0.1591770733851827,-0.1591770733851827
-0.15882429469151566,-0.15882429469151566
-0.1584719063919255,-0.1584719063919255
-0.1581199084946124,-0.1581199084946124
-0.157768301015906,-0.157768301015906
-0.15741708396855178,-0.15741708396855178
-0.15706625736633956,-0.15706625736633956
-0.15671582117882968,-0.15671582117882968
-0.1563657754609323,-0.1563657754609323
-0.15601612020040037,-0.15601612020040037
-0.15566685542398292,-0.15566685542398292
-0.1553179811125735,-0.1553179811125735
-0.15496949727970086,-0.15496949727970086
-0.15462140395220902,-0.15462140395220902
-0.15427370114804137,-0.15427370114804137
-0.15392638884469748,-0.15392638884469748
-0.15357946704585615,-0.15357946704585615
-0.15323293579993624,-0.15323293579993624
-0.1528867950842355,-0.1528867950842355
-0.15254104494007611,-0.15254104494007611
-0.15219568531880184,-0.15219568531880184
-0.15185071627609434,-0.15185071627609434
-0.1515061377958615,-0.1515061377958615
-0.15116194990532705,-0.15116194990532705
-0.15081815259198275,-0.15081815259198275
-0.15047474588961504,-0.15047474588961504
-0.1501317297874127,-0.1501317297874127
-0.14978910428970735,-0.14978910428970735
-0.14944686942569266,-0.14944686942569266
-0.14910502517778124,-0.14910502517778124
-0.14876357154387257,-0.14876357154387257
-0.1484225085977935,-0.1484225085977935
-0.14808183626552723,-0.14808183626552723
-0.14774155461471777,-0.14774155461471777
-0.14740166361334703,-0.14740166361334703
-0.14706216329586588,-0.14706216329586588
-0.14672305364262203,-0.14672305364262203
-0.14638433468552678,-0.14638433468552678
-0.146046006426289,-0.146046006426289
-0.14570806885719498,-0.14570806885719498
-0.14537052201219716,-0.14537052201219716
-0.14503336587938076,-0.14503336587938076
-0.14469660046073954,-0.14469660046073954
-0.14436022577846533,-0.14436022577846533
-0.1440242418351691,-0.1440242418351691
-0.14368864863266645,-0.14368864863266645
-0.14335344616613926,-0.14335344616613926
-0.14301863446504232,-0.14301863446504232
-0.14268421353532124,-0.14268421353532124
-0.14235018338960279,-0.14235018338960279
-0.1420165439842389,-0.1420165439842389
-0.14168329538131955,-0.14168329538131955
-0.14135043757670301,-0.14135043757670301
-0.1410179705654763,-0.1410179705654763
-0.14068589435353737,-0.14068589435353737
-0.14035420895535264,-0.14035420895535264
-0.14002291436848924,-0.14002291436848924
-0.13969201060530106,-0.13969201060530106
-0.13936149766436412,-0.13936149766436412
-0.13903137556688533,-0.13903137556688533
-0.13870164429839832,-0.13870164429839832
-0.13837230389489694,-0.13837230389489694
-0.13804335432166903,-0.13804335432166903
-0.13771479562328848,-0.13771479562328848
-0.13738662778719957,-0.13738662778719957
-0.13705885082723965,-0.13705885082723965
-0.13673146473345202,-0.13673146473345202
-0.13640446951010893,-0.13640446951010893
-0.1360778651918037,-0.1360778651918037
-0.13575165177121423,-0.13575165177121423
-0.13542582925326546,-0.13542582925326546
-0.13510039761748616,-0.13510039761748616
-0.13477535691984283,-0.13477535691984283
-0.13445070712095952,-0.13445070712095952
-0.1341264482346974,-0.1341264482346974
-0.13380258029358486,-0.13380258029358486
-0.13347910329499915,-0.13347910329499915
-0.13315601720619832,-0.13315601720619832
-0.13283332207798648,-0.13283332207798648
-0.1325110179041214,-0.1325110179041214
-0.13218910469183034,-0.13218910469183034
-0.13186758240114396,-0.13186758240114396
-0.1315464510973566,-0.1315464510973566
-0.13122571076207376,-0.13122571076207376
-0.13090536141169612,-0.13090536141169612
-0.13058540304254487,-0.13058540304254487
-0.13026583563780392,-0.13026583563780392
-0.12994665923066623,-0.12994665923066623
-0.1296278738347556,-0.1296278738347556
-0.1293094794260525,-0.1293094794260525
-0.12899147602159838,-0.12899147602159838
-0.12867386363291652,-0.12867386363291652
