-7.246135664637627,-7.246135664637627
-7.246038212834175,-7.246038212834175
-7.243739378155787,-7.243739378155787
-7.240470870828859,-7.240470870828859
-7.236564594725103,-7.236564594725103
-7.232182991138301,-7.232182991138301
-7.227423129109181,-7.227423129109181
-7.222349709344362,-7.222349709344362
-7.217008987582193,-7.217008987582193
-7.211435695759149,-7.211435695759149
-7.205656879126074,-7.205656879126074
-7.19969419747909,-7.19969419747909
-7.193565390014968,-7.193565390014968
-7.1872852525329805,-7.1872852525329805
-7.180866314501098,-7.180866314501098
-7.174319323088517,-7.174319323088517
-7.1676535984276954,-7.1676535984276954
-7.160877300283438,-7.160877300283438
-7.153997632139228,-7.153997632139228
-7.14702100005105,-7.14702100005105
-7.139953138147646,-7.139953138147646
-7.1327992090978265,-7.1327992090978265
-7.125563885492141,-7.125563885492141
-7.118251416466981,-7.118251416466981
-7.1108656827721815,-7.1108656827721815
-7.103410242684392,-7.103410242684392
-7.09588837059297,-7.09588837059297
-7.088303089664484,-7.088303089664484
-7.080657199679926,-7.080657199679926
-7.072953300904819,-7.072953300904819
-7.065193814674732,-7.065193814674732
-7.057381001242455,-7.057381001242455
-7.0495169753276175,-7.0495169753276175
-7.041603719726963,-7.041603719726963
-7.0336430972785555,-7.0336430972785555
-7.02563686142148,-7.02563686142148
-7.017586665551296,-7.017586665551296
-7.009494071338164,-7.009494071338164
-7.001360556147573,-7.001360556147573
-6.993187519681515,-6.993187519681515
-6.984976289939855,-6.984976289939855
-6.976728128586732,-6.976728128586732
-6.968444235794409,-6.968444235794409
-6.960125754626669,-6.960125754626669
-6.951773775015222,-6.951773775015222
-6.943389337375248,-6.943389337375248
-6.934973435900163,-6.934973435900163
-6.926527021570373,-6.926527021570373
-6.918051004906405,-6.918051004906405
-6.909546258493006,-6.909546258493006
-6.901013619297542,-6.901013619297542
-6.892453890803216,-6.892453890803216
-6.883867844975262,-6.883867844975262
-6.875256224076128,-6.875256224076128
-6.866619742343885,-6.866619742343885
-6.8579590875464875,-6.8579590875464875
-6.849274922423188,-6.849274922423188
-6.840567886023139,-6.840567886023139
-6.831838594950198,-6.831838594950198
-6.823087644522005,-6.823087644522005
-6.814315609850605,-6.814315609850605
-6.805523046851118,-6.805523046851118
-6.796710493184362,-6.796710493184362
-6.787878469138757,-6.787878469138757
-6.7790274784562925,-6.7790274784562925
-6.770158009106962,-6.770158009106962
-6.761270534015579,-6.761270534015579
-6.752365511744628,-6.752365511744628
-6.743443387136384,-6.743443387136384
-6.734504591917309,-6.734504591917309
-6.725549545267462,-6.725549545267462
-6.716578654357408,-6.716578654357408
-6.707592314854919,-6.707592314854919
-6.698590911403548,-6.698590911403548
-6.689574818075029,-6.689574818075029
-6.68054439879724,-6.68054439879724
-6.671500007759366,-6.671500007759366
-6.662441989795766,-6.662441989795766
-6.6533706807499335,-6.6533706807499335
-6.644286407819791,-6.644286407819791
-6.635189489885537,-6.635189489885537
-6.626080237821108,-6.626080237821108
-6.61695895479029,-6.61695895479029
-6.6078259365283865,-6.6078259365283865
-6.598681471610339,-6.598681471610339
-6.58952584170608,-6.58952584170608
-6.580359321823898,-6.580359321823898
-6.571182180542479,-6.571182180542479
-6.561994680232298,-6.561994680232298
-6.55279707726696,-6.55279707726696
-6.543589622225051,-6.543589622225051
-6.534372560083016,-6.534372560083016
-6.525146130399578,-6.525146130399578
-6.515910567492153,-6.515910567492153
-6.50666610060566,-6.50666610060566
-6.497412954074183,-6.497412954074183
-6.48815134747581,-6.48815134747581
-6.478881495781044,-6.478881495781044
-6.46960360949508,-6.46960360949508
-6.4603178947943,-6.4603178947943
-6.451024553657243,-6.451024553657243
-6.441723783990356,-6.441723783990356
-6.432415779748743,-6.432415779748743
-6.423100731052218,-6.423100731052218
-6.413778824296822,-6.413778824296822
-6.404450242262076,-6.404450242262076
-6.395115164214146,-6.395115164214146
-6.3857737660051095,-6.3857737660051095
-6.3764262201685264,-6.3764262201685264
-6.367072696011467,-6.367072696011467
